date,asset_type,symbol,action,shares,price,value,fee,reason
2019-02-05,STOCK,CCAP,BUY,1121.0,3.7618799999999997,4217.06748,13.43413496,stock_sleeve_rebalance_buy
2019-02-05,STOCK,ORHD,BUY,565.0,7.46373,4217.00745,13.434014900000001,stock_sleeve_rebalance_buy
2019-02-05,STOCK,ABUK,BUY,180.0,23.31165,4196.097,13.392194,stock_sleeve_rebalance_buy
2019-02-05,STOCK,GBCO,BUY,829.0,5.08254,4213.42566,13.42685132,stock_sleeve_rebalance_buy
2019-02-05,STOCK,EAST,BUY,345.0,12.216105,4214.556225,13.42911245,stock_sleeve_rebalance_buy
2019-02-05,STOCK,JUFO,BUY,351.0,11.995994999999999,4210.594244999999,13.421188489999999,stock_sleeve_rebalance_buy
2019-02-05,STOCK,VLMR,BUY,2161.0,1.950975,4216.0569749999995,13.43211395,stock_sleeve_rebalance_buy
2019-02-05,STOCK,EGAL,BUY,176.0,23.921955,4210.26408,13.42052816,stock_sleeve_rebalance_buy
2019-02-05,STOCK,TMGH,BUY,380.0,11.075535,4208.7033,13.4174066,stock_sleeve_rebalance_buy
2019-02-05,STOCK,EGCH,BUY,700.0,6.023009999999999,4216.107,13.432214,stock_sleeve_rebalance_buy
2019-02-05,STOCK,EMFD,BUY,1190.0,3.5417699999999996,4214.7063,13.4294126,stock_sleeve_rebalance_buy
2019-02-05,STOCK,RAYA,BUY,16212.0,0.26013,4217.227559999999,13.434455119999999,stock_sleeve_rebalance_buy
2019-02-05,STOCK,ADIB,BUY,535.0,7.8739349999999995,4212.555225,13.42511045,stock_sleeve_rebalance_buy
2019-02-05,ETF,EGX30_ETF,BUY,3661.0,15.007499999999999,54942.4575,109.88491499999999,core_rebalance_cash_sweep
2019-04-17,ETF,EGX30_ETF,BUY,317.0,15.737865,4988.903205,9.97780641,monthly_core_dca
2019-04-17,STOCK,CCAP,BUY,110.0,3.70185,407.20349999999996,5.814407,monthly_satellite_dca
2019-04-17,STOCK,ORHD,BUY,58.0,7.023509999999999,407.36357999999996,5.81472716,monthly_satellite_dca
2019-04-17,STOCK,ABUK,BUY,15.0,26.923454999999997,403.85182499999996,5.80770365,monthly_satellite_dca
