rebalance_date,selection_date,rank,symbol,holding_name,score,rel_mom_126,ratio_vs_sma200,residual_strength_126_126b,median_daily_value,max_drawdown_252,vol_63,beta_252
2019-02-05,2019-01-08,1,CCAP,QALA For Financial Investments,0.907051282051282,2.5735815602836882,1.5022913328812155,1.5243480717291231,74562820.66,0.276595744680851,0.3493470044714253,0.6120720456688649
2019-02-05,2019-01-08,2,ORHD,Orascom Development Egypt,0.7987179487179488,4.914893617021277,1.4728709451003765,1.996360055341549,19100056.05,0.4832214765100671,0.5394236103554797,0.633193033217193
2019-02-05,2019-01-08,3,ABUK,Abou Kir Fertilizers,0.7942307692307692,1.6336306968164611,0.45310824222706514,1.115895502054897,2365349.56,0.35997764114030195,0.30760671153134017,0.27104489402131987
2019-02-05,2019-01-08,4,GBCO,GB Corp,0.7237179487179487,0.8385101206191439,0.41816748564929673,0.7178890274152655,1555582.6800000002,0.31610044313146235,0.3644943567613968,0.5997060011567948
2019-02-05,2019-01-08,5,EAST,Eastern Company,0.7057692307692308,0.8240147637900881,0.33638825739875267,0.7442724128020665,12454546.0,0.4617202268431002,0.3172192603063166,0.3105130211812056
2019-02-05,2019-01-08,6,JUFO,Juhayna Food Industries,0.6557692307692308,0.43371877890841803,0.32114944033400294,0.5190402557363467,5460524.0,0.3840579710144928,0.33720413715843256,0.6402468573445911
2019-02-05,2019-01-08,7,VLMR,Egyptian Kuwaiti Holding,0.6480769230769232,0.5679162445119892,0.435148282454183,0.7126655282127706,280315.89999999997,0.4308510638297872,1.298394895599057,0.24146883944643427
2019-02-05,2019-01-08,8,EGAL,Egypt Aluminum,0.6192307692307693,1.3620440011261716,0.2755373099199181,1.2896367691358201,4223840.4,0.5745580322828594,0.33527707421505426,0.30613718103797416
2019-02-05,2019-01-08,9,TMGH,T M G Holding,0.6192307692307693,0.12190101757631844,0.1390386605716709,0.1749592314563354,9864140.0,0.363314447592068,0.3036333735719846,0.7351703653108123
2019-02-05,2019-01-08,10,EGCH,Egyptian Chemical Industries (KIMA),0.5788461538461538,0.18458494027242156,0.26128231315172035,0.37754070261657946,9935361.959999999,0.4544159544159544,0.41523650257781236,0.5097302066080242
2019-02-05,2019-01-08,11,EMFD,Emaar Misr for Development,0.5737179487179487,0.24543879595040874,0.021525213072894456,0.283851550633981,6664492.800000001,0.40160642570281135,0.32647723457938593,0.6438371768884958
2019-02-05,2019-01-08,12,RAYA,Raya Holding For Financial Investments,0.567948717948718,0.2674772036474167,0.2284549217791667,0.563172707843838,272159.0,0.4242424242424243,0.6536561168361398,0.4609488757359772
2019-02-05,2019-01-08,13,ADIB,Abu Dhabi Islamic Bank- Egypt,0.5455128205128205,0.5386969770514796,0.143078206164297,0.6041007695209393,824062.44,0.4318541996830427,0.33887620232355065,0.6577901897569909
2020-01-02,2019-12-31,1,ORHD,Orascom Development Egypt,0.8446666666666668,1.862316233781807,0.7247046558178065,1.233570071919489,3767476.74,0.23974358974358978,0.27250854227801413,0.7314615809869095
2020-01-02,2019-12-31,2,COMI,Commercial International Bank-Egypt (CIB),0.8379999999999999,1.3331928134096156,1.5180836046214847,1.2098478067475176,75406268.34,0.2412882787750793,2.0081164200189097,0.714959078598005
2020-01-02,2019-12-31,3,VLMR,Egyptian Kuwaiti Holding,0.8026666666666668,1.1159057744423597,0.48013703174186295,1.0737062579050032,289809.9,0.4308510638297872,0.15705286330912216,0.3022645288523515
2020-01-02,2019-12-31,4,CCAP,QALA For Financial Investments,0.7426666666666668,1.225349176568689,0.34645467752155534,1.0992506926520016,17755012.0,0.5305164319248826,0.3176185037273419,0.659182180876335
2020-01-02,2019-12-31,5,EAST,Eastern Company,0.6900000000000002,0.49739149739149724,0.45526221867826355,0.5957043668491298,11627181.61,0.4546313799621928,0.7559928416795494,0.382180306481844
2020-01-02,2019-12-31,6,ADIB,Abu Dhabi Islamic Bank- Egypt,0.6566666666666667,0.19722975007527865,0.03815520371630532,0.3512139171985086,2223098.04,0.4310618066561014,0.20611348829932166,0.5295205606563765
2020-01-02,2019-12-31,7,ABUK,Abou Kir Fertilizers,0.6066666666666667,0.15444315095071803,0.11273636465625336,0.2761869422719954,1827220.5,0.4310548025928108,0.28386331415885546,0.38984489897952446
2021-01-04,2020-12-30,1,ETEL,Telecom Egypt,0.8246376811594203,0.33223139237511523,0.17298022954790837,0.2818554909160058,14589250.4,0.4715608465608465,0.22656089566228652,0.84325719248556
2021-01-04,2020-12-30,2,COMI,Commercial International Bank-Egypt (CIB),0.8123188405797102,0.33650806532832833,0.06271610037567865,0.6872706001697527,76206041.73,0.663454589255601,0.1868512498186273,0.7301219048772954
2021-01-04,2020-12-30,3,VLMR,Egyptian Kuwaiti Holding,0.717391304347826,0.471057427131957,0.20778841673153936,0.25901250588709923,417863.35000000003,0.430327868852459,0.11995790358543208,0.41757703334694296
2021-01-04,2020-12-30,4,ADIB,Abu Dhabi Islamic Bank- Egypt,0.6405797101449274,0.08897480973633187,0.14186713429405473,-0.1262678735023148,1272848.82,0.4199604743083003,0.30968364689054767,0.6740483587874342
2022-01-02,2021-12-29,1,TMGH,T M G Holding,0.8473333333333333,0.31591196151675605,0.17618925290177878,0.388834535956394,9460008.08,0.2632821723730815,0.24961643094253289,0.7386080531271385
2022-01-02,2021-12-29,2,ETEL,Telecom Egypt,0.8446666666666668,0.28787120359955054,0.1704323833433048,0.40427283655324864,10169398.16,0.297056810403833,0.22430273500906858,0.6295270741298737
2022-01-02,2021-12-29,3,JUFO,Juhayna Food Industries,0.8293333333333335,0.450218340611354,0.19783798709695088,0.5514516758494847,4748714.2,0.5072815533980584,0.2380721095088589,0.3352294349954417
2022-01-02,2021-12-29,4,GBCO,GB Corp,0.7799999999999999,0.22106467460798185,0.18364937372593593,0.3107424494417366,7192748.85,0.2230215827338129,0.4618892702715357,0.8774723617414476
