date,core_satellite_equity,adaptive_balanced_equity,adaptive_aggressive_equity,static_top10_dca_equity,annual_top10_dca_equity,etf_dca_equity,etf_buy_hold_norm
2019-02-05,111762.97635642,111709.93043705,111683.72323417,111630.73693064,111630.73693064,111920.07777500001,1.0
2019-02-14,114488.77635642001,114358.26043704999,114292.00323417,114158.24693063999,114158.24693063999,114846.07777500001,1.026143790849673
2019-02-19,113847.50635642,113723.90043705,113660.91323417,113534.17693064001,113534.17693064001,114187.727775,1.0202614379084967
2019-02-21,115441.02635642001,114900.54043705,114629.88323416999,114086.43693063999,114086.43693063999,116821.12777500002,1.0437908496732027
2019-02-28,112574.86635642,112233.41043705001,112062.31323416998,111718.84693064,111718.84693064,113456.227775,1.0137254901960784
2019-04-17,123192.77201365001,122474.80611929,122115.65521893,121393.65566612002,121393.65566612002,125040.58575218002,1.0281045751633986
2019-05-21,120044.76736676,119259.76890437,118867.96935956,118074.71450063003,118074.71450063003,122077.29628838,0.9281045751633986
2019-07-09,136719.82270178,136223.87024930998,135966.78481451,134523.48093519002,135425.94879121002,137930.41830918004,0.9751633986928104
2019-07-11,134249.35270178,132947.21024931,132293.56481451,130909.68093519,130977.55879121003,137560.65830918003,0.9725490196078431
2019-08-21,143696.45855108998,140850.57289734,139437.708617,136340.66074509002,136636.08748766003,151056.62032998,0.9980392156862744
2019-08-22,142844.79855109,139937.63289734,138494.698617,135419.85074509,135634.29748766002,150364.18032998,0.9934640522875816
2019-08-28,142215.43855109002,139827.79289734,138640.808617,133109.00074509,136282.00748766,148385.78032998,0.9803921568627451
2019-09-02,158505.16184538,155304.06531628,153714.85045671,148377.55624527004,150565.98769873002,166806.43285498003,1.0326797385620916
2019-09-04,158304.17184538,154740.38531628,152972.29045671,146876.63624527,149472.29769873002,167545.42285498002,1.0372549019607842
2019-09-09,159490.87184538,156711.00531628,155330.00045671,147950.83624527,152588.85769873002,166700.86285498002,1.0320261437908496
2019-09-17,159416.41184538,156444.35531628,154967.79045671,144754.03624527002,152040.27769873,167123.14285498002,1.0346405228758169
2019-09-23,147335.33184538002,144058.53531628003,142431.92045670998,132766.86624527004,139211.06769873,155827.15285498003,0.9647058823529411
2019-10-24,159831.71135015,156839.76978604,155353.91441726,144727.24907338,152409.9229278,167616.98263688,0.9758169934640523
2019-10-27,160950.33135015,158000.69978604,156535.53441726,145390.43907338002,153632.53292780003,168627.32263688,0.9816993464052287
2019-10-28,161377.64135015002,158462.98978604,157015.20441726,146388.56907338,154145.9429278,168964.10263688004,0.9836601307189542
2019-10-30,163932.57135014998,160965.38978604,159491.22441726,150219.38907338,156571.69292780003,171658.34263688,0.9993464052287581
2019-10-31,164244.72135015,161354.90978604002,159918.78441726,150727.85907338,157074.43292780002,171770.60263688004,1.0
2019-11-03,175281.98542274002,172355.35157072003,170900.76959029,161324.53363619003,168020.36089096,182927.56815108002,1.0058823529411764
2019-11-04,175317.68542274,172081.98157072,170474.77959029,160960.66363619,167293.76089095997,183759.58815108,1.0104575163398692
2019-11-20,171356.00542274,167870.42157072003,166141.59959029002,155074.00363619,162716.32089096002,180431.50815108002,0.992156862745098
2019-11-21,170433.77542274003,166958.97157072002,165235.52959029,154134.31363618997,161820.64089096,179480.62815108002,0.9869281045751633
2019-11-27,165595.11542274,162453.81157072002,160896.25959029002,152103.28363619,157804.36089096,173775.34815108,0.9555555555555555
