rebalance_date,selection_date,rank,symbol,holding_name,score,rel_mom_126,ratio_vs_sma200,residual_strength_126_126b,median_daily_value,max_drawdown_252,vol_63,beta_252
2019-02-05,2019-01-08,1,CCAP,QALA For Financial Investments,0.907051282051282,2.5735815602836882,1.5022913328812155,1.5243480717291231,74562820.66,0.276595744680851,0.3493470044714253,0.6120720456688649
2019-02-05,2019-01-08,2,ORHD,Orascom Development Egypt,0.7987179487179488,4.914893617021277,1.4728709451003765,1.996360055341549,19100056.05,0.4832214765100671,0.5394236103554797,0.633193033217193
2019-02-05,2019-01-08,3,ABUK,Abou Kir Fertilizers,0.7942307692307692,1.6336306968164611,0.45310824222706514,1.115895502054897,2365349.56,0.35997764114030195,0.30760671153134017,0.27104489402131987
2019-02-05,2019-01-08,4,GBCO,GB Corp,0.7237179487179487,0.8385101206191439,0.41816748564929673,0.7178890274152655,1555582.6800000002,0.31610044313146235,0.3644943567613968,0.5997060011567948
2019-02-05,2019-01-08,5,EAST,Eastern Company,0.7057692307692308,0.8240147637900881,0.33638825739875267,0.7442724128020665,12454546.0,0.4617202268431002,0.3172192603063166,0.3105130211812056
2019-07-09,2019-05-21,1,CCAP,QALA For Financial Investments,0.891025641025641,1.8020820575627678,1.1081290227760423,1.2781862638560701,44336939.160000004,0.276595744680851,0.28557613840531876,0.6012995038934549
2019-07-09,2019-05-21,2,ORHD,Orascom Development Egypt,0.7737179487179487,3.0750517088545264,0.9007030710168793,1.6197412812125926,8998267.96,0.4832214765100671,0.29088643700688976,0.647134870258393
2019-07-09,2019-05-21,3,ABUK,Abou Kir Fertilizers,0.7461538461538462,1.3335530423922846,0.4512366419486584,1.0056557654678742,688271.99,0.3686416992733371,0.27783331385541854,0.3555181253110698
2019-07-09,2019-05-21,4,EAST,Eastern Company,0.7320512820512819,0.7463729746902468,0.24132798562603508,0.7023310629064481,15215276.6,0.4617202268431002,0.25026135443785086,0.3926422569536758
2019-07-09,2019-05-21,5,VLMR,Egyptian Kuwaiti Holding,0.7282051282051284,1.0138793928620262,0.792826928632975,1.0023907580888654,765495.9600000001,0.4308510638297872,0.3545286995492901,0.2752492341645637
2020-01-02,2019-12-31,1,ORHD,Orascom Development Egypt,0.8446666666666668,1.862316233781807,0.7247046558178065,1.233570071919489,3767476.74,0.23974358974358978,0.27250854227801413,0.7314615809869095
2020-01-02,2019-12-31,2,COMI,Commercial International Bank-Egypt (CIB),0.8379999999999999,1.3331928134096156,1.5180836046214847,1.2098478067475176,75406268.34,0.2412882787750793,2.0081164200189097,0.714959078598005
2020-01-02,2019-12-31,3,VLMR,Egyptian Kuwaiti Holding,0.8026666666666668,1.1159057744423597,0.48013703174186295,1.0737062579050032,289809.9,0.4308510638297872,0.15705286330912216,0.3022645288523515
2020-01-02,2019-12-31,4,CCAP,QALA For Financial Investments,0.7426666666666668,1.225349176568689,0.34645467752155534,1.0992506926520016,17755012.0,0.5305164319248826,0.3176185037273419,0.659182180876335
2020-01-02,2019-12-31,5,EAST,Eastern Company,0.6900000000000002,0.49739149739149724,0.45526221867826355,0.5957043668491298,11627181.61,0.4546313799621928,0.7559928416795494,0.382180306481844
2020-07-06,2020-06-29,1,COMI,Commercial International Bank-Egypt (CIB),0.8573333333333333,0.452788276545121,0.18303653139909448,0.8488443403181571,158652184.32,0.663454589255601,0.3361569299810161,0.71316892638149
2020-07-06,2020-06-29,2,VLMR,Egyptian Kuwaiti Holding,0.8513333333333334,0.7252258023188773,0.4043268472473933,0.6051697347821599,841377.46,0.430327868852459,0.3166764542134447,0.39765498280321665
2020-07-06,2020-06-29,3,ETEL,Telecom Egypt,0.8286666666666667,0.3325158389536069,0.3275579807753437,0.37510056360868393,12856796.85,0.4715608465608465,0.36981252831040956,0.8187029673770138
2020-07-06,2020-06-29,4,EAST,Eastern Company,0.7440000000000001,-0.1525477431805744,0.0016190644207472182,-0.12891256988889543,13798716.579999998,0.5141206675224647,0.30971149079639043,0.5813682216251461
2020-07-06,2020-06-29,5,ORHD,Orascom Development Egypt,0.5853333333333334,0.05915639266285755,0.03236917273279771,0.2207953854615705,10921857.76,0.7148337595907929,0.5004984036981082,0.971458492105983
2021-01-04,2020-12-30,1,ETEL,Telecom Egypt,0.8246376811594203,0.33223139237511523,0.17298022954790837,0.2818554909160058,14589250.4,0.4715608465608465,0.22656089566228652,0.84325719248556
2021-01-04,2020-12-30,2,COMI,Commercial International Bank-Egypt (CIB),0.8123188405797102,0.33650806532832833,0.06271610037567865,0.6872706001697527,76206041.73,0.663454589255601,0.1868512498186273,0.7301219048772954
2021-01-04,2020-12-30,3,VLMR,Egyptian Kuwaiti Holding,0.717391304347826,0.471057427131957,0.20778841673153936,0.25901250588709923,417863.35000000003,0.430327868852459,0.11995790358543208,0.41757703334694296
2021-01-04,2020-12-30,4,ADIB,Abu Dhabi Islamic Bank- Egypt,0.6405797101449274,0.08897480973633187,0.14186713429405473,-0.1262678735023148,1272848.82,0.4199604743083003,0.30968364689054767,0.6740483587874342
2021-07-04,2021-06-30,1,ORWE,Oriental Weavers,0.7460000000000001,0.5653907976692785,0.3756656962157474,0.4905747849403269,7474220.649999999,0.3281452658884566,0.4705189213214062,0.6977532318285036
2021-07-04,2021-06-30,2,ARCC,Arabian Cement Company,0.7346666666666667,0.6183623712469866,0.6139314131635061,0.6080235437232534,1444573.5,0.3192019950124688,0.6065215495433458,0.9985985045319044
2021-07-04,2021-06-30,3,ETEL,Telecom Egypt,0.7326666666666667,0.29504655397512547,0.29512111740402247,0.2699824403767024,9696256.24,0.297056810403833,0.33249978477636055,0.8266749357438129
2021-07-04,2021-06-30,4,EGAL,Egypt Aluminum,0.7293333333333334,0.8287420114362598,0.4171937417979228,0.7612259358753626,2454848.17,0.45581691036236494,0.46716671201801097,1.0081920223846497
