symbol,variant,base_family,score_family,bars,window_scheme,gate_on_ratio,holdout_excess_return_vs_dca,holdout_cagr,holdout_sharpe,holdout_max_drawdown,wf_excess_return_vs_dca,holdout_pass
AMOC,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,4958,primary,0.5460064542154095,-0.23335783837135704,0.1953286442568003,0.6658969654545291,0.4325068369956845,0.3921842864571859,0.0
AMOC,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,4958,primary,0.647730939895119,-0.0294692881451053,0.22500948136780274,0.7065226500582992,0.4526352711848539,0.030515159897074484,0.0
AMOC,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,4958,primary,0.5935356998789835,-0.20726833613299656,0.19924804261693763,0.6730406816498761,0.42915911286819697,0.36614410244590373,0.0
AMOC,pullback_soft_combo,dca_pullback_only,combo,4958,primary,0.6271349334409037,-0.03817510685443315,0.22378461643004788,0.7037234556328335,0.4522429933482044,0.030404767596025492,0.0
AMOC,overlay_soft_combo,dca_tactical_overlay,combo,4958,primary,0.5697710770471964,-0.22523125011463252,0.1965535279015811,0.6679769030361913,0.4313546856639554,0.3851044529671333,0.0
ARCC,pullback_base,dca_pullback_only,none,2871,primary,1.0,-0.04903208246859769,1.2068832622076524,1.7509910691511654,0.42664347958154725,0.00191567122441399,0.0
ARCC,overlay_base,dca_tactical_overlay,none,2871,primary,1.0,-0.5170075925405371,1.130101152425968,1.6931147467903958,0.42499543024483233,0.0018805644768635171,0.0
ARCC,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,2871,primary,0.6441300940438872,-0.05023959816675205,1.206689506919043,1.7575667058887607,0.4259119382526959,0.008589262662034757,0.0
ARCC,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,2871,primary,0.5893808777429467,-0.8475249097533659,1.0736734153900125,1.6928989669340502,0.4128180396791662,0.0038547189228487007,0.0
ARCC,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,2871,primary,0.6541597004528038,-0.11434047026038563,1.196372741249402,1.7544238213727454,0.4261175055887314,0.011304220362302587,0.0
ARCC,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,2871,primary,0.6009535005224661,-0.8242561551427645,1.0777099992121841,1.6890630619617562,0.4231882150992454,0.005879774736698398,0.0
ARCC,pullback_soft_combo,dca_pullback_only,combo,2871,primary,0.6491448972483456,-0.07007228774224217,1.2035040913575688,1.756944579390921,0.42620566589161246,0.009716931393728706,0.0
ARCC,overlay_soft_combo,dca_tactical_overlay,combo,2871,primary,0.5951671891327064,-0.8281261893259471,1.0770393316467222,1.6924101347699294,0.4178626823381978,0.004668780597511635,0.0
BFTH,pullback_base,dca_pullback_only,none,3304,primary,1.0,-0.011269001313706895,-0.11731744844842029,-0.0910725445191626,0.48007693575640886,-0.02897960815487418,0.0
BFTH,overlay_base,dca_tactical_overlay,none,3304,primary,1.0,-0.044102601410288766,-0.13289774733664428,-0.1347507422021976,0.5198622082751613,0.015025791483534019,0.0
BFTH,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,3304,primary,0.5846806900726392,0.001970827527478569,-0.11115882163011481,-0.08827843531173786,0.4741836779104538,-0.010741255933353896,1.0
BFTH,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,3304,primary,0.5207854116222761,0.00032861114907645206,-0.11191897026676367,-0.0923417380620616,0.49768793262252864,0.05266948042096263,1.0
BFTH,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,3304,primary,0.6366275726392251,0.04409732424400192,-0.09200747994423575,-0.04733593153397615,0.47482583885406837,-0.006674377104072875,1.0
BFTH,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,3304,primary,0.5807241222760291,-0.0050658765240484405,-0.11442339541180846,-0.10399404413861471,0.496945593556819,0.04335415232721018,0.0
BFTH,pullback_soft_combo,dca_pullback_only,combo,3304,primary,0.6106541313559322,0.022708316393191263,-0.10164883437842154,-0.06875830277364907,0.4746925935090841,-0.007813171514420566,1.0
BFTH,overlay_soft_combo,dca_tactical_overlay,combo,3304,primary,0.5507547669491525,-0.002482067293431478,-0.11322242014096295,-0.09847613881309547,0.496674394935538,0.04912634339099487,0.0
CCAP,pullback_base,dca_pullback_only,none,3930,primary,1.0,-0.1526756416801096,0.21907816962280258,0.6400146352363639,0.5170729429736093,0.05119681681234844,0.0
CCAP,overlay_base,dca_tactical_overlay,none,3930,primary,1.0,-0.21843156650908702,0.2050239521283055,0.6213909991224528,0.49007124477473984,0.018496111361808915,0.0
CCAP,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,3930,primary,0.6208085241730279,-0.18216824387690123,0.21281720700284734,0.6312026696902365,0.5155368502120488,0.04977921115624198,0.0
CCAP,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,3930,primary,0.5624713740458015,-0.250417158387221,0.1980604216886368,0.6150398974068984,0.47066883171090446,0.013592935474884174,0.0
CCAP,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,3930,primary,0.6494961832061069,-0.1717741965643369,0.21503154263262525,0.6353853202757063,0.5158958294059406,0.05600563431843497,0.0
CCAP,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,3930,primary,0.5955725190839696,-0.22939091255816657,0.2026476085306783,0.6221320005002124,0.4788307739271539,0.014733092774251041,0.0
CCAP,pullback_soft_combo,dca_pullback_only,combo,3930,primary,0.6351523536895675,-0.17881420879855647,0.2135326808278155,0.6326087498383077,0.5157337621129433,0.05300979776341493,0.0
CCAP,overlay_soft_combo,dca_tactical_overlay,combo,3930,primary,0.5790219465648854,-0.24557898768764042,0.1991192303922018,0.6164951238498735,0.4726104599074613,0.014292705341930213,0.0
COMI,pullback_base,dca_pullback_only,none,6039,primary,1.0,0.05953340201288704,0.37582153525727646,1.163859788970435,0.3468375046869555,-0.07514159750347843,1.0
