date,traded_value,fees,turnover_pct,open_positions,cash
2015-01-15,0.0,0.0,0.0,0,110000.0
2015-01-18,0.0,0.0,0.0,0,110000.0
2015-01-19,0.0,0.0,0.0,0,110000.0
2015-01-20,0.0,0.0,0.0,0,110000.0
2015-01-21,0.0,0.0,0.0,0,110000.0
2015-01-22,0.0,0.0,0.0,0,110000.0
2015-01-26,0.0,0.0,0.0,0,110000.0
2015-01-27,0.0,0.0,0.0,0,110000.0
2015-01-28,0.0,0.0,0.0,0,110000.0
2015-01-29,0.0,0.0,0.0,0,110000.0
2015-02-01,0.0,0.0,0.0,0,120000.0
2015-02-02,0.0,0.0,0.0,0,120000.0
2015-02-03,0.0,0.0,0.0,0,120000.0
2015-02-04,0.0,0.0,0.0,0,120000.0
2015-02-05,0.0,0.0,0.0,0,120000.0
2015-02-08,0.0,0.0,0.0,0,120000.0
2015-02-09,0.0,0.0,0.0,0,120000.0
2015-02-10,0.0,0.0,0.0,0,120000.0
2015-02-11,0.0,0.0,0.0,0,120000.0
2015-02-12,0.0,0.0,0.0,0,120000.0
2015-02-15,0.0,0.0,0.0,0,120000.0
2015-02-16,0.0,0.0,0.0,0,120000.0
2015-02-17,0.0,0.0,0.0,0,120000.0
2015-02-18,0.0,0.0,0.0,0,120000.0
2015-02-19,0.0,0.0,0.0,0,120000.0
2015-02-22,0.0,0.0,0.0,0,120000.0
2015-02-23,0.0,0.0,0.0,0,120000.0
2015-02-24,0.0,0.0,0.0,0,120000.0
2015-02-25,0.0,0.0,0.0,0,120000.0
2015-02-26,0.0,0.0,0.0,0,120000.0
2015-03-01,0.0,0.0,0.0,0,130000.0
2015-03-02,0.0,0.0,0.0,0,130000.0
2015-03-03,0.0,0.0,0.0,0,130000.0
2015-03-04,0.0,0.0,0.0,0,130000.0
2015-03-05,0.0,0.0,0.0,0,130000.0
2015-03-08,0.0,0.0,0.0,0,130000.0
2015-03-09,0.0,0.0,0.0,0,130000.0
2015-03-10,0.0,0.0,0.0,0,130000.0
2015-03-11,0.0,0.0,0.0,0,130000.0
2015-03-12,0.0,0.0,0.0,0,130000.0
2015-03-15,0.0,0.0,0.0,0,130000.0
2015-03-16,0.0,0.0,0.0,0,130000.0
2015-03-17,0.0,0.0,0.0,0,130000.0
2015-03-18,0.0,0.0,0.0,0,130000.0
2015-03-19,0.0,0.0,0.0,0,130000.0
2015-03-22,0.0,0.0,0.0,0,130000.0
2015-03-23,0.0,0.0,0.0,0,130000.0
2015-03-24,0.0,0.0,0.0,0,130000.0
2015-03-25,0.0,0.0,0.0,0,130000.0
2015-03-26,0.0,0.0,0.0,0,130000.0
2015-03-30,0.0,0.0,0.0,0,130000.0
2015-03-31,0.0,0.0,0.0,0,130000.0
2015-04-01,0.0,0.0,0.0,0,140000.0
2015-04-02,0.0,0.0,0.0,0,140000.0
2015-04-05,0.0,0.0,0.0,0,140000.0
2015-04-06,0.0,0.0,0.0,0,140000.0
2015-04-07,0.0,0.0,0.0,0,140000.0
2015-04-08,0.0,0.0,0.0,0,140000.0
2015-04-09,0.0,0.0,0.0,0,140000.0
2015-04-14,0.0,0.0,0.0,0,140000.0
2015-04-15,0.0,0.0,0.0,0,140000.0
2015-04-16,0.0,0.0,0.0,0,140000.0
2015-04-19,0.0,0.0,0.0,0,140000.0
2015-04-20,0.0,0.0,0.0,0,140000.0
2015-04-22,0.0,0.0,0.0,0,140000.0
2015-04-23,0.0,0.0,0.0,0,140000.0
2015-04-26,0.0,0.0,0.0,0,140000.0
2015-04-27,0.0,0.0,0.0,0,140000.0
2015-04-28,0.0,0.0,0.0,0,140000.0
2015-04-29,0.0,0.0,0.0,0,140000.0
2015-04-30,0.0,0.0,0.0,0,140000.0
2015-05-03,0.0,0.0,0.0,0,150000.0
2015-05-04,0.0,0.0,0.0,0,150000.0
2015-05-05,0.0,0.0,0.0,0,150000.0
2015-05-07,0.0,0.0,0.0,0,150000.0
2015-05-11,0.0,0.0,0.0,0,150000.0
2015-05-12,0.0,0.0,0.0,0,150000.0
2015-05-13,0.0,0.0,0.0,0,150000.0
2015-05-14,0.0,0.0,0.0,0,150000.0
2015-05-17,0.0,0.0,0.0,0,150000.0
2015-05-18,0.0,0.0,0.0,0,150000.0
2015-05-19,0.0,0.0,0.0,0,150000.0
2015-05-20,0.0,0.0,0.0,0,150000.0
2015-05-21,0.0,0.0,0.0,0,150000.0
2015-05-24,0.0,0.0,0.0,0,150000.0
2015-05-25,0.0,0.0,0.0,0,150000.0
2015-05-27,0.0,0.0,0.0,0,150000.0
2015-05-28,0.0,0.0,0.0,0,150000.0
2015-06-01,0.0,0.0,0.0,0,160000.0
2015-06-02,0.0,0.0,0.0,0,160000.0
2015-06-03,0.0,0.0,0.0,0,160000.0
2015-06-04,0.0,0.0,0.0,0,160000.0
2015-06-08,0.0,0.0,0.0,0,160000.0
2015-06-09,53325.100000000006,5.0,0.3329294691568975,1,106669.9
2015-06-11,0.0,0.0,0.0,1,106669.9
2015-06-15,0.0,0.0,0.0,1,106669.9
2015-06-16,0.0,0.0,0.0,1,106669.9
2015-06-17,0.0,0.0,0.0,1,106669.9
2015-06-21,0.0,0.0,0.0,1,106669.9
2015-06-23,0.0,0.0,0.0,1,106669.9
2015-06-24,53309.600000000006,5.0,0.3323606624669165,2,53355.29999999999
2015-06-25,0.0,0.0,0.0,2,53355.29999999999
2015-06-29,53453.68,5.0,0.3358887185857275,1,106803.97999999998
2015-07-02,52337.060000000005,5.0,0.3094376574028812,0,169136.03999999998
2015-07-05,0.0,0.0,0.0,0,169136.03999999998
2015-07-06,0.0,0.0,0.0,0,169136.03999999998
2015-07-07,0.0,0.0,0.0,0,169136.03999999998
2015-07-08,0.0,0.0,0.0,0,169136.03999999998
2015-07-09,0.0,0.0,0.0,0,169136.03999999998
2015-07-12,0.0,0.0,0.0,0,169136.03999999998
2015-07-14,0.0,0.0,0.0,0,169136.03999999998
2015-07-15,0.0,0.0,0.0,0,169136.03999999998
2015-07-16,0.0,0.0,0.0,0,169136.03999999998
2015-07-22,0.0,0.0,0.0,0,169136.03999999998
2015-07-28,0.0,0.0,0.0,0,169136.03999999998
2015-07-30,0.0,0.0,0.0,0,169136.03999999998
2015-08-03,59686.479999999996,5.0,0.33320009753753455,1,119444.55999999998
2015-08-04,119372.95999999999,10.0,0.6664373989789251,1,119434.55999999998
2015-08-05,0.0,0.0,0.0,1,119434.55999999998
2015-08-10,59712.25,5.0,0.3333718744563581,2,59717.30999999998
2015-08-12,120082.47,10.0,0.6679048720121913,0,179789.77999999997
2015-08-17,0.0,0.0,0.0,0,179789.77999999997
2015-08-19,0.0,0.0,0.0,0,179789.77999999997
2015-08-20,0.0,0.0,0.0,0,179789.77999999997
2015-08-24,0.0,0.0,0.0,0,179789.77999999997
2015-08-25,0.0,0.0,0.0,0,179789.77999999997
2015-08-27,0.0,0.0,0.0,0,179789.77999999997
2015-08-30,0.0,0.0,0.0,0,179789.77999999997
2015-08-31,0.0,0.0,0.0,0,179789.77999999997
2015-09-01,0.0,0.0,0.0,0,189789.77999999997
2015-09-03,0.0,0.0,0.0,0,189789.77999999997
2015-09-09,63252.0,5.0,0.33152892953139074,1,126532.77999999997
2015-09-10,0.0,0.0,0.0,1,126532.77999999997
2015-09-14,0.0,0.0,0.0,1,126532.77999999997
2015-09-17,0.0,0.0,0.0,1,126532.77999999997
2015-09-21,0.0,0.0,0.0,1,126532.77999999997
2015-09-29,0.0,0.0,0.0,1,126532.77999999997
2015-09-30,0.0,0.0,0.0,1,126532.77999999997
2015-10-04,0.0,0.0,0.0,1,136532.77999999997
2015-10-08,0.0,0.0,0.0,1,136532.77999999997
2015-10-12,0.0,0.0,0.0,1,136532.77999999997
2015-10-18,68261.38,5.0,0.33956706025337985,2,68266.39999999997
2015-10-19,136517.7,10.0,0.6732246851763508,2,68261.45999999996
2015-10-20,0.0,0.0,0.0,2,68261.45999999996
2015-10-29,0.0,0.0,0.0,2,68261.45999999996
2015-11-01,0.0,0.0,0.0,2,78261.45999999996
2015-11-08,0.0,0.0,0.0,2,78261.45999999996
2015-11-09,0.0,0.0,0.0,2,78261.45999999996
2015-11-10,62051.200000000004,5.0,0.2996285643399941,1,140307.65999999997
2015-11-11,0.0,0.0,0.0,1,140307.65999999997
2015-11-16,0.0,0.0,0.0,1,140307.65999999997
2015-11-17,0.0,0.0,0.0,1,140307.65999999997
2015-11-18,0.0,0.0,0.0,1,140307.65999999997
2015-11-22,0.0,0.0,0.0,1,140307.65999999997
2015-11-23,0.0,0.0,0.0,1,140307.65999999997
2015-11-29,0.0,0.0,0.0,1,140307.65999999997
2015-12-02,75148.64000000001,5.0,0.348895240253889,2,75154.01999999996
2015-12-03,64416.64,5.0,0.2990763481643847,1,139565.65999999997
2015-12-07,69775.44,5.0,0.32654414392692804,2,69785.21999999997
2015-12-09,69778.5,5.0,0.32959933689498483,3,1.7199999999720603
2015-12-10,144117.95999999996,10.0,0.6831281455055106,1,144109.67999999993
2015-12-17,67344.24,5.0,0.3184894016011055,0,211448.91999999993
2015-12-20,70475.4,5.0,0.3325109346997997,1,140968.51999999993
2015-12-21,70479.0,5.0,0.3320338227038604,2,70484.51999999993
2015-12-24,0.0,0.0,0.0,2,70484.51999999993
2015-12-30,70470.84000000001,5.0,0.3364030762541787,3,8.679999999920256
2015-12-31,69734.06,5.0,0.33852941442044554,2,69737.73999999992
2016-01-03,67041.0,5.0,0.30967058543773635,1,146773.73999999993
2016-01-05,0.0,0.0,0.0,1,146773.73999999993
2016-01-06,66686.40000000001,5.0,0.31241412129967927,0,213455.13999999996
2016-01-10,0.0,0.0,0.0,0,213455.13999999996
2016-01-11,71145.58,5.0,0.33891393890290633,1,142304.55999999994
2016-01-12,0.0,0.0,0.0,1,142304.55999999994
2016-01-13,0.0,0.0,0.0,1,142304.55999999994
2016-01-17,60561.94,5.0,0.2985383623802447,0,202861.49999999994
2016-01-19,0.0,0.0,0.0,0,202861.49999999994
2016-01-21,0.0,0.0,0.0,0,202861.49999999994
2016-01-26,0.0,0.0,0.0,0,202861.49999999994
2016-01-28,67615.23999999999,5.0,0.33141105961564593,1,135241.25999999995
2016-01-31,0.0,0.0,0.0,1,135241.25999999995
2016-02-01,0.0,0.0,0.0,1,145241.25999999995
2016-02-02,0.0,0.0,0.0,1,145241.25999999995
2016-02-04,0.0,0.0,0.0,1,145241.25999999995
2016-02-09,72614.70999999999,5.0,0.3439955890318524,2,72621.54999999996
2016-02-11,0.0,0.0,0.0,2,72621.54999999996
2016-02-15,67260.62999999999,5.0,0.28215056958770035,1,139877.17999999993
2016-02-16,177962.07,10.0,0.723723629443985,1,158921.92999999993
2016-02-21,0.0,0.0,0.0,1,158921.92999999993
2016-02-22,203412.0,10.0,0.7451362124982597,1,181167.12999999992
2016-02-23,0.0,0.0,0.0,1,181167.12999999992
2016-02-24,0.0,0.0,0.0,1,181167.12999999992
2016-02-28,0.0,0.0,0.0,1,181167.12999999992
2016-03-02,0.0,0.0,0.0,1,191167.12999999992
2016-03-03,87269.59999999999,5.0,0.31343266803679315,0,278431.7299999999
2016-03-06,0.0,0.0,0.0,0,278431.7299999999
2016-03-10,0.0,0.0,0.0,0,278431.7299999999
2016-03-13,185610.45,10.0,0.6756239678523019,2,92811.27999999993
