rebalance_date,selection_date,rank,symbol,holding_name,score,rel_mom_126,ratio_vs_sma200,residual_strength_126_126b,median_daily_value,max_drawdown_252,vol_63,beta_252
2019-02-05,2019-01-08,1,CCAP,QALA For Financial Investments,0.907051282051282,2.5735815602836882,1.5022913328812155,1.5243480717291231,74562820.66,0.276595744680851,0.3493470044714253,0.6120720456688649
2019-02-05,2019-01-08,2,ORHD,Orascom Development Egypt,0.7987179487179488,4.914893617021277,1.4728709451003765,1.996360055341549,19100056.05,0.4832214765100671,0.5394236103554797,0.633193033217193
2019-02-05,2019-01-08,3,ABUK,Abou Kir Fertilizers,0.7942307692307692,1.6336306968164611,0.45310824222706514,1.115895502054897,2365349.56,0.35997764114030195,0.30760671153134017,0.27104489402131987
2020-01-02,2019-12-31,1,ORHD,Orascom Development Egypt,0.8446666666666668,1.862316233781807,0.7247046558178065,1.233570071919489,3767476.74,0.23974358974358978,0.27250854227801413,0.7314615809869095
2020-01-02,2019-12-31,2,COMI,Commercial International Bank-Egypt (CIB),0.8379999999999999,1.3331928134096156,1.5180836046214847,1.2098478067475176,75406268.34,0.2412882787750793,2.0081164200189097,0.714959078598005
2020-01-02,2019-12-31,3,VLMR,Egyptian Kuwaiti Holding,0.8026666666666668,1.1159057744423597,0.48013703174186295,1.0737062579050032,289809.9,0.4308510638297872,0.15705286330912216,0.3022645288523515
2021-01-04,2020-12-30,1,ETEL,Telecom Egypt,0.8246376811594203,0.33223139237511523,0.17298022954790837,0.2818554909160058,14589250.4,0.4715608465608465,0.22656089566228652,0.84325719248556
2021-01-04,2020-12-30,2,COMI,Commercial International Bank-Egypt (CIB),0.8123188405797102,0.33650806532832833,0.06271610037567865,0.6872706001697527,76206041.73,0.663454589255601,0.1868512498186273,0.7301219048772954
2021-01-04,2020-12-30,3,VLMR,Egyptian Kuwaiti Holding,0.717391304347826,0.471057427131957,0.20778841673153936,0.25901250588709923,417863.35000000003,0.430327868852459,0.11995790358543208,0.41757703334694296
2022-01-02,2021-12-29,1,TMGH,T M G Holding,0.8473333333333333,0.31591196151675605,0.17618925290177878,0.388834535956394,9460008.08,0.2632821723730815,0.24961643094253289,0.7386080531271385
2022-01-02,2021-12-29,2,ETEL,Telecom Egypt,0.8446666666666668,0.28787120359955054,0.1704323833433048,0.40427283655324864,10169398.16,0.297056810403833,0.22430273500906858,0.6295270741298737
2022-01-02,2021-12-29,3,JUFO,Juhayna Food Industries,0.8293333333333335,0.450218340611354,0.19783798709695088,0.5514516758494847,4748714.2,0.5072815533980584,0.2380721095088589,0.3352294349954417
2023-01-02,2022-12-29,1,ABUK,Abou Kir Fertilizers,0.7548611111111112,0.08854017044910467,0.09446692395371481,0.426464449480361,27993849.46,0.26487991646362685,0.3611254409868067,0.17103175812591082
2023-01-02,2022-12-29,2,MCQE,Misr Cement - Qena,0.726388888888889,0.17463624398187338,0.1381659176766188,0.5063469817235602,2755002.5100000002,0.46712586098935505,0.34185240887046536,0.07564350485920567
2023-01-02,2022-12-29,3,ETEL,Telecom Egypt,0.7243055555555556,0.14958771041008423,0.06513164330572652,0.45765146440256754,30491412.0,0.3171487603305785,0.3866100982715934,0.213577885351228
2024-01-02,2023-12-31,1,TMGH,T M G Holding,0.8093333333333333,0.9311244511728562,0.4692681337804281,1.0012103414837268,48106997.4,0.23722627737226287,0.7630922568378004,0.004877621994681256
2024-01-02,2023-12-31,2,EFID,Edita Food Industries (EDITA),0.7979999999999999,0.2002640086632781,0.17777543851860167,0.5376709776122175,4174657.83,0.2247191011235955,0.39870921346968746,0.08096747933711036
2024-01-02,2023-12-31,3,ABUK,Abou Kir Fertilizers,0.7366666666666666,0.3644769038235238,0.14607025377925464,0.5924738934216781,89841804.0,0.26195426195426197,0.6271118711109362,0.05279126606599111
2025-01-02,2024-12-31,1,ARCC,Arabian Cement Company,0.7534722222222222,0.6321625243916391,0.36888939961571454,0.6311157723567715,11671824.0,0.44638403990024933,0.45887648690824434,-0.08469525110015988
2025-01-02,2024-12-31,2,PHDC,Palm Hills Development Company,0.7506944444444446,0.4066740757062015,0.3131047507557001,0.5093461890402888,72604899.25,0.4117647058823529,0.4575777040336797,0.010343630934998321
2025-01-02,2024-12-31,3,EAST,Eastern Company,0.7368055555555556,0.5826507448862719,0.25353305237019197,0.5679937485571063,22966735.0,0.40867992766726935,0.31723932349191647,0.21030550131447
2026-01-04,2025-12-31,1,ETEL,Telecom Egypt,0.7944444444444444,0.32603897163368534,0.23525900616998996,0.6002449645218007,39022768.98,0.21909571909571912,0.3900655122256291,0.15665043765452627
2026-01-04,2025-12-31,2,MCQE,Misr Cement - Qena,0.7351851851851853,1.5086169320961198,1.182657299220176,1.2671724605915788,18857678.68,0.3085714285714285,0.73220695213045,0.35039027683717333
2026-01-04,2025-12-31,3,TMGH,T M G Holding,0.7351851851851852,0.13188829472931807,0.14966148915609634,0.35108437703153,133172927.3,0.4204450791384029,0.31354180933056147,0.31929159576446364
