date,asset_type,symbol,action,shares,price,value,fee,reason
2019-02-05,STOCK,CCAP,BUY,7780.0,3.7618799999999997,29267.426399999997,63.534852799999996,stock_sleeve_rebalance_buy
2019-02-05,STOCK,ORHD,BUY,3921.0,7.46373,29265.28533,63.53057066,stock_sleeve_rebalance_buy
2019-02-05,STOCK,ABUK,BUY,1255.0,23.31165,29256.120750000002,63.5122415,stock_sleeve_rebalance_buy
2019-02-05,ETF,EGX30_ETF,BUY,1464.0,15.007499999999999,21970.98,43.94196,core_rebalance_cash_sweep
2019-04-17,ETF,EGX30_ETF,BUY,126.0,15.737865,1982.9709899999998,3.9659419799999998,monthly_core_dca
2019-04-17,STOCK,CCAP,BUY,717.0,3.70185,2654.22645,10.3084529,monthly_satellite_dca
2019-04-17,STOCK,ORHD,BUY,378.0,7.023509999999999,2654.88678,10.30977356,monthly_satellite_dca
2019-04-17,STOCK,ABUK,BUY,98.0,26.923454999999997,2638.4985899999997,10.276997179999999,monthly_satellite_dca
2019-05-21,ETF,EGX30_ETF,BUY,129.0,15.4077,1987.5933,3.9751866000000002,monthly_core_dca
2019-05-21,STOCK,CCAP,BUY,806.0,3.291645,2653.06587,10.30613174,monthly_satellite_dca
2019-05-21,STOCK,ORHD,BUY,447.0,5.932964999999999,2652.0353549999995,10.30407071,monthly_satellite_dca
2019-05-21,STOCK,ABUK,BUY,110.0,24.102044999999997,2651.22495,10.3024499,monthly_satellite_dca
2019-07-09,ETF,EGX30_ETF,BUY,129.0,15.4077,1987.5933,3.9751866000000002,monthly_core_dca
2019-07-09,STOCK,CCAP,BUY,668.0,3.971985,2653.28598,10.30657196,monthly_satellite_dca
2019-07-09,STOCK,ORHD,BUY,399.0,6.643319999999999,2650.68468,10.301369359999999,monthly_satellite_dca
2019-07-09,STOCK,ABUK,BUY,111.0,23.761875,2637.568125,10.27513625,monthly_satellite_dca
2019-08-21,ETF,EGX30_ETF,BUY,129.0,15.4077,1987.5933,3.9751866000000002,monthly_core_dca
2019-08-21,STOCK,CCAP,BUY,972.0,2.731365,2654.88678,10.30977356,monthly_satellite_dca
