rebalance_date,selection_date,rank,symbol,holding_name,score,ret_3m,ret_6m,median_daily_value,median_daily_volume,coverage_ratio,target_weight
2025-05-04,2025-04-30,3,RMDA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,0.7500000000000001,0.3750000000000002,0.2818428184281845,38636524.160000004,9287626.0,1.0,0.1
2025-05-04,2025-04-30,4,GBCO,GB Corp,0.7,0.3625837903717246,0.46239372138652723,14460664.32,819112.0,1.0,0.1
2025-05-04,2025-04-30,5,ARCC,Arabian Cement Company,0.66,0.35791264889393104,0.6252545824847251,15538417.5,742153.0,1.0,0.1
2025-05-04,2025-04-30,6,ISPH,Ibnsina Pharma,0.62,0.3110119047619049,0.6942307692307692,36295725.78,4511442.0,1.0,0.1
2025-05-04,2025-04-30,7,EMFD,Emaar Misr for Development,0.34,0.26524822695035466,0.10532837670384132,36945274.5,4157027.0,1.0,0.1
2025-05-04,2025-04-30,8,FWRY,Fawry For Banking Technology And Electronic Payment,0.32000000000000006,0.251173708920188,0.3510773130544995,43434556.8,4683692.0,1.0,0.1
2025-05-04,2025-04-30,9,EAST,Eastern Company,0.3,0.26126126126126126,0.2727272727272727,19739849.64,672991.0,1.0,0.1
2025-05-04,2025-04-30,10,MCQE,Misr Cement - Qena,0.1,0.1725000000000001,-0.02965517241379312,9749467.74,373686.0,1.0,0.1
2025-07-01,2025-06-30,1,MCQE,Misr Cement - Qena,0.9666666666666666,1.1690662278897572,1.1391480730223122,15941348.1,518520.0,1.0,0.1
2025-07-01,2025-06-30,2,ARCC,Arabian Cement Company,0.8444444444444444,0.6235190873189995,1.2616136919315406,8529599.97,306006.0,1.0,0.1
2025-07-01,2025-06-30,3,BFTH,Beltone Holding,0.7222222222222222,0.7383177570093458,0.28719723183391,120129348.32000001,49753387.0,1.0,0.1
2025-07-01,2025-06-30,4,FWRY,Fawry For Banking Technology And Electronic Payment,0.6333333333333333,0.353932584269663,0.3693181818181819,60385070.4,5762841.0,1.0,0.1
2025-07-01,2025-06-30,5,GBCO,GB Corp,0.5444444444444444,0.23783783783783785,0.5125495376486129,19346881.81,888876.0,1.0,0.1
2025-07-01,2025-06-30,6,PHDC,Palm Hills Development Company,0.5222222222222223,0.3215859030837005,0.35542168674698793,131666496.96,18316695.0,1.0,0.1
2025-07-01,2025-06-30,7,ISPH,Ibnsina Pharma,0.35555555555555557,0.14250000000000007,0.4670947030497592,52556473.42,5549786.0,1.0,0.1
2025-07-01,2025-06-30,8,ORAS,Orascom Construction PLC,0.3,0.21516942619038892,0.1533101045296168,26129952.0,98716.0,1.0,0.1
2025-07-01,2025-06-30,9,COMI,Commercial International Bank-Egypt (CIB),0.1111111111111111,0.09409474367293957,0.015785034341486925,149359164.4,1853016.0,1.0,0.1
2025-08-03,2025-07-31,1,MCQE,Misr Cement - Qena,1.0,2.024502297090352,2.589277601090413,19317440.0,509430.0,1.0,0.1
2025-08-03,2025-07-31,2,ARCC,Arabian Cement Company,0.9090909090909092,0.7652645861601086,1.68986905582357,9752411.22,310775.0,1.0,0.1
2025-08-03,2025-07-31,3,BFTH,Beltone Holding,0.7090909090909091,0.6439024390243904,0.4401709401709404,201929380.38,58682751.0,1.0,0.1
2025-08-03,2025-07-31,4,ORAS,Orascom Construction PLC,0.6727272727272727,0.4383921726114417,0.5323791373342148,55844460.0,180484.0,1.0,0.1
2025-08-03,2025-07-31,5,FWRY,Fawry For Banking Technology And Electronic Payment,0.6363636363636364,0.32474226804123707,0.5389221556886228,74261219.76,6344969.0,1.0,0.1
2025-08-03,2025-07-31,6,EGCH,Egyptian Chemical Industries (KIMA),0.49090909090909085,0.2751256281407035,0.2831858407079646,14117125.52,1773895.0,1.0,0.1
2025-08-03,2025-07-31,7,PHDC,Palm Hills Development Company,0.3727272727272727,0.26758409785932713,0.2714723926380367,143740427.4,17716471.0,1.0,0.1
2025-08-03,2025-07-31,8,GBCO,GB Corp,0.34545454545454546,0.14049217002237113,0.5448484848484847,21066069.9,939788.0,1.0,0.1
2025-08-03,2025-07-31,9,COMI,Commercial International Bank-Egypt (CIB),0.33636363636363636,0.2220779220779221,0.27679782903663486,174076248.7,2077370.0,1.0,0.1
2025-08-03,2025-07-31,10,ISPH,Ibnsina Pharma,0.3090909090909091,0.1013215859030836,0.5748031496062993,50964214.6,5465989.0,1.0,0.1
2025-09-01,2025-08-31,1,MCQE,Misr Cement - Qena,1.0,1.1317829457364343,2.1963470319634704,28438189.499999996,456925.0,1.0,0.1
2025-09-01,2025-08-31,2,ARCC,Arabian Cement Company,0.8111111111111111,0.47547169811320766,0.9717599596570854,12300405.0,342288.0,1.0,0.1
2025-09-01,2025-08-31,3,ORAS,Orascom Construction PLC,0.7888888888888889,0.562011871290222,0.49812734082397014,66902795.99999999,202522.0,1.0,0.1
2025-09-01,2025-08-31,4,EGCH,Egyptian Chemical Industries (KIMA),0.5666666666666667,0.42987012987012974,0.2952941176470587,30844278.75,3152876.0,1.0,0.1
2025-09-01,2025-08-31,5,ETEL,Telecom Egypt,0.5222222222222223,0.22972972972972983,0.3280793928779919,15822831.7,419822.0,1.0,0.1
2025-09-01,2025-08-31,6,FWRY,Fawry For Banking Technology And Electronic Payment,0.4333333333333333,0.18928571428571428,0.5857142857142856,75058225.39999999,6107260.0,1.0,0.1
2025-09-01,2025-08-31,7,GBCO,GB Corp,0.3888888888888889,0.16682242990654217,0.5985915492957747,24323139.18,1053255.0,1.0,0.1
2025-09-01,2025-08-31,8,COMI,Commercial International Bank-Egypt (CIB),0.34444444444444444,0.20788485607008766,0.24996762077451118,174076248.7,1849907.0,1.0,0.1
2025-09-01,2025-08-31,9,EAST,Eastern Company,0.14444444444444443,0.16533742331288348,0.2663333333333333,28743125.6,804579.0,1.0,0.1
2025-10-01,2025-09-30,1,EGCH,Egyptian Chemical Industries (KIMA),0.8666666666666667,0.6089238845144356,0.43224299065420557,39210104.12,3795714.0,1.0,0.1
2025-10-01,2025-09-30,2,MCQE,Misr Cement - Qena,0.6888888888888889,0.3187012515871577,1.9954676555418214,18591641.0,264673.0,1.0,0.1
2025-10-01,2025-09-30,3,EFID,Edita Food Industries (EDITA),0.6555555555555556,0.47511312217194557,-0.29027576197387517,15693691.3,1110279.0,1.0,0.1
2025-10-01,2025-09-30,4,EAST,Eastern Company,0.6444444444444444,0.3967213114754098,0.3876221498371337,19780181.520000003,541626.0,1.0,0.1
2025-10-01,2025-09-30,5,ETEL,Telecom Egypt,0.6,0.33159268929503916,0.38888888888888884,19208313.0,428921.0,1.0,0.1
2025-10-01,2025-09-30,6,ORAS,Orascom Construction PLC,0.5444444444444444,0.2768253389263784,0.5621048716995167,80861225.9,205555.0,1.0,0.1
2025-10-01,2025-09-30,7,ISPH,Ibnsina Pharma,0.35555555555555557,0.17659574468085104,0.4610303830911493,36660463.11,3741634.0,1.0,0.1
2025-10-01,2025-09-30,8,FWRY,Fawry For Banking Technology And Electronic Payment,0.3444444444444444,0.12252964426877466,0.6784869976359336,59949108.379999995,4517568.0,1.0,0.1
2025-10-01,2025-09-30,9,COMI,Commercial International Bank-Egypt (CIB),0.3,0.1890746409230044,0.3116883116883118,172048279.20000002,1819071.0,1.0,0.1
2025-11-02,2025-10-30,1,MCQE,Misr Cement - Qena,1.0,0.5329508196721313,2.7404,21731277.5,242450.0,1.0,0.1
2025-11-02,2025-10-30,2,ARCC,Arabian Cement Company,0.7933333333333332,0.2723287671232877,1.152990264255911,12050532.0,308988.0,1.0,0.1
2025-11-02,2025-10-30,3,EAST,Eastern Company,0.7866666666666666,0.3633333333333333,0.34218377088305485,14729953.68,361246.0,1.0,0.1
2025-11-02,2025-10-30,4,ETEL,Telecom Egypt,0.78,0.2849448576558091,0.473529411764706,19921483.029999997,428921.0,1.0,0.1
2025-11-02,2025-10-30,5,ORAS,Orascom Construction PLC,0.7266666666666666,0.2175850366570815,0.7228107474066199,73597979.36,164751.0,1.0,0.1
2025-11-02,2025-10-30,6,EFID,Edita Food Industries (EDITA),0.6933333333333334,0.5079567154678548,-0.134453781512605,21320924.4,1073858.0,1.0,0.1
2025-11-02,2025-10-30,7,EGAL,Egypt Aluminum,0.58,0.21176470588235285,0.2875000000000001,20575921.599999998,126566.0,1.0,0.1
2025-11-02,2025-10-30,8,EGCH,Egyptian Chemical Industries (KIMA),0.48000000000000004,0.17585848074921961,0.45806451612903243,29799953.4,2597516.0,1.0,0.1
2025-11-02,2025-10-30,9,HRHO,EFG Holding,0.4066666666666667,0.18277310924369727,0.00679542203147343,144581271.29999998,5623424.0,1.0,0.1
2025-11-02,2025-10-30,10,EFIH,E-finance For Digital and Financial Investments,0.39333333333333337,0.191029900332226,-0.14997036158861887,32434094.52,2335068.0,1.0,0.1
2025-12-01,2025-11-30,1,MCQE,Misr Cement - Qena,1.0,0.5353760445682452,3.621059691482227,15851732.959999999,176277.0,1.0,0.1
2025-12-01,2025-11-30,2,ETEL,Telecom Egypt,0.8555555555555556,0.40601341120484546,0.8439716312056738,26533751.400000002,570474.0,1.0,0.1
2025-12-01,2025-11-30,3,TMGH,T M G Holding,0.7111111111111111,0.39565455541354755,0.44253632760898265,101101130.80000001,1813081.0,1.0,0.1
2025-12-01,2025-11-30,4,CCAP,QALA For Financial Investments,0.5222222222222223,0.31785714285714284,0.37174721189591087,34874822.72,13600712.0,1.0,0.1
2025-12-01,2025-11-30,5,EFID,Edita Food Industries (EDITA),0.5,0.3265895953757225,-0.14873887240356087,14689966.879999999,640157.0,1.0,0.1
2025-12-01,2025-11-30,6,ARCC,Arabian Cement Company,0.5,0.24042145593869724,1.0030935808197987,17973847.89,390990.0,1.0,0.1
2025-12-01,2025-11-30,7,EGAL,Egypt Aluminum,0.37777777777777777,0.25078566939032054,0.26614493860151445,37781811.6,226231.0,1.0,0.1
2025-12-01,2025-11-30,8,ORAS,Orascom Construction PLC,0.35555555555555557,0.23981947398454118,0.7835820895522387,83540286.0,194755.0,1.0,0.1
2025-12-01,2025-11-30,9,EAST,Eastern Company,0.17777777777777778,0.22640000000000016,0.3215517241379311,21365341.66,477625.0,1.0,0.1
2026-01-04,2025-12-31,1,MCQE,Misr Cement - Qena,1.0,1.4425714285714286,2.456236102688498,18857678.68,180298.0,1.0,0.1
2026-01-04,2025-12-31,2,EFID,Edita Food Industries (EDITA),0.9230769230769231,0.729559748427673,1.1153846153846154,31094931.330000002,1295722.0,1.0,0.1
2026-01-04,2025-12-31,3,EGAL,Egypt Aluminum,0.7307692307692308,0.5334027868212006,0.5143720661050737,56514112.5,296827.0,1.0,0.1
2026-01-04,2025-12-31,4,EFIH,E-finance For Digital and Financial Investments,0.7153846153846153,0.49112903225806437,0.6508928571428572,46790299.32,3053829.0,1.0,0.1
2026-01-04,2025-12-31,5,CCAP,QALA For Financial Investments,0.7000000000000001,0.504,0.5284552845528454,76898200.39999999,27463643.0,1.0,0.1
2026-01-04,2025-12-31,6,ETEL,Telecom Egypt,0.6307692307692307,0.4086528164489185,0.8269444444444443,39022768.98,764977.0,1.0,0.1
2026-01-04,2025-12-31,7,TMGH,T M G Holding,0.6153846153846154,0.4735678762202984,0.5594541910331385,133172927.3,1920440.0,1.0,0.1
2026-01-04,2025-12-31,8,ARCC,Arabian Cement Company,0.5307692307692308,0.37297297297297294,0.563076923076923,21720385.5,447843.0,1.0,0.1
2026-01-04,2025-12-31,9,GBCO,GB Corp,0.3384615384615385,0.25874125874125875,0.23853211009174302,25141606.400000002,1023252.0,1.0,0.1
2026-01-04,2025-12-31,10,ORHD,Orascom Development Egypt,0.3076923076923077,0.23600973236009715,0.33684210526315783,55948649.839999996,2372908.0,1.0,0.1
2026-02-01,2026-01-28,1,MCQE,Misr Cement - Qena,1.0,0.9903663177925786,2.1105947955390336,18249237.81,146659.0,1.0,0.1
2026-02-01,2026-01-28,2,EFIH,E-finance For Digital and Financial Investments,0.8142857142857143,0.6401515151515151,0.7848309975267929,53185492.5,3053829.0,1.0,0.1
2026-02-01,2026-01-28,3,ETEL,Telecom Egypt,0.7571428571428572,0.5544554455445545,1.0458691686213188,60099212.85,886700.0,1.0,0.1
2026-02-01,2026-01-28,4,TMGH,T M G Holding,0.5714285714285714,0.514711033274956,0.5725454545454545,155815251.20000002,2218073.0,1.0,0.1
2026-02-01,2026-01-28,5,COMI,Commercial International Bank-Egypt (CIB),0.4285714285714286,0.2875948880561161,0.48921982662813956,221996496.96,2104114.0,1.0,0.1
2026-02-01,2026-01-28,6,EGAL,Egypt Aluminum,0.2857142857142857,0.2819120043454644,0.33333333333333326,77184450.0,345053.0,1.0,0.1
2026-02-01,2026-01-28,7,GBCO,GB Corp,0.14285714285714285,0.26808336738863936,0.2507053607416365,36465650.0,1434780.0,1.0,0.1
2026-03-01,2026-02-26,1,ETEL,Telecom Egypt,0.94,0.5465000000000002,1.0141089646190582,105405175.69999999,1391155.0,1.0,0.1
2026-03-01,2026-02-26,2,MCQE,Misr Cement - Qena,0.72,0.4261196228638777,1.4965828497743394,17752365.0,118490.0,1.0,0.1
2026-03-01,2026-02-26,3,ABUK,Abou Kir Fertilizers,0.68,0.49410503751339774,0.3178294573643412,90087614.39999999,1358453.0,1.0,0.1
2026-03-01,2026-02-26,4,EGCH,Egyptian Chemical Industries (KIMA),0.34,0.2538314176245211,0.14723926380368102,41570651.32,3563763.0,1.0,0.1
2026-03-01,2026-02-26,5,COMI,Commercial International Bank-Egypt (CIB),0.32000000000000006,0.2535211267605635,0.33499999999999996,388990917.7,3061142.0,1.0,0.1
2026-04-01,2026-03-31,1,ABUK,Abou Kir Fertilizers,0.8999999999999999,0.5591603053435115,0.49963289280469914,145733748.0,2032452.0,1.0,0.1
2026-04-01,2026-03-31,2,VLMRA,Egyptian Kuwaiti Holding (EGP),0.7333333333333334,0.3399503722084367,0.33278486219662695,63480369.47,2436547.0,1.0,0.1
2026-04-01,2026-03-31,3,EGAL,Egypt Aluminum,0.7166666666666666,0.325026325026325,0.9584954604409859,90650364.0,351358.0,1.0,0.1
2026-04-01,2026-03-31,4,MCQE,Misr Cement - Qena,0.5333333333333333,0.18029202228962404,1.2189364805728684,17565430.74,103815.0,1.0,0.1
2026-04-01,2026-03-31,5,AMOC,Alexandria Mineral Oils Company,0.4,0.19308357348703153,0.12043301759133951,47955452.52,6773369.0,1.0,0.1
2026-04-01,2026-03-31,6,ORAS,Orascom Construction PLC,0.21666666666666665,0.13045828437132778,0.13459134331878753,118654969.6,258241.0,1.0,0.1
