date,traded_value,fees,turnover_pct,open_positions,cash
2015-01-15,0.0,0.0,0.0,0,110000.0
2015-01-18,0.0,0.0,0.0,0,110000.0
2015-01-19,0.0,0.0,0.0,0,110000.0
2015-01-20,0.0,0.0,0.0,0,110000.0
2015-01-21,0.0,0.0,0.0,0,110000.0
2015-01-22,0.0,0.0,0.0,0,110000.0
2015-01-26,0.0,0.0,0.0,0,110000.0
2015-01-27,0.0,0.0,0.0,0,110000.0
2015-01-28,0.0,0.0,0.0,0,110000.0
2015-01-29,0.0,0.0,0.0,0,110000.0
2015-02-01,0.0,0.0,0.0,0,120000.0
2015-02-02,0.0,0.0,0.0,0,120000.0
2015-02-03,0.0,0.0,0.0,0,120000.0
2015-02-04,0.0,0.0,0.0,0,120000.0
2015-02-05,0.0,0.0,0.0,0,120000.0
2015-02-08,0.0,0.0,0.0,0,120000.0
2015-02-09,0.0,0.0,0.0,0,120000.0
2015-02-10,0.0,0.0,0.0,0,120000.0
2015-02-11,0.0,0.0,0.0,0,120000.0
2015-02-12,0.0,0.0,0.0,0,120000.0
2015-02-15,0.0,0.0,0.0,0,120000.0
2015-02-16,0.0,0.0,0.0,0,120000.0
2015-02-17,0.0,0.0,0.0,0,120000.0
2015-02-18,0.0,0.0,0.0,0,120000.0
2015-02-19,0.0,0.0,0.0,0,120000.0
2015-02-22,0.0,0.0,0.0,0,120000.0
2015-02-23,0.0,0.0,0.0,0,120000.0
2015-02-24,0.0,0.0,0.0,0,120000.0
2015-02-25,0.0,0.0,0.0,0,120000.0
2015-02-26,0.0,0.0,0.0,0,120000.0
2015-03-01,0.0,0.0,0.0,0,130000.0
2015-03-02,0.0,0.0,0.0,0,130000.0
2015-03-03,0.0,0.0,0.0,0,130000.0
2015-03-04,0.0,0.0,0.0,0,130000.0
2015-03-05,0.0,0.0,0.0,0,130000.0
2015-03-08,0.0,0.0,0.0,0,130000.0
2015-03-09,0.0,0.0,0.0,0,130000.0
2015-03-10,0.0,0.0,0.0,0,130000.0
2015-03-11,0.0,0.0,0.0,0,130000.0
2015-03-12,0.0,0.0,0.0,0,130000.0
2015-03-15,0.0,0.0,0.0,0,130000.0
2015-03-16,0.0,0.0,0.0,0,130000.0
2015-03-17,0.0,0.0,0.0,0,130000.0
2015-03-18,0.0,0.0,0.0,0,130000.0
2015-03-19,0.0,0.0,0.0,0,130000.0
2015-03-22,0.0,0.0,0.0,0,130000.0
2015-03-23,0.0,0.0,0.0,0,130000.0
2015-03-24,0.0,0.0,0.0,0,130000.0
2015-03-25,0.0,0.0,0.0,0,130000.0
2015-03-26,0.0,0.0,0.0,0,130000.0
2015-03-30,0.0,0.0,0.0,0,130000.0
2015-03-31,0.0,0.0,0.0,0,130000.0
2015-04-01,0.0,0.0,0.0,0,140000.0
2015-04-02,0.0,0.0,0.0,0,140000.0
2015-04-05,0.0,0.0,0.0,0,140000.0
2015-04-06,0.0,0.0,0.0,0,140000.0
2015-04-07,0.0,0.0,0.0,0,140000.0
2015-04-08,0.0,0.0,0.0,0,140000.0
2015-04-09,0.0,0.0,0.0,0,140000.0
2015-04-14,0.0,0.0,0.0,0,140000.0
2015-04-15,0.0,0.0,0.0,0,140000.0
2015-04-16,0.0,0.0,0.0,0,140000.0
2015-04-19,0.0,0.0,0.0,0,140000.0
2015-04-20,0.0,0.0,0.0,0,140000.0
2015-04-22,0.0,0.0,0.0,0,140000.0
2015-04-23,0.0,0.0,0.0,0,140000.0
2015-04-26,0.0,0.0,0.0,0,140000.0
2015-04-27,0.0,0.0,0.0,0,140000.0
2015-04-28,0.0,0.0,0.0,0,140000.0
2015-04-29,0.0,0.0,0.0,0,140000.0
2015-04-30,0.0,0.0,0.0,0,140000.0
2015-05-03,0.0,0.0,0.0,0,150000.0
2015-05-04,0.0,0.0,0.0,0,150000.0
2015-05-05,0.0,0.0,0.0,0,150000.0
2015-05-07,0.0,0.0,0.0,0,150000.0
2015-05-11,0.0,0.0,0.0,0,150000.0
2015-05-12,0.0,0.0,0.0,0,150000.0
2015-05-13,0.0,0.0,0.0,0,150000.0
2015-05-14,0.0,0.0,0.0,0,150000.0
2015-05-17,0.0,0.0,0.0,0,150000.0
2015-05-18,0.0,0.0,0.0,0,150000.0
2015-05-19,0.0,0.0,0.0,0,150000.0
2015-05-20,0.0,0.0,0.0,0,150000.0
2015-05-21,0.0,0.0,0.0,0,150000.0
2015-05-24,0.0,0.0,0.0,0,150000.0
2015-05-25,0.0,0.0,0.0,0,150000.0
2015-05-27,0.0,0.0,0.0,0,150000.0
2015-05-28,0.0,0.0,0.0,0,150000.0
2015-06-01,0.0,0.0,0.0,0,160000.0
2015-06-02,0.0,0.0,0.0,0,160000.0
2015-06-03,0.0,0.0,0.0,0,160000.0
2015-06-04,0.0,0.0,0.0,0,160000.0
2015-06-08,0.0,0.0,0.0,0,160000.0
2015-06-09,53204.88915,111.40977830000001,0.33245600170228645,1,106683.7010717
2015-06-11,0.0,0.0,0.0,1,106683.7010717
2015-06-15,0.0,0.0,0.0,1,106683.7010717
2015-06-16,0.0,0.0,0.0,1,106683.7010717
2015-06-17,0.0,0.0,0.0,1,106683.7010717
2015-06-21,0.0,0.0,0.0,1,106683.7010717
2015-06-23,0.0,0.0,0.0,1,106683.7010717
2015-06-24,53217.7956,111.43559119999999,0.3323418389164111,2,53354.46988049999
2015-06-25,0.0,0.0,0.0,2,53354.46988049999
2015-06-29,53308.29252,106.61658504,0.3358021169953964,1,106556.14581546
2015-07-02,52166.88351000001,104.33376702000001,0.3093778144661306,0,168618.69555844
2015-07-05,0.0,0.0,0.0,0,168618.69555844
2015-07-06,0.0,0.0,0.0,0,168618.69555844
2015-07-07,0.0,0.0,0.0,0,168618.69555844
2015-07-08,0.0,0.0,0.0,0,168618.69555844
2015-07-09,0.0,0.0,0.0,0,168618.69555844
2015-07-12,0.0,0.0,0.0,0,168618.69555844
2015-07-14,0.0,0.0,0.0,0,168618.69555844
2015-07-15,0.0,0.0,0.0,0,168618.69555844
2015-07-16,0.0,0.0,0.0,0,168618.69555844
2015-07-22,0.0,0.0,0.0,0,168618.69555844
2015-07-28,0.0,0.0,0.0,0,168618.69555844
2015-07-30,0.0,0.0,0.0,0,168618.69555844
2015-08-03,59389.68,123.77936,0.33278010477045017,1,119105.23619843999
2015-08-04,118630.91548,242.26183096,0.6658536102186915,1,118892.69888747999
2015-08-05,0.0,0.0,0.0,1,118892.69888747999
2015-08-10,59321.99617499999,123.64399234999999,0.33325022919460795,2,59447.05872012999
2015-08-12,119182.66885500001,238.36533771,0.6680966351744123,0,178391.36223742
2015-08-17,0.0,0.0,0.0,0,178391.36223742
2015-08-19,0.0,0.0,0.0,0,178391.36223742
2015-08-20,0.0,0.0,0.0,0,178391.36223742
2015-08-24,0.0,0.0,0.0,0,178391.36223742
2015-08-25,0.0,0.0,0.0,0,178391.36223742
2015-08-27,0.0,0.0,0.0,0,178391.36223742
2015-08-30,0.0,0.0,0.0,0,178391.36223742
2015-08-31,0.0,0.0,0.0,0,178391.36223742
2015-09-01,0.0,0.0,0.0,0,188391.36223742
2015-09-03,0.0,0.0,0.0,0,188391.36223742
2015-09-09,62653.310999999994,130.306622,0.33110702426557054,1,125607.74461542
2015-09-10,0.0,0.0,0.0,1,125607.74461542
2015-09-14,0.0,0.0,0.0,1,125607.74461542
2015-09-17,0.0,0.0,0.0,1,125607.74461542
2015-09-21,0.0,0.0,0.0,1,125607.74461542
2015-09-29,0.0,0.0,0.0,1,125607.74461542
2015-09-30,0.0,0.0,0.0,1,125607.74461542
2015-10-04,0.0,0.0,0.0,1,135607.74461542
2015-10-08,0.0,0.0,0.0,1,135607.74461542
2015-10-12,0.0,0.0,0.0,1,135607.74461542
2015-10-18,67663.464825,140.32692965,0.3395257593511571,2,67803.95286077
2015-10-19,135088.05442,275.17610884,0.6731016387403034,2,67632.39268193
2015-10-20,0.0,0.0,0.0,2,67632.39268193
2015-10-29,0.0,0.0,0.0,2,67632.39268193
2015-11-01,0.0,0.0,0.0,2,77632.39268193
2015-11-08,0.0,0.0,0.0,2,77632.39268193
2015-11-09,0.0,0.0,0.0,2,77632.39268193
2015-11-10,61295.23705,122.59047410000001,0.29910924529210314,1,138805.03925783
2015-11-11,0.0,0.0,0.0,1,138805.03925783
2015-11-16,0.0,0.0,0.0,1,138805.03925783
2015-11-17,0.0,0.0,0.0,1,138805.03925783
2015-11-18,0.0,0.0,0.0,1,138805.03925783
2015-11-22,0.0,0.0,0.0,1,138805.03925783
2015-11-23,0.0,0.0,0.0,1,138805.03925783
2015-11-29,0.0,0.0,0.0,1,138805.03925783
2015-12-02,74248.3056,153.49661120000002,0.3484983888880348,2,74403.23704663
2015-12-03,63743.152480000004,127.48630496000001,0.2994144539262522,1,138018.90322167
2015-12-07,68865.625605,142.73125120999998,0.32632054270654315,2,69010.54636546002
2015-12-09,68855.91075,142.71182149999999,0.3295800940349222,3,11.923793960027979
2015-12-10,142164.332275,284.32866455,0.6839914885221848,1,141891.92740441003
2015-12-17,66399.693545,132.79938709,0.3189857294859867,0,208158.82156232005
2015-12-20,69240.552975,143.48110595,0.3321258793614782,1,138774.78748137003
2015-12-21,69243.014205,143.48602841,0.3319203132496156,2,69388.28724796003
2015-12-24,0.0,0.0,0.0,2,69388.28724796003
2015-12-30,69237.16128,143.47432256,0.3365779504313451,3,7.651645400037523
2015-12-31,68444.80048,136.88960096000002,0.3386451119214893,2,68315.56252444004
2016-01-03,65799.473805,131.59894761,0.3097244005839393,1,143983.43738183007
2016-01-05,0.0,0.0,0.0,1,143983.43738183007
2016-01-06,65452.45740000001,130.90491480000003,0.31271331582482326,0,209304.98986703006
2016-01-10,0.0,0.0,0.0,0,209304.98986703006
2016-01-11,69623.104155,144.24620831,0.3385098147813265,1,139537.63950372007
2016-01-12,0.0,0.0,0.0,1,139537.63950372007
2016-01-13,0.0,0.0,0.0,1,139537.63950372007
2016-01-17,59206.711835,118.41342367,0.2980814714154906,0,198625.93791505008
2016-01-19,0.0,0.0,0.0,0,198625.93791505008
2016-01-21,0.0,0.0,0.0,0,198625.93791505008
2016-01-26,0.0,0.0,0.0,0,198625.93791505008
2016-01-28,66070.65882,137.14131763999998,0.3310246820387716,1,132418.1377774101
2016-01-31,0.0,0.0,0.0,1,132418.1377774101
2016-02-01,0.0,0.0,0.0,1,142418.1377774101
2016-02-02,0.0,0.0,0.0,1,142418.1377774101
2016-02-04,0.0,0.0,0.0,1,142418.1377774101
2016-02-09,71061.78313499999,147.12356627,0.34403945424862253,2,71209.2310761401
2016-02-11,0.0,0.0,0.0,2,71209.2310761401
2016-02-15,65756.415345,131.51283069000002,0.28216291699893475,1,136834.1335904501
2016-02-16,173602.605995,352.20521199,0.7235457824340179,1,155203.1323734601
2016-02-21,0.0,0.0,0.0,1,155203.1323734601
2016-02-22,197964.58776,400.92917552,0.7447052375511347,1,176567.69543794013
2016-02-23,0.0,0.0,0.0,1,176567.69543794013
2016-02-24,0.0,0.0,0.0,1,176567.69543794013
2016-02-28,0.0,0.0,0.0,1,176567.69543794013
2016-03-02,0.0,0.0,0.0,1,186567.69543794013
2016-03-03,84796.46055999999,169.59292112,0.3126775832005897,0,271194.5630768201
2016-03-06,0.0,0.0,0.0,0,271194.5630768201
