date,strategy_equity,etf_dca_equity
2015-01-15,110000.0,107655.38877940002
2015-01-18,110000.0,105792.20877940001
2015-01-19,110000.0,105585.1887794
2015-01-20,110000.0,108793.9987794
2015-01-21,110000.0,109518.56877940001
2015-01-22,110000.0,110243.13877940002
2015-01-26,110000.0,109104.5287794
2015-01-27,110000.0,110553.6687794
2015-01-28,110000.0,109415.05877940002
2015-01-29,110000.0,108793.9987794
2015-02-01,120000.0,118279.42443465002
2015-02-02,120000.0,118618.30443465001
2015-02-03,120000.0,119296.06443465002
2015-02-04,120000.0,120651.58443465001
2015-02-05,120000.0,119973.82443465
2015-02-08,120000.0,119860.86443465001
2015-02-09,120000.0,120651.58443465001
2015-02-10,120000.0,120199.74443465001
2015-02-11,120000.0,117714.62443465
2015-02-12,120000.0,117827.58443465001
2015-02-15,120000.0,117827.58443465001
2015-02-16,120000.0,115794.30443465001
2015-02-17,120000.0,115003.58443465001
2015-02-18,120000.0,115455.42443465002
2015-02-19,120000.0,114438.78443465002
2015-02-22,120000.0,113196.22443465001
2015-02-23,120000.0,116359.10443465001
2015-02-24,120000.0,115229.50443465
2015-02-25,120000.0,115342.46443465001
2015-02-26,120000.0,113422.14443465
2015-03-01,130000.0,122723.70745585002
2015-03-02,130000.0,124320.62745585
2015-03-03,130000.0,124443.46745585003
2015-03-04,130000.0,124934.82745585001
2015-03-05,130000.0,125671.86745585002
2015-03-08,130000.0,125794.70745585002
2015-03-09,130000.0,127268.78745585
2015-03-10,130000.0,127268.78745585
2015-03-11,130000.0,124689.14745585002
2015-03-12,130000.0,126900.26745585001
2015-03-15,130000.0,128005.82745585001
2015-03-16,130000.0,125426.18745585003
2015-03-17,130000.0,125671.86745585002
2015-03-18,130000.0,124566.30745585002
2015-03-19,130000.0,125057.66745585001
2015-03-22,130000.0,122846.54745585001
2015-03-23,130000.0,122846.54745585001
2015-03-24,130000.0,123337.90745585
2015-03-25,130000.0,121863.82745585001
2015-03-26,130000.0,119652.70745585002
2015-03-30,130000.0,120389.74745585003
2015-03-31,130000.0,120635.42745585002
2015-04-01,140000.0,130119.11848025
2015-04-02,140000.0,129586.95848025002
2015-04-05,140000.0,126127.91848025002
2015-04-06,140000.0,126127.91848025002
2015-04-07,140000.0,125462.71848025001
2015-04-08,140000.0,125462.71848025001
2015-04-09,140000.0,127458.31848025002
2015-04-14,140000.0,127857.43848025
2015-04-15,140000.0,126793.11848025
2015-04-16,140000.0,126127.91848025002
2015-04-19,140000.0,124664.47848025
2015-04-20,140000.0,122934.95848025002
2015-04-22,140000.0,122934.95848025002
2015-04-23,140000.0,125063.59848025002
2015-04-26,140000.0,123201.03848025
2015-04-27,140000.0,123067.99848025001
2015-04-28,140000.0,119875.03848025
2015-04-29,140000.0,121870.63848025001
2015-04-30,140000.0,125196.63848025001
2015-05-03,150000.0,135366.26442762002
2015-05-04,150000.0,132345.41442762
2015-05-05,150000.0,135941.66442762
2015-05-07,150000.0,135078.56442762
2015-05-11,150000.0,135222.41442762
2015-05-12,150000.0,133927.76442762002
2015-05-13,150000.0,133352.36442762
2015-05-14,150000.0,133352.36442762
2015-05-17,150000.0,128317.61442762
2015-05-18,150000.0,138243.26442762002
2015-05-19,150000.0,139825.61442762002
2015-05-20,150000.0,136229.36442762002
2015-05-21,150000.0,136229.36442762002
2015-05-24,150000.0,143421.86442762002
2015-05-25,150000.0,140976.41442762
2015-05-27,150000.0,140832.56442762
2015-05-28,150000.0,140832.56442762
2015-06-01,160000.0,151005.02845322
2015-06-02,160000.0,148074.46845322
2015-06-03,160000.0,147611.74845322
2015-06-04,160000.0,147611.74845322
2015-06-08,160000.0,144372.70845322
2015-06-09,160000.0,145452.38845322002
2015-06-11,160000.0,145452.38845322002
2015-06-15,160000.0,142213.34845322
2015-06-16,160000.0,142213.34845322
2015-06-17,160000.0,142676.06845322
2015-06-21,160000.0,142676.06845322
2015-06-23,160000.0,140979.42845322003
2015-06-24,160000.0,140979.42845322003
2015-06-25,160000.0,141133.66845322002
2015-06-29,160000.0,141133.66845322002
2015-07-02,170000.0,148629.80848122
2015-07-05,170000.0,147472.56848122002
2015-07-06,170000.0,142347.64848122
2015-07-07,170000.0,137057.40848122002
2015-07-08,170000.0,136230.80848122
2015-07-09,170000.0,136726.76848122
2015-07-12,170000.0,136726.76848122
2015-07-14,170000.0,137222.72848122002
2015-07-15,170000.0,140033.16848122003
2015-07-16,170000.0,140033.16848122003
2015-07-22,170000.0,140033.16848122003
2015-07-28,170000.0,141190.40848122002
2015-07-30,170000.0,144662.12848122002
2015-08-03,180000.0,152322.69102723
2015-08-04,180000.0,154445.61102723
2015-08-05,180000.0,152145.78102723003
2015-08-10,180000.0,152145.78102723003
2015-08-12,180000.0,148607.58102723002
2015-08-17,180000.0,141000.45102723
2015-08-19,180000.0,140115.90102723002
2015-08-20,180000.0,140115.90102723002
2015-08-24,180000.0,126316.92102723001
2015-08-25,180000.0,127024.56102723001
2015-08-27,180000.0,131978.04102723
2015-08-30,180000.0,133570.23102723
2015-08-31,180000.0,133570.23102723
2015-09-01,190000.0,143325.64545299002
2015-09-03,190000.0,147122.24545299003
2015-09-09,190000.0,147122.24545299003
2015-09-10,190000.0,147122.24545299003
2015-09-14,190000.0,147122.24545299003
2015-09-17,190000.0,146362.92545299002
2015-09-21,190000.0,146552.75545299004
2015-09-29,190000.0,146552.75545299004
2015-09-30,190000.0,149969.69545299004
2015-10-04,200000.0,160033.92692757002
2015-10-08,200000.0,160033.92692757002
2015-10-12,200000.0,164490.46692757
2015-10-18,200000.0,164490.46692757
2015-10-19,200000.0,164490.46692757
2015-10-20,200000.0,165098.17692757002
2015-10-29,200000.0,165098.17692757002
2015-11-01,210000.0,175260.27695157003
2015-11-08,210000.0,166443.63695157002
2015-11-09,210000.0,166443.63695157002
2015-11-10,210000.0,166443.63695157002
2015-11-11,210000.0,166443.63695157002
2015-11-16,210000.0,166443.63695157002
2015-11-17,210000.0,149885.55695157003
2015-11-18,210000.0,149885.55695157003
2015-11-22,210000.0,149455.47695157005
2015-11-23,210000.0,149455.47695157005
2015-11-29,210000.0,149455.47695157005
2015-12-02,220000.0,161365.88777589
2015-12-03,220000.0,164574.82777589
2015-12-07,220000.0,168242.18777589
2015-12-09,220000.0,162741.14777589001
2015-12-10,220000.0,160907.46777589
2015-12-17,220000.0,161824.30777589
2015-12-20,220000.0,161595.09777589
2015-12-21,220000.0,164116.40777589002
2015-12-24,220000.0,168012.97777589
2015-12-30,220000.0,168012.97777589
2015-12-31,220000.0,172826.38777589
2016-01-03,229803.75255661004,182788.23392734
2016-01-05,233129.76677592003,178909.51392734
2016-01-06,233129.76677592003,178182.25392734
2016-01-10,233129.76677592003,174061.11392734002
2016-01-11,233129.76677592003,174061.11392734002
2016-01-12,233129.76677592003,167273.35392734004
2016-01-13,233129.76677592003,161697.69392734
2016-01-17,233129.76677592003,161697.69392734
2016-01-19,233129.76677592003,161697.69392734
2016-01-21,233129.76677592003,161697.69392734
2016-01-26,233129.76677592003,151516.05392734002
2016-01-28,233129.76677592003,151516.05392734002
2016-01-31,233129.76677592003,157091.71392734002
2016-02-01,243129.76677592003,162703.21170444
2016-02-02,243129.76677592003,163736.21170444
2016-02-04,243129.76677592003,169934.21170444
2016-02-09,243129.76677592003,169934.21170444
2016-02-11,243129.76677592003,169934.21170444
2016-02-15,243129.76677592003,161928.46170444
2016-02-16,243129.76677592003,165285.71170444
2016-02-21,243129.76677592003,169159.46170444
2016-02-22,243129.76677592003,169159.46170444
2016-02-23,243129.76677592003,170192.46170444
2016-02-24,243129.76677592003,170192.46170444
2016-02-28,243129.76677592003,170192.46170444
2016-03-02,253129.76677592003,180425.75372524
2016-03-03,261199.42366634004,180425.75372524
2016-03-06,270574.71366634005,180699.12372524003
2016-03-10,265207.27568242006,192180.66372524004
2016-03-13,265958.27568242006,193820.88372524
2016-03-14,265750.89491792006,212683.41372524004
2016-03-15,270846.74407927005,209949.71372524003
2016-03-16,273989.51407927007,215690.48372524002
2016-03-17,273287.33407927,219791.03372524
2016-03-20,268921.6740792701,221157.88372524
2016-03-21,267930.69722387,218697.55372524002
2016-03-22,264989.13722387,216510.59372524003
2016-03-23,269092.56722387,223618.21372524003
2016-03-27,274776.96722387004,223618.21372524003
2016-03-28,273402.39722387004,223618.21372524003
2016-03-29,274628.52722387004,226625.28372524
