family,number,value,param_hierarchy,param_trend_indicator,param_atr_stop,param_atr_trail,param_st_len,param_st_mult,param_momentum_indicator,param_mom_rsi_len,param_mom_rsi_threshold,wf_score,wf_cagr,wf_sharpe,wf_profit_factor,wf_max_drawdown,wf_return_dd,wf_closed_trades,wf_twr_total_return,wf_excess_return_vs_dca,wf_final_equity,param_macd_fast,param_macd_slow,param_macd_signal,param_kama_len,param_kama_fast,param_kama_slow,param_aroon_len,param_aroon_threshold,param_volume_indicator,param_mfi_len,param_mfi_threshold,param_cmf_len,param_cmf_threshold,param_obv_ema_len,param_cci_len,param_cci_threshold
hierarchy_combo,0,3.297547344318524,trend_momentum,supertrend,4.5,2.6,23.0,1.5,rsi,9.0,48.0,3.297547344318524,0.5311868628355463,1.719091703241408,27.788512135075162,0.1934911641488859,6.672951011011447,31.0,0.528495719837216,-0.13348445514031942,328062.4438663201,,,,,,,,,,,,,,,,
hierarchy_combo,1,1.3009837175265409,trend_momentum,supertrend,2.5,2.1,25.0,2.2,macd,,,1.3009837175265409,0.16528467464589758,0.9552069744922387,2.6588648719666357,0.16138767008972066,1.9388926260694723,36.0,0.16456972698494643,-0.49741044799258893,262880.99017030775,14.0,19.0,5.0,,,,,,,,,,,,,
hierarchy_combo,2,2.457096351106949,trend_momentum,kama,1.5,2.2,,,rsi,19.0,48.0,2.457096351106949,0.5126837012148014,1.669568769038157,3.945292604351646,0.3003526864416821,4.186849101773257,36.0,0.5101643361078385,-0.1518158388696968,325177.1763552627,,,,11.0,5.0,30.0,,,,,,,,,,
hierarchy_combo,3,2.245608651904536,trend_only,kama,1.8,0.6,,,,,,2.245608651904536,0.5240913303319874,1.4609339575531297,2.761677329869479,0.23342310161607538,3.803622596848152,78.0,0.5214767148324033,-0.1405034601451321,326149.6274191305,,,,23.0,3.0,31.0,,,,,,,,,,
hierarchy_combo,4,3.7153699158707676,trend_only,kama,5.0,3.2,,,,,,3.7153699158707676,0.6434887629280428,2.07973425001077,13.28329893152509,0.14274587711012698,6.327927401636809,40.0,0.6402303277711592,-0.021749847206376183,347362.8155335177,,,,18.0,2.0,53.0,,,,,,,,,,
hierarchy_combo,5,1.5159225426376726,trend_volume,aroon,3.5,1.6,,,,,,1.5159225426376726,0.21021911949227706,0.9662987043679103,6.98698322821478,0.2569778963031477,1.9371698866872058,42.0,0.20928591420255954,-0.4526942607749758,271079.03521419014,,,,,,,13.0,62.0,mfi,28.0,54.0,,,,,
hierarchy_combo,6,1.2238176791891549,trend_volume,supertrend,2.7,0.5,9.0,1.6,,,,1.2238176791891549,0.13816034451348053,0.9457886467169297,2.8362452448000024,0.16548440521336383,1.7033088772979865,32.0,0.1375499313747761,-0.5244302436027592,262243.05826407514,,,,,,,,,cmf,,,38.0,-0.03,,,
hierarchy_combo,7,0.4119042757798456,trend_momentum,aroon,4.300000000000001,2.7,,,macd,,,0.4119042757798456,0.03241531126694794,0.31730725005802957,1.563483442393755,0.23198721771567177,0.46568398306880876,24.0,0.03227033928918355,-0.6297098356883518,240274.7219427202,17.0,38.0,8.0,,,,54.0,82.0,,,,,,,,
hierarchy_combo,8,1.8576475531727303,trend_momentum_volume,supertrend,2.7,1.2000000000000002,9.0,2.7,rsi,23.0,52.0,1.8576475531727303,0.20294143609962417,1.3949479557593174,4.238285123845157,0.16899027625170748,2.7753593264733376,29.0,0.20204096875802008,-0.4599392062195153,271037.8290944551,,,,,,,,,cmf,,,25.0,-0.010000000000000009,,,
hierarchy_combo,9,0.9823269626993347,trend_volume,aroon,1.9,1.0,,,,,,0.9823269626993347,0.09715986966426096,0.597274632694112,4.0903629951137335,0.15388957692760374,1.5456581580302453,41.0,0.09672075778720768,-0.5652594171903277,251090.4029445877,,,,,,,34.0,90.0,obv,,,,,18.0,,
hierarchy_combo,10,2.7103124483567984,trend_only,kama,4.9,3.8000000000000003,,,,,,2.7103124483567984,0.532146050282253,1.7627073437328935,17.909152017699245,0.25962397146854543,4.255531672481952,27.0,0.5295404588088936,-0.1324397161686418,331057.80305663263,,,,46.0,2.0,59.0,,,,,,,,,,
hierarchy_combo,11,1.5888911391399128,trend_only,supertrend,5.0,3.2,29.0,4.7,,,,1.5888911391399128,0.38288858048970564,1.5510268140310215,2.464077166102645,0.19517264447402272,2.345341840415173,6.0,0.3810910735360577,-0.28088910144147766,304680.2342581375,,,,,,,,,,,,,,,,
hierarchy_combo,12,-0.30363107442585346,trend_momentum_volume,kama,4.0,3.1,,,cci,,,-0.30363107442585346,-0.07646495100706174,-0.3795918708516556,0.5779355740052341,0.17973167442257376,-0.6106852317433777,60.0,-0.0761752950237328,-0.7381554700012681,221267.25484944278,,,,22.0,2.0,54.0,,,mfi,6.0,70.0,,,,17.0,120.0
hierarchy_combo,13,1.697427090043564,trend_only,supertrend,4.2,4.0,20.0,4.0,,,,1.697427090043564,0.4289617733393463,1.8429389423054583,1.25,0.15081012643914082,2.927999184590691,2.0,0.4269223769135304,-0.23505779806400495,313108.4165503425,,,,,,,,,,,,,,,,
hierarchy_combo,14,2.8428687859690753,trend_momentum,kama,3.5,2.8000000000000003,,,rsi,6.0,63.0,2.8428687859690753,0.44226749935056964,1.6349888851236893,3.3810156272701706,0.14749535275918102,5.0604915558984525,83.0,0.4401600437825489,-0.22182013119498645,312572.07416530803,,,,10.0,4.0,46.0,,,,,,,,,,
hierarchy_combo,15,2.42876553195729,trend_only,kama,4.7,3.5,,,,,,2.42876553195729,0.5444938179627747,1.7693363717926116,3.9723487542807554,0.2529333614048733,4.345409332321149,22.0,0.5417971840887232,-0.12018299088881212,334246.776313015,,,,37.0,3.0,44.0,,,,,,,,,,
hierarchy_combo,16,3.504289519696612,trend_momentum,supertrend,3.5,2.6,18.0,3.5,cci,,,3.504289519696612,0.5257687624499392,2.0490563222719644,13.302585045030739,0.16503097996555327,6.0861413017252906,9.0,0.523210726280776,-0.13876944869675933,327716.1825835401,,,,,,,,,,,,,,,40.0,0.0
hierarchy_combo,17,3.6456973140933027,trend_momentum_volume,kama,1.0,1.8,,,cci,,,3.6456973140933027,0.5787411044188384,1.9934097585552295,13.741336912565158,0.19466969587351157,6.672540448217884,30.0,0.5758482844551043,-0.08613189052243109,335212.6820109951,,,,26.0,2.0,20.0,,,obv,,,,,55.0,39.0,0.0
hierarchy_combo,18,3.5088787963004995,trend_momentum_volume,kama,1.0,1.8,,,cci,,,3.5088787963004995,0.5870718156353876,1.9953559106923577,13.66370596150773,0.19627314306598764,6.370919732396563,31.0,0.5841327020122877,-0.07784747296524758,336325.6534285077,,,,25.0,2.0,20.0,,,obv,,,,,60.0,40.0,10.0
hierarchy_combo,19,3.5302690695531385,trend_momentum_volume,kama,1.1,1.5,,,cci,,,3.5302690695531385,0.6302170558162531,2.1328561782336686,22.995403552760617,0.21561194922173876,6.506261612733727,43.0,0.6269412090694453,-0.03503896590809008,341324.90777349274,,,,31.0,2.0,35.0,,,obv,,,,,57.0,28.0,65.0
hierarchy_combo,20,3.354871665271763,trend_momentum_volume,kama,2.2,2.1,,,cci,,,3.354871665271763,0.5699881451536728,2.012699101553829,7.01132462546318,0.2147494764515897,5.921337277227519,42.0,0.5670856552949028,-0.09489451968263252,332604.3395912353,,,,18.0,3.0,21.0,,,obv,,,,,33.0,28.0,65.0
hierarchy_combo,21,3.448812290856654,trend_momentum_volume,kama,1.1,1.5,,,cci,,,3.448812290856654,0.6145423941666024,2.078179744475418,22.55886689764141,0.21558988924887978,6.38058274329351,41.0,0.6113546024992031,-0.05062557247833227,338597.6608368978,,,,33.0,2.0,35.0,,,obv,,,,,59.0,27.0,65.0
hierarchy_combo,22,1.2196994156615446,trend_momentum_volume,kama,1.5,1.1,,,cci,,,1.2196994156615446,0.12368880638191343,0.7886383131896222,5.063520284237903,0.11305998004442175,1.471670776756846,29.0,0.12316665416781525,-0.5388135208097201,257241.87410743517,,,,30.0,2.0,51.0,,,obv,,,,,44.0,32.0,150.0
hierarchy_combo,23,3.26561943988847,trend_momentum_volume,kama,1.5,1.8,,,cci,,,3.26561943988847,0.574629388636811,1.9511957620913865,28.365242360109622,0.2240304883730414,5.783672650907169,40.0,0.571699296937288,-0.09028087804024737,332236.05160248023,,,,29.0,3.0,39.0,,,obv,,,,,47.0,17.0,35.0
hierarchy_combo,24,2.105141140645671,trend_momentum_volume,kama,3.1,1.4,,,cci,,,2.105141140645671,0.3946756889899415,1.536490431239056,5.687191466075996,0.21540683852331022,3.135989921035014,44.0,0.392796551587202,-0.26918362339033336,302367.1849354602,,,,17.0,2.0,26.0,,,obv,,,,,47.0,35.0,85.0
hierarchy_combo,25,2.036593743598488,trend_only,kama,1.3,1.9000000000000001,,,,,,2.036593743598488,0.47264169674806195,1.5399832152790605,6.318279317315384,0.3170870274465012,3.2484187678547025,25.0,0.470319505207513,-0.19166066977002238,321683.35003915004,,,,37.0,4.0,39.0,,,,,,,,,,
hierarchy_combo,26,0.47569114396909734,trend_momentum_volume,aroon,1.9,2.4000000000000004,,,macd,,,0.47569114396909734,0.058878189120968094,0.4014153686867973,1.4145755531518016,0.1589296079236615,0.629628417455028,46.0,0.05863518384856259,-0.6033449911289728,243568.8114466978,5.0,15.0,15.0,,,,58.0,51.0,obv,,,,,9.0,,
hierarchy_combo,27,3.3834187920891567,trend_momentum_volume,kama,2.2,0.8,,,cci,,,3.3834187920891567,0.2899730755070097,1.7113816963549668,17.89088256076551,0.15252269876458857,16.329889602323174,21.0,0.28856631828586254,-0.3734138566916728,286426.9429618327,,,,27.0,2.0,47.0,,,cmf,,,10.0,0.19999999999999998,,22.0,35.0
hierarchy_combo,28,3.253285639495493,trend_only,kama,3.8000000000000003,3.1,,,,,,3.253285639495493,0.6226213903369637,1.8929377849725357,16.896592499181285,0.22975786912400498,5.846776007301222,27.0,0.6194829806330797,-0.04249719434445559,347609.0318522377,,,,36.0,3.0,28.0,,,,,,,,,,
hierarchy_combo,29,2.918776060898262,trend_volume,kama,3.0,2.4000000000000004,,,,,,2.918776060898262,0.5357866588346769,1.8545760137565686,6.7405408858295095,0.16977780106252927,4.620070526140653,44.0,0.5331615350983205,-0.12881863987921488,329626.4650390326,,,,18.0,2.0,58.0,,,mfi,15.0,40.0,,,,,
hierarchy_combo,30,1.301311036235781,trend_momentum_volume,aroon,1.0,3.4000000000000004,,,cci,,,1.301311036235781,0.1637070106193066,0.8770703413051808,2.7475032986053565,0.0977213054839644,2.0019396239561917,68.0,0.1630051623145508,-0.49897501266298455,262964.0949269653,,,,,,,13.0,70.0,obv,,,,,53.0,11.0,100.0
hierarchy_combo,31,3.6564902204026213,trend_momentum_volume,kama,1.0,1.8,,,cci,,,3.6564902204026213,0.5903961525701966,2.0172593393729024,13.925109036347976,0.20363887524139457,6.856365647769735,29.0,0.5874263629811447,-0.07455381199639066,336710.19193163014,,,,23.0,2.0,23.0,,,obv,,,,,58.0,40.0,0.0
hierarchy_combo,32,2.8025942635737535,trend_momentum_volume,kama,1.2,1.4,,,cci,,,2.8025942635737535,0.4939103151049611,1.7981427963353873,29.702598390335773,0.2001844447670188,4.993913170471272,44.0,0.4914732030903058,-0.17050697188722957,320376.96600685763,,,,21.0,2.0,23.0,,,obv,,,,,37.0,35.0,25.0
hierarchy_combo,33,3.6763724778225813,trend_momentum_volume,kama,1.4,2.0,,,cci,,,3.6763724778225813,0.6071043784062837,1.951208274202965,7.078658653293293,0.211092228831685,7.4132299674754805,34.0,0.6040269096381325,-0.057953265339402815,338893.5034857902,,,,32.0,2.0,25.0,,,obv,,,,,53.0,34.0,0.0
hierarchy_combo,34,3.4563724008780694,trend_momentum_volume,kama,1.6,2.0,,,cci,,,3.4563724008780694,0.614501173745413,2.027248205223586,26.13573370574793,0.24603503566265572,7.144729712961649,30.0,0.6113778092945827,-0.05060236568295268,341817.4669303701,,,,15.0,3.0,25.0,,,obv,,,,,48.0,36.0,0.0
hierarchy_combo,35,4.015352565452719,trend_only,kama,2.2,2.4000000000000004,,,,,,4.015352565452719,0.7105627099077627,2.2966359910164864,21.73301865631123,0.13089079679429472,7.4295375909430454,33.0,0.7069094465646522,0.044929271587116903,359036.42862851766,,,,26.0,2.0,20.0,,,,,,,,,,
hierarchy_combo,36,3.558412385473483,trend_only,kama,2.3,2.3,,,,,,3.558412385473483,0.6104905053515364,2.0608350545912293,8.411708226960481,0.1574391674675475,6.044162818627103,36.0,0.6074322269754382,-0.054547948002097224,341819.31518089765,,,,22.0,2.0,25.0,,,,,,,,,,
hierarchy_combo,37,3.028482423739105,trend_only,kama,1.7000000000000002,2.9000000000000004,,,,,,3.028482423739105,0.5824386422714406,1.9228350787034785,11.580872316448577,0.17884076478766475,5.669509004996356,22.0,0.5795301023823061,-0.0824500725952293,340423.02599218517,,,,41.0,3.0,33.0,,,,,,,,,,
hierarchy_combo,38,2.4009484931877054,trend_only,kama,1.4,2.5,,,,,,2.4009484931877054,0.5020769385671884,1.6284668281468988,8.475385802115076,0.31632667576267315,3.976337953446807,26.0,0.49959054217217985,-0.1623896328053555,327639.98741006764,,,,15.0,5.0,24.0,,,,,,,,,,
hierarchy_combo,39,1.7067516494897657,trend_only,aroon,2.6,2.2,,,,,,1.7067516494897657,0.3011145687326422,1.3903879976366265,7.557353124189503,0.21931846106340946,2.3145546068867513,23.0,0.29975447862161997,-0.3622256963559154,289324.87976391515,,,,,,,36.0,52.0,,,,,,,,
hierarchy_combo,40,1.712426686975097,trend_volume,supertrend,2.0,3.5,14.0,4.9,,,,1.712426686975097,0.15523816622499695,0.721274832831079,4.7682380283756505,0.07916407017454541,3.0741348264946957,21.0,0.15451554188082478,-0.5074646330967105,260076.42811139754,,,,,,,,,mfi,30.0,67.0,,,,,
hierarchy_combo,41,2.1375443540443047,trend_momentum,kama,1.3,1.7000000000000002,,,macd,,,2.1375443540443047,0.3619398229174567,1.5555720435917062,3.436486958760717,0.17306499217885263,3.366303606097388,43.0,0.36024114166748517,-0.3017390333100502,296388.78461972036,6.0,38.0,15.0,26.0,2.0,20.0,,,,,,,,,,
hierarchy_combo,42,3.6509408043592906,trend_only,kama,1.7000000000000002,2.1,,,,,,3.6509408043592906,0.6457295095618103,2.0571535590260748,8.151233339872075,0.15799148470558488,6.50942173013146,38.0,0.6424556503415029,-0.019524524636032548,347131.8367683727,,,,26.0,2.0,22.0,,,,,,,,,,
hierarchy_combo,43,2.6839871822610575,trend_only,kama,1.7000000000000002,2.1,,,,,,2.6839871822610575,0.5075945265852848,1.6407254591517597,12.261625733582896,0.2493724194268604,4.429687970642124,34.0,0.5051098817469835,-0.15687029323055196,328721.47014799254,,,,34.0,2.0,28.0,,,,,,,,,,
hierarchy_combo,44,3.5330665954560176,trend_only,kama,2.4000000000000004,2.0,,,,,,3.5330665954560176,0.5496179419241354,1.921737091928041,9.709264747185507,0.1814279172525275,6.173187703917045,32.0,0.5469163716023393,-0.11506380337519606,331318.8559092726,,,,29.0,2.0,22.0,,,,,,,,,,
hierarchy_combo,45,3.602635147337491,trend_only,kama,2.0,2.3,,,,,,3.602635147337491,0.6178212181420965,2.096400107526848,10.960548214943456,0.1574391674675475,6.137809767659426,34.0,0.6147172751451919,-0.04726289983234344,343160.56780065765,,,,20.0,2.0,28.0,,,,,,,,,,
hierarchy_combo,46,0.7312387175833095,trend_only,aroon,1.8,2.9000000000000004,,,,,,0.7312387175833095,0.04567455019794589,0.40643842533032554,2.135364364640161,0.3192985598049065,1.01824246277537,35.0,0.04535271356394549,-0.6166274614135898,243746.8884473727,,,,,,,35.0,76.0,,,,,,,,
hierarchy_combo,47,1.9889082325472984,trend_only,supertrend,1.3,2.7,30.0,3.1,,,,1.9889082325472984,0.40977881909527186,1.6777106168289793,2.514102286739491,0.15562102746324724,3.258983095579846,9.0,0.40785312458788575,-0.2541270503896496,310523.3817640351,,,,,,,,,,,,,,,,
hierarchy_combo,48,1.8679085368971542,trend_volume,kama,2.1,3.8000000000000003,,,,,,1.8679085368971542,0.2311188919302224,1.2986054619381897,19.120511896920295,0.14944735531056064,2.835337183181428,28.0,0.23006897123307357,-0.4319112037444618,277894.30578004767,,,,24.0,5.0,23.0,,,cmf,,,12.0,0.13999999999999999,,,
hierarchy_combo,49,1.9052586292604798,trend_momentum,kama,2.8,1.6,,,macd,,,1.9052586292604798,0.31416323776988275,1.3976369550975045,4.3253341434897115,0.20071479669318126,2.957693039615317,36.0,0.312723519517027,-0.3492566554605084,289439.7721605503,12.0,27.0,11.0,28.0,2.0,31.0,,,,,,,,,,
hierarchy_combo,50,2.9272446565338828,trend_only,kama,4.5,1.2000000000000002,,,,,,2.9272446565338828,0.5613668337699464,1.71390570928462,5.390216267886788,0.2503038178004945,4.899544553426227,52.0,0.5585674310452972,-0.1034127439322382,334035.5699309177,,,,14.0,3.0,26.0,,,,,,,,,,
hierarchy_combo,51,3.4113754569879635,trend_momentum_volume,kama,1.0,1.9000000000000001,,,cci,,,3.4113754569879635,0.5595119569130289,1.9412904623872609,10.255430769556828,0.20472095284103897,5.997705321403751,32.0,0.5567378145924411,-0.10524236038509432,332417.2260666276,,,,25.0,2.0,20.0,,,obv,,,,,52.0,40.0,20.0
hierarchy_combo,52,3.0318612273376138,trend_momentum_volume,kama,1.5,1.7000000000000002,,,cci,,,3.0318612273376138,0.5075968774514883,1.8621777366178525,31.048238374730744,0.21214806468531422,5.380239228808301,42.0,0.5050850520967995,-0.15689512288073576,322359.61501849024,,,,20.0,2.0,22.0,,,obv,,,,,39.0,33.0,45.0
hierarchy_combo,53,3.2756025681239613,trend_momentum_volume,kama,1.2,2.1,,,cci,,,3.2756025681239613,0.5581199199052721,1.9043218055151687,12.095918258094224,0.19224106914148587,6.139689768157515,57.0,0.5553166897042217,-0.10666348527331376,331364.93850819534,,,,23.0,2.0,23.0,,,obv,,,,,21.0,37.0,15.0
hierarchy_combo,54,3.1360006765875696,trend_only,kama,3.2,2.5,,,,,,3.1360006765875696,0.598652277616753,1.8335258197018829,11.775800471442492,0.19442285269907988,5.147609595363813,35.0,0.595666339867403,-0.06631383511013234,342925.7043039952,,,,31.0,2.0,54.0,,,,,,,,,,
hierarchy_combo,55,1.8990290150588873,trend_momentum_volume,kama,1.6,1.9000000000000001,,,rsi,30.0,65.0,1.8990290150588873,0.24568746683646964,1.21161391274951,13.915505324885617,0.11008489259306287,3.046959871153213,33.0,0.24454714118286525,-0.4174330337946701,279480.0745907277,,,,49.0,2.0,20.0,,,obv,,,,,53.0,,
hierarchy_combo,56,2.1049589186922986,trend_momentum,supertrend,1.2,1.7000000000000002,14.0,4.1,cci,,,2.1049589186922986,0.397705588967383,1.5159325240918555,3.2388383559489538,0.232874956935335,3.4884851469116507,34.0,0.39583418083619804,-0.2661459941413373,307551.4087298302,,,,,,,,,,,,,,,32.0,0.0
hierarchy_combo,57,3.670427713197208,trend_only,kama,3.8000000000000003,1.3,,,,,,3.670427713197208,0.6845675785640111,2.057263730406293,8.300459400489672,0.1741562415737592,7.077686422085831,42.0,0.6810413067113283,0.01906113173379298,353757.95224363275,,,,27.0,2.0,27.0,,,,,,,,,,
hierarchy_combo,58,2.634126671424403,trend_only,kama,3.9000000000000004,1.3,,,,,,2.634126671424403,0.5308413941276944,1.6077885400097174,6.067458755232271,0.27387690762652217,4.576461027254655,46.0,0.5282291890928257,-0.13375098588470968,332103.13508923515,,,,33.0,3.0,29.0,,,,,,,,,,
hierarchy_combo,59,3.5746373130557876,trend_only,kama,4.2,0.8,,,,,,3.5746373130557876,0.6949834175035672,2.03007510732049,6.874157829657184,0.15433205226382252,7.0644759706295375,52.0,0.691382820009041,0.029402645031505692,356406.4216179828,,,,27.0,2.0,27.0,,,,,,,,,,
hierarchy_combo,60,1.1753575887440477,trend_only,aroon,4.800000000000001,0.9,,,,,,1.1753575887440477,0.17010205786767654,0.7385754570832649,2.547972595275836,0.19363925521872072,1.8936801623759045,46.0,0.16930941360785928,-0.4926707613696761,266303.75991958525,,,,,,,25.0,63.0,,,,,,,,
hierarchy_combo,61,3.640242604012021,trend_only,kama,4.6,1.5,,,,,,3.640242604012021,0.6962373271611808,2.0982208411641716,7.193548556681586,0.18684544748994247,6.8307680152176005,41.0,0.6926478689235758,0.03066769394604041,355508.8939014728,,,,24.0,2.0,42.0,,,,,,,,,,
hierarchy_combo,62,3.65427704857466,trend_momentum_volume,kama,1.4,1.8,,,rsi,13.0,58.0,3.65427704857466,0.5658679413750011,2.0929038033988463,48.69987970962937,0.1511581879559647,6.8028602179260576,47.0,0.5630408445610843,-0.09893933041645109,329869.4900432652,,,,26.0,2.0,24.0,,,obv,,,,,27.0,,
hierarchy_combo,63,1.3396614024577096,trend_volume,kama,5.0,2.2,,,,,,1.3396614024577096,0.16413678199789739,1.0061654977390293,2.899505201760211,0.24425724166962226,1.9271013904910907,28.0,0.1634090243456131,-0.49857115063192226,266680.6544527776,,,,31.0,2.0,31.0,,,cmf,,,40.0,-0.09000000000000001,,,
hierarchy_combo,64,2.986744602389244,trend_momentum_volume,kama,4.300000000000001,0.6,,,rsi,12.0,58.0,2.986744602389244,0.4626264712723924,1.8772469378661918,5.853203815670458,0.15435567525200988,5.3916842768821756,80.0,0.46036861602831064,-0.20161155894922472,311917.2105770855,,,,26.0,2.0,24.0,,,mfi,20.0,41.0,,,,,
hierarchy_combo,65,3.3385044863012405,trend_only,kama,3.7,2.0,,,,,,3.3385044863012405,0.584409582976041,1.9890265580628763,7.697539930193272,0.15905673456210057,5.537665497412896,37.0,0.5814990875554343,-0.08048108742210103,337668.55383406015,,,,23.0,2.0,22.0,,,,,,,,,,
hierarchy_combo,66,2.7553101710858847,trend_momentum_volume,kama,1.4,1.1,,,rsi,16.0,57.0,2.7553101710858847,0.4032716618351253,1.533193107934022,3.885716756868861,0.1405201715056963,4.9125614860561,79.0,0.4013642134324129,-0.26061596154512245,305022.9893699805,,,,28.0,2.0,26.0,,,mfi,6.0,53.0,,,,,
hierarchy_combo,67,2.4188559049465628,trend_only,kama,3.2,1.6,,,,,,2.4188559049465628,0.4441057433141152,1.473787292626053,5.0353112952986105,0.2550625708289185,3.894197423772089,40.0,0.4419713624422604,-0.220008812535275,315834.61392609775,,,,40.0,2.0,49.0,,,,,,,,,,
hierarchy_combo,68,2.6062789981859504,trend_momentum_volume,kama,1.9,3.2,,,rsi,14.0,60.0,2.6062789981859504,0.4791135275613969,1.740882254233077,10.5573603213345,0.15117410648765894,4.126594624126719,45.0,0.47674466170331803,-0.18523551327421733,317156.6882326853,,,,19.0,2.0,33.0,,,obv,,,,,26.0,,
hierarchy_combo,69,1.5961063643210676,trend_only,supertrend,1.7000000000000002,1.4,14.0,2.3,,,,1.5961063643210676,0.31810700221765054,1.3249073077092395,2.2260601692938873,0.1909395108162375,2.58593560180224,27.0,0.31663619103926255,-0.3453439839382728,291378.77995092515,,,,,,,,,,,,,,,,
hierarchy_combo,70,1.7048608891497186,trend_momentum_volume,kama,3.6,4.0,,,rsi,24.0,53.0,1.7048608891497186,0.1252082129715862,1.1313666287154744,4.089639012158203,0.15216900801924593,2.5517543549276867,20.0,0.12465409248017337,-0.537326082497362,257977.04932710758,,,,30.0,3.0,37.0,,,cmf,,,24.0,0.09,,,
hierarchy_combo,71,3.480717902950431,trend_momentum_volume,kama,1.1,1.8,,,rsi,19.0,45.0,3.480717902950431,0.6030160771092703,2.0804347261708918,110.46306533095822,0.18528708710565578,6.395586322985329,45.0,0.599971695760339,-0.06200847921719632,339987.1099761902,,,,25.0,2.0,21.0,,,obv,,,,,27.0,,
hierarchy_combo,72,2.3543658803315464,trend_momentum_volume,kama,1.4,1.8,,,macd,,,2.3543658803315464,0.39207145415482403,1.6756258328866274,5.4096777876830044,0.22673158054524867,3.6205084783671797,31.0,0.3901856381212301,-0.2717945368563053,299943.3051386977,20.0,28.0,11.0,27.0,2.0,25.0,,,obv,,,,,55.0,,
hierarchy_combo,73,2.8449178477584964,trend_momentum_volume,kama,1.0,2.0,,,rsi,5.0,61.0,2.8449178477584964,0.46320618958969534,1.7307525468569174,7.532141965223565,0.1678838875766775,4.734284790112019,63.0,0.46098547207585766,-0.2009947029016777,315630.5225330278,,,,32.0,2.0,22.0,,,obv,,,,,41.0,,
hierarchy_combo,74,3.749376278109395,trend_momentum_volume,kama,1.2,2.3,,,cci,,,3.749376278109395,0.6419486409358611,2.156167264840573,11.65010410864237,0.18529026272666516,7.562407577225118,35.0,0.6386808920290687,-0.023299282948466504,346571.6779638577,,,,22.0,4.0,24.0,,,obv,,,,,29.0,38.0,45.0
hierarchy_combo,75,3.430187319827697,trend_momentum_volume,kama,1.6,2.4000000000000004,,,rsi,10.0,54.0,3.430187319827697,0.577397961873224,1.9973534592133837,120.62443125630715,0.21253813904604058,6.061800378686427,49.0,0.5744761181823564,-0.08750405679517886,332224.8326195353,,,,22.0,4.0,60.0,,,obv,,,,,30.0,,
hierarchy_combo,76,3.8517787947327866,trend_momentum,kama,1.2,2.7,,,cci,,,3.8517787947327866,0.5734339734889962,2.013840826303901,9.206431143544743,0.13757962794723244,6.7353838955083765,38.0,0.570603353838042,-0.09137682113949341,335138.36218366015,,,,17.0,4.0,25.0,,,,,,,,,31.0,45.0
hierarchy_combo,77,3.368236826344969,trend_momentum,kama,1.2,2.7,,,cci,,,3.368236826344969,0.5313082428676399,1.9684615293332672,8.365677861283247,0.13757485868573016,5.575081812169989,40.0,0.5287124100120832,-0.13326776496545212,325891.4678223026,,,,13.0,4.0,24.0,,,,,,,,,31.0,50.0
hierarchy_combo,78,0.6437309905984545,trend_momentum,aroon,1.3,2.9000000000000004,,,cci,,,0.6437309905984545,0.03800138607328932,0.38982331439042905,2.1365419917164976,0.2675486616523908,0.8974629668577063,34.0,0.0377457880667286,-0.6242343869108067,241304.8872622652,,,,,,,47.0,88.0,,,,,,,37.0,45.0
hierarchy_combo,79,3.8432633619100707,trend_momentum,kama,1.4,2.5,,,cci,,,3.8432633619100707,0.6000810145297975,2.0514799792808738,12.930983451174878,0.1287767744336148,6.680034739712985,29.0,0.5970928372453961,-0.06488733773213928,340956.9076854527,,,,16.0,4.0,27.0,,,,,,,,,34.0,30.0
hierarchy_combo,80,3.1224923869022665,trend_momentum,kama,1.1,2.6,,,cci,,,3.1224923869022665,0.5508074780999301,1.9321485852919908,6.84998919459018,0.15167859042541765,5.396658361668636,29.0,0.5481023887260008,-0.1138777862515345,333779.78652898775,,,,17.0,4.0,30.0,,,,,,,,,34.0,25.0
hierarchy_combo,81,3.9165441241367054,trend_momentum,kama,1.5,2.5,,,cci,,,3.9165441241367054,0.6109472143667074,2.1462978149653464,22.54054135165699,0.12847875000075148,6.819544826878914,30.0,0.6079009576474939,-0.05407921733004145,341750.7088316776,,,,11.0,4.0,27.0,,,,,,,,,30.0,35.0
hierarchy_combo,82,3.9165441241367054,trend_momentum,kama,4.1,2.8000000000000003,,,cci,,,3.9165441241367054,0.6109472143667074,2.1462978149653464,22.54054135165699,0.12847875000075148,6.819544826878914,30.0,0.6079009576474939,-0.05407921733004145,341750.7088316776,,,,10.0,4.0,27.0,,,,,,,,,30.0,35.0
hierarchy_combo,83,3.9165441241367054,trend_momentum,kama,3.3000000000000003,2.8000000000000003,,,cci,,,3.9165441241367054,0.6109472143667074,2.1462978149653464,22.54054135165699,0.12847875000075148,6.819544826878914,30.0,0.6079009576474939,-0.05407921733004145,341750.7088316776,,,,11.0,4.0,27.0,,,,,,,,,30.0,35.0
hierarchy_combo,84,3.9165441241367054,trend_momentum,kama,3.4000000000000004,2.8000000000000003,,,cci,,,3.9165441241367054,0.6109472143667074,2.1462978149653464,22.54054135165699,0.12847875000075148,6.819544826878914,30.0,0.6079009576474939,-0.05407921733004145,341750.7088316776,,,,10.0,4.0,29.0,,,,,,,,,30.0,35.0
