date,symbol,entry_signal,rank_score,v3_rank_score,expected_edge_pct,expected_net_edge_pct,edge_cost_ratio,estimated_liquidity_impact_pct,position_size_mult
2015-01-15,ABUK,False,0.5107826086956522,0.5173913043478261,,,,0.02,0.55
2015-01-18,ABUK,False,0.5107826086956522,0.5173913043478261,,,,0.02,0.55
2015-01-19,ABUK,False,0.5107826086956522,0.5173913043478261,,,,0.02,0.55
2015-01-20,ABUK,False,0.5107826086956522,0.5173913043478261,,,,0.02,0.55
2015-01-21,ABUK,False,0.5107826086956522,0.5173913043478261,,,,0.02,0.55
2015-01-22,ABUK,False,0.5107826086956522,0.5173913043478261,,,,0.02,0.55
2015-01-26,ABUK,False,0.5112727272727272,0.5181818181818182,,,,0.02,0.55
2015-01-27,ABUK,False,0.5107826086956522,0.5173913043478261,,,,0.02,0.55
2015-01-28,ABUK,False,0.5970434782608697,0.6565217391304349,,,,0.02,0.55
2015-01-29,ABUK,False,0.5970434782608697,0.6565217391304349,,,,0.02,0.55
2015-02-02,ABUK,False,0.5970434782608697,0.6565217391304349,,,,0.02,0.55
2015-02-08,ABUK,False,0.6401739130434785,0.7260869565217393,,,,0.02,0.55
2015-02-09,ABUK,False,0.6401739130434785,0.7260869565217393,,,,0.02,0.55
2015-02-10,ABUK,False,0.5970434782608697,0.6565217391304349,,,,0.02,0.55
2015-02-11,ABUK,False,0.618608695652174,0.6913043478260871,,,,0.02,0.55
2015-02-15,ABUK,False,0.5323478260869565,0.5521739130434783,,,,0.02,0.55
2015-02-16,ABUK,False,0.2116956521739131,0.20434782608695656,0.09813147657139416,0.07311480990472749,3.922643966877848,0.02,0.55
2015-02-17,ABUK,False,0.26482608695652177,0.2739130434782609,0.10327159934372004,0.07825493267705338,4.128111899149369,0.02,0.55
2015-02-18,ABUK,False,0.2706363636363637,0.28181818181818186,0.10013344441844135,0.0751167777517747,4.0026693305173096,0.02,0.55
2015-02-19,ABUK,False,0.4042173913043478,0.4826086956521739,0.11441654914043023,0.08939988247376357,4.573612890356971,0.02,0.55
2015-02-24,ABUK,False,0.301,0.34347826086956523,0.11576372177673366,0.090747055110067,4.627463895139254,0.02,0.55
2015-02-25,ABUK,False,0.24018181818181822,0.28181818181818186,0.10963315725537716,0.08461649058871049,4.38240468709036,0.02,0.55
2015-02-26,ABUK,False,0.19473913043478264,0.20434782608695656,0.1060392574190344,0.08102259075236773,4.238744467116632,0.02,0.55
2015-03-05,ABUK,False,0.5266521739130435,0.6913043478260871,0.11830430385178628,0.09328763718511962,4.729019474421837,0.02,0.55
2015-03-08,ABUK,False,0.5066521739130435,0.6913043478260871,0.1123447027926505,0.08732803612598383,4.490794248873438,0.02,0.55
2015-03-09,ABUK,False,0.45352173913043486,0.6217391304347827,0.10710264619761543,0.08208597953094876,4.281251680117872,0.02,0.55
2015-03-11,ABUK,False,0.26471014492753625,0.33333333333333337,0.10745929753375616,0.0824426308670895,4.2955082291974485,0.02,0.55
2015-03-12,ABUK,False,0.2953768115942029,0.3666666666666667,0.10941540785831275,0.08439874119164609,4.37370051398985,0.02,0.55
2015-03-16,ABUK,False,0.2568458498023716,0.3086956521739131,0.10943953154836535,0.08442286488169867,4.374664818722133,0.02,0.55
2015-03-17,ABUK,False,0.28295652173913044,0.34347826086956523,0.10946223619782662,0.08444556953115995,4.375572399646634,0.02,0.55
2015-03-23,ABUK,False,0.3319960474308301,0.4130434782608696,0.1124792000133253,0.08746253334665863,4.496170553497347,0.02,0.55
