symbol,sample,rule,horizon_days,samples,days_on,coverage,avg_excess_on,hit_rate_on,avg_excess_off,hit_rate_off,edge_avg_excess,edge_hit_rate
ABUK,month_end,rel_mom_63_volume_1_1,126,125,22,0.176,0.05488925029272813,0.5909090909090909,0.15044961416395086,0.5436893203883495,-0.09556036387122274,0.047219770520741444
ABUK,month_end,residual_strength_63_gt_0,126,125,63,0.504,0.12371685721444627,0.6031746031746031,0.14370502840027158,0.5,-0.019988171185825312,0.10317460317460314
ABUK,month_end,relative_breakout_63,126,125,8,0.064,0.0042573622019156515,0.375,0.14247705015138146,0.5641025641025641,-0.13821968794946582,-0.1891025641025641
ADIB,month_end,rel_mom_63_gt_0,21,131,69,0.5267175572519084,0.03762510346357963,0.6231884057971014,0.018573905670618476,0.532258064516129,0.019051197792961157,0.09093034128097244
ADIB,month_end,rel_mom_126_gt_0,21,131,75,0.5725190839694656,0.034749331542625175,0.5733333333333334,0.020384186158365226,0.5892857142857143,0.01436514538425995,-0.01595238095238094
ADIB,month_end,ratio_gt_sma50,21,131,66,0.5038167938931297,0.03970063615090942,0.5606060606060606,0.017345727763158743,0.6,0.02235490838775068,-0.039393939393939426
ADIB,month_end,ratio_gt_sma200,21,131,79,0.6030534351145038,0.03462845057991601,0.5822784810126582,0.0194628210529226,0.5769230769230769,0.01516562952699341,0.00535540408958135
ADIB,month_end,sma50_gt_sma200,21,131,78,0.5954198473282443,0.03352399889751086,0.5897435897435898,0.021374384463386662,0.5660377358490566,0.012149614434124194,0.02370585389453317
ADIB,month_end,rel_mom_63_volume_1_1,21,131,22,0.16793893129770993,0.10182900381765186,0.8181818181818182,0.013830056941073386,0.5321100917431193,0.08799894687657847,0.28607172643869894
ADIB,month_end,residual_strength_63_gt_0,21,131,75,0.5725190839694656,0.03945725493100095,0.6133333333333333,0.014078931620361949,0.5357142857142857,0.025378323310639,0.07761904761904759
ADIB,month_end,relative_breakout_63,21,131,9,0.06870229007633588,-0.07369685587605186,0.3333333333333333,0.03615562289712956,0.5983606557377049,-0.10985247877318143,-0.2650273224043716
ADIB,month_end,rel_mom_63_gt_0,63,128,66,0.515625,0.06660552303249379,0.4393939393939394,0.06643737168561593,0.5806451612903226,0.00016815134687785116,-0.14125122189638323
ADIB,month_end,rel_mom_126_gt_0,63,128,72,0.5625,0.06017190884596747,0.5,0.07469114513827002,0.5178571428571429,-0.014519236292302548,-0.017857142857142905
ADIB,month_end,ratio_gt_sma50,63,128,63,0.4921875,0.07229445410167776,0.47619047619047616,0.06093124548072431,0.5384615384615384,0.011363208620953448,-0.06227106227106227
ADIB,month_end,ratio_gt_sma200,63,128,78,0.609375,0.05468828073075312,0.5,0.08498791335308072,0.52,-0.0302996326223276,-0.020000000000000018
ADIB,month_end,sma50_gt_sma200,63,128,78,0.609375,0.05286903526585483,0.5384615384615384,0.08782593627832203,0.46,-0.03495690101246719,0.07846153846153842
ADIB,month_end,rel_mom_63_volume_1_1,63,128,20,0.15625,0.23202895090209852,0.7,0.0358750235797297,0.4722222222222222,0.1961539273223688,0.22777777777777775
ADIB,month_end,residual_strength_63_gt_0,63,128,72,0.5625,0.06015230894293547,0.4444444444444444,0.07471634501359689,0.5892857142857143,-0.014564036070661424,-0.14484126984126988
ADIB,month_end,relative_breakout_63,63,128,8,0.0625,-0.043393772129793215,0.375,0.07385193118075936,0.5166666666666667,-0.11724570331055258,-0.14166666666666672
ADIB,month_end,rel_mom_63_gt_0,126,125,65,0.52,0.06272731955001842,0.6,0.23183285547071103,0.7,-0.1691055359206926,-0.09999999999999998
ADIB,month_end,rel_mom_126_gt_0,126,125,72,0.576,0.05063095578814603,0.6666666666666666,0.2706003449480631,0.6226415094339622,-0.2199693891599171,0.04402515723270439
ADIB,month_end,ratio_gt_sma50,126,125,61,0.488,0.08476820328369512,0.5737704918032787,0.20025604216700715,0.71875,-0.11548783888331203,-0.14497950819672134
ADIB,month_end,ratio_gt_sma200,126,125,78,0.624,0.06038394884322825,0.6666666666666666,0.2824957253025969,0.6170212765957447,-0.22211177645936866,0.049645390070921946
ADIB,month_end,sma50_gt_sma200,126,125,78,0.624,0.060886596637812165,0.6794871794871795,0.2816615438562662,0.5957446808510638,-0.22077494721845403,0.08374249863611571
ADIB,month_end,rel_mom_63_volume_1_1,126,125,19,0.152,0.1874201775581518,0.7368421052631579,0.13609682759800923,0.6320754716981132,0.05132334996014257,0.10476663356504468
ADIB,month_end,residual_strength_63_gt_0,126,125,70,0.56,0.09659276638771515,0.6142857142857143,0.20410460821552368,0.6909090909090909,-0.10751184182780853,-0.0766233766233766
ADIB,month_end,relative_breakout_63,126,125,8,0.064,-0.1833419908909442,0.25,0.16627335919761896,0.6752136752136753,-0.34961535008856315,-0.42521367521367526
AMOC,month_end,rel_mom_63_gt_0,21,131,56,0.42748091603053434,0.02795136948591168,0.5892857142857143,-0.03445774658178588,0.32,0.062409116067697556,0.2692857142857143
AMOC,month_end,rel_mom_126_gt_0,21,131,51,0.3893129770992366,0.01506532254052377,0.5686274509803921,-0.02234232189986998,0.35,0.03740764444039375,0.21862745098039216
AMOC,month_end,ratio_gt_sma50,21,131,56,0.42748091603053434,0.018937307189799763,0.5714285714285714,-0.027727246734022312,0.3333333333333333,0.04666455392382207,0.23809523809523808
AMOC,month_end,ratio_gt_sma200,21,131,51,0.3893129770992366,0.007967746659644758,0.5686274509803921,-0.017817617275809616,0.35,0.025785363935454372,0.21862745098039216
AMOC,month_end,sma50_gt_sma200,21,131,58,0.44274809160305345,-0.021808758023297327,0.4827586206896552,0.003367858396278881,0.3972602739726027,-0.025176616419576206,0.08549834671705248
AMOC,month_end,rel_mom_63_volume_1_1,21,131,20,0.15267175572519084,0.03596108548376667,0.6,-0.01566014425313712,0.40540540540540543,0.05162122973690379,0.19459459459459455
AMOC,month_end,residual_strength_63_gt_0,21,131,68,0.5190839694656488,0.028007076538590064,0.5441176470588235,-0.04640532550868271,0.31746031746031744,0.07441240204727277,0.22665732959850604
AMOC,month_end,relative_breakout_63,21,131,7,0.05343511450381679,-0.05070717997363013,0.2857142857142857,-0.005355677762963513,0.4435483870967742,-0.04535150221066662,-0.1578341013824885
AMOC,month_end,rel_mom_63_gt_0,63,128,56,0.4375,0.06657176610419994,0.5535714285714286,-0.03889878687602211,0.4166666666666667,0.10547055298022205,0.13690476190476192
AMOC,month_end,rel_mom_126_gt_0,63,128,51,0.3984375,0.033930464993653306,0.5294117647058824,-0.01043048659629498,0.44155844155844154,0.04436095158994829,0.08785332314744082
AMOC,month_end,ratio_gt_sma50,63,128,56,0.4375,0.06794193105088782,0.5714285714285714,-0.039964470723446006,0.4027777777777778,0.10790640177433383,0.1686507936507936
AMOC,month_end,ratio_gt_sma200,63,128,51,0.3984375,0.039295122480944335,0.5490196078431373,-0.013983701295669549,0.42857142857142855,0.05327882377661389,0.12044817927170876
AMOC,month_end,sma50_gt_sma200,63,128,58,0.453125,-0.02807893240433349,0.46551724137931033,0.036512633231613544,0.4857142857142857,-0.06459156563594703,-0.020197044334975378
AMOC,month_end,rel_mom_63_volume_1_1,63,128,20,0.15625,0.1703185717293139,0.65,-0.022954307294672887,0.4444444444444444,0.19327287902398677,0.2055555555555556
AMOC,month_end,residual_strength_63_gt_0,63,128,67,0.5234375,0.05126735741726004,0.5223880597014925,-0.04110830656057077,0.4262295081967213,0.09237566397783081,0.0961585515047712
AMOC,month_end,relative_breakout_63,63,128,7,0.0546875,0.2241399510063224,0.7142857142857143,-0.005303086035393809,0.4628099173553719,0.2294430370417162,0.2514757969303424
AMOC,month_end,rel_mom_63_gt_0,126,125,56,0.448,0.07192726855437999,0.42857142857142855,0.0603522357299481,0.391304347826087,0.01157503282443189,0.037267080745341574
AMOC,month_end,rel_mom_126_gt_0,126,125,51,0.408,-0.040943961650758406,0.37254901960784315,0.13892396417027536,0.43243243243243246,-0.17986792582103378,-0.05988341282458931
AMOC,month_end,ratio_gt_sma50,126,125,56,0.448,0.06094674359503579,0.44642857142857145,0.06926396613173469,0.37681159420289856,-0.0083172225366989,0.0696169772256729
AMOC,month_end,ratio_gt_sma200,126,125,51,0.408,-0.0160854584060997,0.37254901960784315,0.12179175247463218,0.43243243243243246,-0.13787721088073188,-0.05988341282458931
AMOC,month_end,sma50_gt_sma200,126,125,58,0.464,-0.08141006078547788,0.3275862068965517,0.1927464899995435,0.47761194029850745,-0.2741565507850214,-0.15002573340195574
AMOC,month_end,rel_mom_63_volume_1_1,126,125,20,0.16,0.07136120549252303,0.5,0.06442863994820226,0.3904761904761905,0.006932565544320771,0.10952380952380952
AMOC,month_end,residual_strength_63_gt_0,126,125,67,0.536,0.0761962011695183,0.417910447761194,0.05322561769058572,0.39655172413793105,0.02297058347893257,0.021358723623262965
AMOC,month_end,relative_breakout_63,126,125,7,0.056,0.5887621978313767,0.7142857142857143,0.03449911796264458,0.3898305084745763,0.5542630798687321,0.324455205811138
ARCC,month_end,rel_mom_63_gt_0,21,131,48,0.366412213740458,-0.0060393755749459125,0.3958333333333333,-0.006148512564169275,0.5180722891566265,0.00010913698922336221,-0.1222389558232932
