date,strategy_equity,etf_dca_equity,etf_buy_hold_norm
2015-02-01,110000.0,108893.59028,1.0
2015-02-02,110000.0,109205.59028,1.002865329512894
2015-02-03,110000.0,109829.59028,1.008595988538682
2015-02-04,110000.0,111077.59028,1.0200573065902578
2015-02-05,110000.0,110453.59027999999,1.0143266475644699
2015-02-08,110000.0,110349.59028,1.0133715377268384
2015-02-09,110000.0,111077.59028,1.0200573065902578
2015-02-10,110000.0,110661.59028,1.0162368672397326
2015-02-11,110000.0,108373.59028,0.9952244508118433
2015-02-12,110000.0,108477.59028,0.9961795606494745
2015-02-15,110000.0,108477.59028,0.9961795606494745
2015-02-16,110000.0,106605.59028,0.9789875835721107
2015-02-17,110000.0,105877.59028,0.9723018147086914
2015-02-18,110000.0,106293.59028,0.9761222540592168
2015-02-19,110000.0,105357.59028000002,0.9675262655205349
2015-02-22,110000.0,104213.59028,0.9570200573065901
2015-02-23,110000.0,107125.59028000002,0.9837631327602674
2015-02-24,110000.0,106085.59027999999,0.974212034383954
2015-02-25,110000.0,106189.59028000002,0.9751671442215855
2015-02-26,110000.0,104421.59027999999,0.9589302769818527
2015-03-01,120000.0,113767.9533012,0.9541547277936963
2015-03-02,120000.0,115248.3933012,0.9665711556829034
2015-03-03,120000.0,115362.27330120001,0.9675262655205349
2015-03-04,120000.0,115817.79330120001,0.9713467048710601
2015-03-05,120000.0,116501.07330120001,0.9770773638968481
2015-03-08,120000.0,116614.9533012,0.9780324737344794
2015-03-09,120000.0,117981.5133012,0.9894937917860552
2015-03-10,120000.0,117981.5133012,0.9894937917860552
2015-03-11,120000.0,115590.0333012,0.9694364851957975
2015-03-12,120000.0,117639.8733012,0.9866284622731614
2015-03-15,120000.0,118664.79330120001,0.9952244508118433
2015-03-16,120000.0,116273.31330120002,0.9751671442215855
2015-03-17,120000.0,116501.07330120001,0.9770773638968481
2015-03-18,120000.0,115476.15330120001,0.9684813753581661
2015-03-19,120000.0,115931.6733012,0.9723018147086914
2015-03-22,120000.0,113881.83330120001,0.9551098376313275
2015-03-23,120000.0,113881.83330120001,0.9551098376313275
2015-03-24,120000.0,114337.3533012,0.9589302769818527
2015-03-25,120000.0,112970.79330120001,0.9474689589302769
2015-03-26,120000.0,110920.9533012,0.9302769818529131
2015-03-30,120000.0,111604.23330120002,0.936007640878701
2015-03-31,120000.0,111831.99330120001,0.9379178605539636
2015-04-01,130000.0,121351.5243256,0.9340974212034383
2015-04-02,130000.0,120855.2043256,0.9302769818529131
2015-04-05,130000.0,117629.12432560002,0.9054441260744985
