date,symbol,action,shares,price,value,fee
2015-05-03,VLMR,BUY,13725.0,1.02,13999.5,5.0
2015-05-03,ARCC,BUY,800.0,17.48,13984.0,5.0
2015-05-03,JUFO,BUY,1502.0,9.32,13998.640000000001,5.0
2015-06-01,VLMR,SELL,13725.0,0.97,13313.25,
2015-06-01,ARCC,SELL,800.0,16.7,13360.0,
2015-06-01,JUFO,SELL,1502.0,9.73,14614.460000000001,
2015-07-02,EAST,BUY,4487.0,3.55,15928.849999999999,5.0
2015-08-03,COMI,BUY,947.0,17.81,16866.07,5.0
2015-08-03,BFTH,BUY,12407.0,1.36,16873.52,5.0
2015-08-03,VLMR,BUY,17396.0,0.97,16874.12,5.0
2015-08-03,ORWE,BUY,2414.0,6.99,16873.86,5.0
2015-08-03,EAST,BUY,432.0,3.43,1481.76,5.0
2015-08-03,ARCC,BUY,1048.0,16.1,16872.800000000003,5.0
2015-08-03,EGCH,BUY,5425.0,3.11,16871.75,5.0
2015-09-01,EAST,SELL,4919.0,3.3,16232.699999999999,
2015-09-01,COMI,SELL,947.0,15.99,15142.53,
2015-09-01,BFTH,SELL,12407.0,0.88,10918.16,
2015-09-01,VLMR,SELL,17396.0,0.95,16526.2,
2015-09-01,ORWE,SELL,2414.0,6.47,15618.58,
2015-09-01,ARCC,SELL,1048.0,13.91,14577.68,
2015-09-01,EGCH,SELL,5425.0,2.49,13508.250000000002,
2015-10-04,COMI,BUY,1024.0,16.9,17305.6,5.0
2015-10-04,ORWE,BUY,2591.0,6.68,17307.88,5.0
2015-10-04,EAST,BUY,4989.0,3.47,17311.83,5.0
2015-11-01,COMI,SELL,1024.0,16.84,17244.16,
2015-11-01,EAST,SELL,4989.0,3.39,16912.71,
2015-11-01,HRHO,BUY,4607.0,4.0,18428.0,5.0
2015-11-01,BFTH,BUY,15107.0,1.22,18430.54,5.0
2015-11-01,ORWE,SELL,73.0,7.32,534.36,0.0
2015-11-01,EFID,BUY,1100.0,16.75,18425.0,5.0
2015-11-01,CCAP,BUY,9909.0,1.86,18430.74,5.0
2015-11-01,ARCC,BUY,1421.0,12.97,18430.370000000003,5.0
2015-11-01,OIH,BUY,5814.0,3.17,18430.38,5.0
2015-12-02,ORWE,SELL,2518.0,5.59,14075.619999999999,
2015-12-02,HRHO,SELL,4607.0,3.46,15940.22,
2015-12-02,CCAP,SELL,9909.0,1.61,15953.490000000002,
2015-12-02,ARCC,SELL,1421.0,11.17,15872.57,
2015-12-02,OIH,SELL,5814.0,2.1,12209.4,
2015-12-02,BFTH,BUY,459.0,1.12,514.08,5.0
2015-12-02,EFID,SELL,40.0,16.45,658.0,0.0
2015-12-02,GBCO,BUY,5930.0,2.94,17434.2,5.0
2016-01-03,HRHO,BUY,4822.0,3.91,18854.02,5.0
2016-01-03,BFTH,BUY,550.0,1.17,643.5,5.0
2016-01-03,COMI,BUY,1241.0,15.19,18850.79,5.0
2016-01-03,PHDC,BUY,8127.0,2.32,18854.64,5.0
2016-01-03,GBCO,SELL,603.0,3.54,2134.62,0.0
2016-01-03,ADIB,BUY,5434.0,3.47,18855.98,5.0
2016-01-03,EFID,BUY,93.0,16.35,1520.5500000000002,5.0
2016-01-03,OIH,BUY,6958.0,2.71,18856.18,5.0
2016-01-03,HELI,BUY,4532.0,4.16,18853.12,5.0
2016-02-01,BFTH,SELL,16116.0,1.12,18049.920000000002,
2016-02-01,EFID,SELL,1153.0,14.35,16545.55,
2016-02-01,GBCO,SELL,5327.0,2.63,14010.01,
2016-02-01,HRHO,SELL,4822.0,3.17,15285.74,
2016-02-01,COMI,SELL,1241.0,12.67,15723.47,
2016-02-01,PHDC,SELL,8127.0,2.0,16254.0,
2016-02-01,ADIB,SELL,5434.0,2.92,15867.279999999999,
2016-02-01,OIH,SELL,6958.0,2.18,15168.44,
2016-02-01,HELI,SELL,4532.0,3.54,16043.28,
2016-02-01,EGCH,BUY,6816.0,2.52,17176.32,5.0
2016-03-02,ETEL,BUY,2747.0,6.67,18322.49,5.0
2016-03-02,PHDC,BUY,8645.0,2.12,18327.4,5.0
2016-03-02,RAYA,BUY,203640.0,0.09,18327.6,5.0
2016-03-02,ORWE,BUY,3763.0,4.87,18325.81,5.0
2016-03-02,EAST,BUY,6129.0,2.99,18325.710000000003,5.0
2016-03-02,EGCH,SELL,127.0,2.74,347.98,0.0
2016-04-04,RAYA,SELL,203640.0,0.1,20364.0,
2016-04-04,ORWE,SELL,3763.0,4.8,18062.399999999998,
2016-04-04,HRHO,BUY,4705.0,4.46,20984.3,5.0
2016-04-04,BFTH,BUY,4196.0,5.0,20980.0,5.0
2016-04-04,ETEL,SELL,169.0,8.14,1375.66,0.0
2016-04-04,PHDC,SELL,986.0,2.74,2701.6400000000003,0.0
2016-04-04,AMOC,BUY,11991.0,1.75,20984.25,5.0
2016-04-04,HELI,BUY,4868.0,4.31,20981.079999999998,5.0
2016-04-04,EFID,BUY,1290.0,16.26,20975.4,5.0
2016-04-04,EAST,BUY,387.0,3.22,1246.14,5.0
2016-04-04,EGCH,SELL,406.0,3.34,1356.04,0.0
2016-04-04,OIH,BUY,6943.0,3.02,20967.86,5.0
2016-05-03,ETEL,SELL,2578.0,7.78,20056.84,
2016-05-03,PHDC,SELL,7659.0,2.46,18841.14,
2016-05-03,EAST,SELL,6516.0,2.97,19352.52,
2016-05-03,AMOC,SELL,11991.0,1.84,22063.440000000002,
2016-05-03,COMI,BUY,1202.0,18.01,21648.02,5.0
2016-05-03,BFTH,SELL,327.0,5.6,1831.1999999999998,0.0
2016-05-03,HRHO,BUY,130.0,4.48,582.4000000000001,5.0
2016-05-03,EMFD,BUY,8268.0,2.62,21662.16,5.0
2016-05-03,HELI,BUY,229.0,4.25,973.25,5.0
2016-05-03,ORHD,BUY,16289.0,1.33,21664.370000000003,5.0
2016-05-03,EFID,SELL,8.0,16.91,135.28,0.0
2016-05-03,TMGH,BUY,3248.0,6.67,21664.16,5.0
2016-05-03,EGCH,BUY,660.0,3.12,2059.2000000000003,5.0
2016-05-03,OIH,BUY,702.0,2.83,1986.66,5.0
2016-06-01,EGCH,SELL,6943.0,2.9,20134.7,
2016-06-01,BFTH,SELL,3869.0,3.85,14895.65,
2016-06-01,HELI,SELL,5097.0,3.88,19776.36,
2016-06-01,OIH,SELL,7645.0,2.71,20717.95,
2016-06-01,EMFD,SELL,8268.0,2.35,19429.8,
2016-06-01,ORHD,SELL,16289.0,1.06,17266.34,
2016-06-01,TMGH,SELL,3248.0,5.83,18935.84,
2016-06-01,HRHO,SELL,655.0,4.99,3268.4500000000003,0.0
2016-06-01,COMI,BUY,26.0,16.98,441.48,5.0
2016-06-01,ETEL,BUY,2383.0,8.75,20851.25,5.0
2016-06-01,AMOC,BUY,10224.0,2.04,20856.96,5.0
2016-06-01,MCQE,BUY,695.0,29.99,20843.05,5.0
2016-06-01,EFID,SELL,113.0,17.85,2017.0500000000002,0.0
2016-06-01,ARCC,BUY,2531.0,8.24,20855.440000000002,5.0
2016-07-10,EFID,SELL,1169.0,14.99,17523.31,
2016-07-10,COMI,SELL,1228.0,16.17,19856.760000000002,
2016-07-10,MCQE,SELL,695.0,29.68,20627.6,
2016-07-10,ARCC,SELL,2531.0,6.99,17691.690000000002,
2016-07-10,HRHO,SELL,14.0,5.07,70.98,0.0
2016-07-10,ETEL,BUY,87.0,8.55,743.85,5.0
2016-07-10,AMOC,SELL,118.0,2.09,246.61999999999998,0.0
2016-08-02,HRHO,SELL,4166.0,5.68,23662.879999999997,
2016-08-02,ETEL,SELL,2470.0,9.15,22600.5,
2016-08-02,AMOC,SELL,10106.0,2.43,24557.58,
2016-10-03,ORWE,BUY,4718.0,5.27,24863.859999999997,5.0
2016-10-03,RAYA,BUY,226053.0,0.11,24865.83,5.0
2016-10-03,AMOC,BUY,9348.0,2.66,24865.68,5.0
2016-10-03,ORAS,BUY,351.0,70.77,24840.269999999997,5.0
2016-11-02,HRHO,BUY,3675.0,7.29,26790.75,5.0
2016-11-02,COMI,BUY,1293.0,20.71,26778.030000000002,5.0
2016-11-02,AMOC,BUY,840.0,2.63,2209.2,5.0
2016-11-02,ORAS,SELL,59.0,91.93,5423.870000000001,0.0
2016-11-02,ORWE,SELL,403.0,6.21,2502.63,0.0
2016-11-02,RAYA,BUY,41907.0,0.1,4190.7,5.0
2016-11-02,HELI,BUY,5490.0,4.88,26791.2,5.0
2016-12-01,RAYA,SELL,267960.0,0.13,34834.8,
2016-12-01,COMI,SELL,1293.0,27.45,35492.85,
2016-12-01,HRHO,BUY,179.0,8.89,1591.3100000000002,5.0
2016-12-01,AMOC,SELL,1556.0,3.97,6177.320000000001,0.0
2016-12-01,ORAS,BUY,40.0,102.96,4118.4,5.0
2016-12-01,ORWE,SELL,582.0,9.18,5342.76,0.0
2016-12-01,OIH,BUY,9875.0,3.47,34266.25,5.0
2016-12-01,EAST,BUY,7198.0,4.76,34262.479999999996,5.0
2016-12-01,HELI,SELL,690.0,7.14,4926.599999999999,0.0
2017-01-02,OIH,SELL,9875.0,3.21,31698.75,
2017-01-02,EAST,SELL,7198.0,4.59,33038.82,
2017-01-02,HRHO,SELL,525.0,11.34,5953.5,0.0
2017-01-02,COMI,BUY,1295.0,29.14,37736.3,5.0
2017-01-02,JUFO,BUY,6097.0,6.19,37740.43,5.0
2017-01-02,AMOC,SELL,975.0,4.93,4806.75,0.0
2017-01-02,ADIB,BUY,7766.0,4.86,37742.76,5.0
2017-01-02,ORAS,BUY,22.0,106.44,2341.68,5.0
2017-01-02,ORWE,SELL,79.0,10.33,816.07,0.0
2017-01-02,TMGH,BUY,4134.0,9.13,37743.420000000006,5.0
2017-01-02,HELI,SELL,235.0,8.27,1943.4499999999998,0.0
2017-02-07,ORAS,SELL,354.0,102.47,36274.38,
2017-02-07,HRHO,SELL,3329.0,10.68,35553.72,
2017-02-07,COMI,SELL,1295.0,30.78,39860.1,
2017-02-07,JUFO,SELL,6097.0,6.54,39874.38,
2017-02-07,ADIB,SELL,7766.0,4.95,38441.700000000004,
2017-02-07,TMGH,SELL,4134.0,7.87,32534.58,
2017-02-07,AMOC,SELL,2205.0,7.68,16934.399999999998,0.0
2017-02-07,GBCO,BUY,13418.0,3.12,41864.16,5.0
2017-02-07,ORWE,SELL,359.0,12.71,4562.89,0.0
2017-02-07,EFID,BUY,2761.0,15.16,41856.76,5.0
2017-02-07,EAST,BUY,5921.0,7.07,41861.47,5.0
2017-02-07,CCAP,BUY,35480.0,1.18,41866.399999999994,5.0
2017-02-07,EGAL,BUY,7854.0,5.33,41861.82,5.0
2017-02-07,ARCC,BUY,4430.0,9.45,41863.5,5.0
2017-02-07,HELI,SELL,129.0,9.44,1217.76,0.0
2017-03-01,HELI,SELL,4436.0,8.55,37927.8,
2017-03-01,GBCO,SELL,13418.0,2.72,36496.96,
2017-03-01,EFID,SELL,2761.0,17.02,46992.22,
2017-03-01,EAST,SELL,5921.0,6.66,39433.86,
2017-03-01,CCAP,SELL,35480.0,1.03,36544.4,
2017-03-01,EGAL,SELL,7854.0,5.11,40133.94,
2017-03-01,ARCC,SELL,4430.0,7.97,35307.1,
2017-03-01,ORWE,BUY,214.0,11.31,2420.34,5.0
2017-03-01,AMOC,BUY,730.0,6.42,4686.6,5.0
2017-03-01,EGCH,BUY,8980.0,4.42,39691.6,5.0
2017-04-05,ORWE,SELL,3509.0,13.03,45722.27,
2017-04-05,AMOC,SELL,6182.0,6.97,43088.54,
2017-04-05,EGCH,SELL,8980.0,4.87,43732.6,
2017-04-05,RAYA,BUY,123648.0,0.34,42040.32,5.0
2017-04-05,EGAL,BUY,3639.0,11.55,42030.450000000004,5.0
2017-05-02,JUFO,BUY,4582.0,9.18,42062.76,5.0
2017-05-02,RAYA,BUY,26582.0,0.28,7442.960000000001,5.0
2017-05-02,ABUK,BUY,3540.0,11.88,42055.200000000004,5.0
2017-05-02,EAST,BUY,5786.0,7.27,42064.22,5.0
2017-05-02,EGAL,BUY,216.0,10.91,2356.56,5.0
2017-06-01,RAYA,SELL,150230.0,0.26,39059.8,
2017-06-01,JUFO,BUY,613.0,8.61,5277.929999999999,5.0
2017-06-01,ORAS,BUY,375.0,119.1,44662.5,5.0
2017-06-01,ORHD,BUY,21002.0,2.13,44734.259999999995,5.0
2017-06-01,ABUK,SELL,674.0,15.61,10521.14,0.0
2017-06-01,EAST,SELL,491.0,8.45,4148.95,0.0
2017-06-01,EGAL,BUY,31.0,11.51,356.81,5.0
2017-07-09,JUFO,SELL,5195.0,8.1,42079.5,
2017-07-09,BFTH,BUY,14064.0,3.55,49927.2,5.0
2017-07-09,ORAS,BUY,29.0,123.49,3581.21,5.0
2017-07-09,ORHD,SELL,370.0,2.42,895.4,0.0
2017-07-09,MCQE,BUY,1005.0,49.64,49888.2,5.0
2017-07-09,ABUK,BUY,202.0,16.27,3286.54,5.0
2017-07-09,EAST,SELL,83.0,9.58,795.14,0.0
2017-07-09,EGAL,SELL,1254.0,18.97,23788.379999999997,0.0
2017-08-14,ORAS,SELL,404.0,114.44,46233.76,
2017-08-14,MCQE,SELL,1005.0,40.2,40401.0,
2017-08-14,BFTH,SELL,2473.0,4.64,11474.72,0.0
2017-08-14,ORHD,BUY,3702.0,2.21,8181.42,5.0
2017-08-14,ABUK,BUY,703.0,14.26,10024.78,5.0
2017-08-14,EAST,BUY,390.0,9.6,3744.0,5.0
2017-08-14,EGAL,SELL,998.0,32.93,32864.14,0.0
2017-09-07,ABUK,SELL,3771.0,15.37,57960.27,
2017-09-07,EAST,SELL,5602.0,9.54,53443.079999999994,
2017-09-07,ORHD,SELL,24334.0,2.34,56941.56,
2017-09-07,BFTH,SELL,11591.0,4.06,47059.45999999999,
2017-09-07,ETEL,BUY,4355.0,12.56,54698.8,5.0
2017-09-07,CCAP,BUY,42738.0,1.28,54704.64,5.0
2017-09-07,EGAL,BUY,59.0,32.31,1906.2900000000002,5.0
2017-10-02,EMFD,BUY,16817.0,3.45,58018.65,5.0
2017-10-02,BFTH,BUY,12980.0,4.47,58020.6,5.0
2017-10-02,ETEL,BUY,87.0,13.06,1136.22,5.0
2017-10-02,AMOC,BUY,6882.0,8.43,58015.259999999995,5.0
2017-10-02,GBCO,BUY,19023.0,3.05,58020.149999999994,5.0
2017-10-02,ADIB,BUY,5660.0,10.25,58015.0,5.0
2017-10-02,ORHD,BUY,16298.0,3.56,58020.88,5.0
2017-10-02,TMGH,BUY,4781.0,9.13,43650.530000000006,5.0
2017-10-02,EGAL,SELL,357.0,43.45,15511.650000000001,0.0
2017-11-09,ETEL,SELL,4442.0,13.12,58279.03999999999,
2017-11-09,CCAP,SELL,42738.0,1.4,59833.2,
2017-11-09,AMOC,SELL,6882.0,8.53,58703.46,
2017-11-09,EMFD,SELL,790.0,3.7,2923.0,0.0
2017-11-09,BFTH,BUY,1138.0,4.2,4779.6,5.0
2017-11-09,VLMR,BUY,50681.0,1.17,59296.77,5.0
2017-11-09,GBCO,SELL,78.0,3.13,244.14,0.0
2017-11-09,ADIB,BUY,806.0,9.17,7391.0199999999995,5.0
2017-11-09,ORHD,SELL,975.0,3.87,3773.25,0.0
2017-11-09,ABUK,BUY,2966.0,19.99,59290.34,5.0
2017-11-09,TMGH,BUY,1554.0,9.36,14545.439999999999,5.0
2017-11-09,EGAL,BUY,113.0,40.9,4621.7,5.0
2017-11-09,EGCH,BUY,8930.0,6.64,59295.2,5.0
2017-12-03,EGAL,SELL,1449.0,41.84,60626.16,
2017-12-03,BFTH,SELL,14118.0,3.89,54919.020000000004,
2017-12-03,ABUK,SELL,2966.0,19.74,58548.84,
2017-12-03,EMFD,BUY,707.0,3.75,2651.25,5.0
2017-12-03,PHDC,BUY,15418.0,4.07,62751.26,5.0
2017-12-03,VLMR,SELL,1653.0,1.28,2115.84,0.0
2017-12-03,ADIB,SELL,184.0,9.99,1838.16,0.0
2017-12-03,GBCO,SELL,2976.0,3.93,11695.68,0.0
2017-12-03,ORHD,BUY,1322.0,3.77,4983.94,5.0
2017-12-03,JUFO,BUY,6219.0,10.09,62749.71,5.0
2017-12-03,EAST,BUY,4996.0,12.56,62749.76,5.0
2017-12-03,TMGH,SELL,40.0,9.97,398.8,0.0
2017-12-03,EGCH,BUY,647.0,6.55,4237.849999999999,5.0
2018-01-02,EMFD,SELL,16734.0,3.55,59405.7,
2018-01-02,ADIB,SELL,6282.0,10.74,67468.68000000001,
2018-01-02,TMGH,SELL,6295.0,9.8,61691.00000000001,
2018-01-02,EGCH,SELL,9577.0,6.47,61963.189999999995,
2018-01-02,PHDC,SELL,15418.0,3.84,59205.119999999995,
2018-01-02,JUFO,BUY,185.0,10.53,1948.05,5.0
2018-01-02,VLMR,BUY,2449.0,1.31,3208.19,5.0
2018-01-02,GBCO,SELL,949.0,4.49,4261.01,0.0
2018-01-02,AMOC,BUY,7290.0,9.25,67432.5,5.0
2018-01-02,ORHD,SELL,2448.0,4.75,11628.0,0.0
2018-01-02,ORAS,BUY,480.0,140.41,67396.8,5.0
2018-01-02,ABUK,BUY,3136.0,21.5,67424.0,5.0
2018-01-02,EAST,SELL,451.0,14.84,6692.84,0.0
2018-01-02,HELI,BUY,5748.0,11.73,67424.04000000001,5.0
2018-02-06,EAST,SELL,4545.0,16.01,72765.45000000001,
2018-02-06,AMOC,SELL,7290.0,9.06,66047.40000000001,
2018-02-06,ORAS,SELL,480.0,154.57,74193.59999999999,
2018-02-06,VLMR,SELL,1112.0,1.48,1645.76,0.0
2018-02-06,JUFO,BUY,434.0,10.9,4730.6,5.0
2018-02-06,ADIB,BUY,6691.0,11.14,74537.74,5.0
2018-02-06,GBCO,BUY,412.0,4.83,1989.96,5.0
2018-02-06,ORHD,SELL,862.0,5.59,4818.58,0.0
2018-02-06,ABUK,SELL,483.0,28.1,13572.300000000001,0.0
2018-02-06,HELI,BUY,468.0,11.99,5611.32,5.0
2018-03-04,VLMR,SELL,50365.0,1.54,77562.1,
2018-03-04,JUFO,BUY,140.0,11.5,1610.0,5.0
2018-03-04,GBCO,BUY,1183.0,4.83,5713.89,5.0
2018-03-04,ADIB,SELL,52.0,12.09,628.68,0.0
2018-03-04,ORHD,SELL,1248.0,6.64,8286.72,0.0
2018-03-04,RAYA,BUY,243192.0,0.33,80253.36,5.0
2018-03-04,ABUK,SELL,360.0,35.0,12600.0,0.0
2018-03-04,EAST,BUY,4411.0,18.19,80236.09000000001,5.0
2018-03-04,HELI,BUY,356.0,12.21,4346.76,5.0
2018-04-11,JUFO,SELL,6978.0,11.88,82898.64,
2018-04-11,HELI,SELL,6572.0,12.84,84384.48,
2018-04-11,ADIB,SELL,6639.0,10.87,72165.93,
2018-04-11,RAYA,SELL,243192.0,0.3,72957.59999999999,
2018-04-11,EMFD,BUY,16897.0,4.9,82795.3,5.0
2018-04-11,GBCO,SELL,3041.0,6.1,18550.1,0.0
2018-04-11,ORHD,SELL,258.0,7.0,1806.0,0.0
2018-04-11,ABUK,BUY,313.0,31.77,9944.01,5.0
2018-04-11,EFID,BUY,4139.0,20.0,82780.0,5.0
2018-04-11,EAST,SELL,177.0,19.56,3462.12,0.0
2018-04-11,CCAP,BUY,36157.0,2.29,82799.53,5.0
2018-05-02,GBCO,SELL,13574.0,6.16,83615.84,
2018-05-02,ORHD,SELL,11829.0,7.11,84104.19,
2018-05-02,ABUK,SELL,2606.0,31.62,82401.72,
2018-05-02,EMFD,SELL,16897.0,4.57,77219.29000000001,
2018-05-02,EFID,SELL,4139.0,20.0,82780.0,
2018-05-02,TMGH,BUY,6262.0,13.61,85225.81999999999,5.0
2018-05-02,CCAP,SELL,4590.0,2.7,12393.0,0.0
2018-05-02,PHDC,BUY,16581.0,5.14,85226.34,5.0
2018-05-02,EAST,SELL,45.0,20.35,915.7500000000001,0.0
2018-06-14,EAST,SELL,4189.0,15.79,66144.31,
2018-06-14,TMGH,SELL,6262.0,12.37,77460.94,
2018-06-14,PHDC,SELL,16581.0,4.52,74946.12,
2018-06-14,CCAP,SELL,2808.0,2.89,8115.120000000001,0.0
2018-06-14,AMOC,BUY,7061.0,11.77,83107.97,5.0
2018-07-09,AMOC,SELL,7061.0,11.64,82190.04000000001,
2018-07-09,CCAP,SELL,4313.0,3.51,15138.63,0.0
2018-07-09,ISPH,BUY,12085.0,7.1,85803.5,5.0
2018-08-07,ISPH,SELL,12085.0,7.1,85803.5,
2018-08-07,CCAP,BUY,737.0,3.44,2535.2799999999997,5.0
2018-09-04,CCAP,BUY,908.0,3.35,3041.8,5.0
2018-10-03,CCAP,BUY,1182.0,3.23,3817.86,5.0
2018-10-03,ABUK,BUY,2792.0,31.55,88087.6,5.0
2018-11-01,ABUK,SELL,2792.0,27.0,75384.0,
2018-11-01,CCAP,SELL,3306.0,3.72,12298.320000000002,0.0
2018-11-01,ISPH,BUY,13952.0,6.39,89153.28,5.0
2018-12-03,ISPH,SELL,13952.0,6.51,90827.52,
2018-12-03,CCAP,SELL,588.0,3.88,2281.44,0.0
2018-12-03,EGCH,BUY,16140.0,5.62,90706.8,5.0
2018-12-03,ORHD,BUY,14630.0,6.2,90706.0,5.0
2019-01-06,CCAP,SELL,23379.0,3.68,86034.72,
2019-01-06,HRHO,BUY,11019.0,8.44,93000.36,5.0
2019-01-06,ETEL,BUY,7369.0,12.62,92996.78,5.0
2019-01-06,ORAS,BUY,803.0,115.81,92995.43000000001,5.0
2019-01-06,ORHD,SELL,1941.0,7.33,14227.53,0.0
2019-01-06,ORWE,BUY,12688.0,7.33,93003.04000000001,5.0
2019-01-06,RAYA,BUY,344462.0,0.27,93004.74,5.0
2019-01-06,ISPH,BUY,13985.0,6.65,93000.25,5.0
2019-01-06,EGCH,BUY,205.0,5.69,1166.45,5.0
2019-02-05,HRHO,SELL,11019.0,9.34,102917.45999999999,
2019-02-05,ORAS,SELL,803.0,110.02,88346.06,
2019-02-05,ETEL,SELL,703.0,14.57,10242.710000000001,0.0
2019-02-05,JUFO,BUY,8099.0,11.99,97107.01,5.0
2019-02-05,VLMR,BUY,49804.0,1.95,97117.8,5.0
2019-02-05,ORHD,BUY,329.0,7.46,2454.34,5.0
2019-02-05,ORWE,BUY,507.0,7.36,3731.52,5.0
2019-02-05,RAYA,BUY,29069.0,0.26,7557.9400000000005,5.0
2019-02-05,CCAP,BUY,25829.0,3.76,97117.04,5.0
2019-02-05,EGAL,BUY,3863.0,23.91,92364.33,5.0
2019-02-05,ISPH,SELL,477.0,7.19,3429.63,0.0
2019-02-05,EGCH,SELL,212.0,6.02,1276.24,0.0
2019-04-17,EGCH,SELL,16133.0,5.05,81471.65,
2019-04-17,CCAP,SELL,25829.0,3.7,95567.3,
2019-04-17,EGAL,SELL,3863.0,18.05,69727.15000000001,
2019-04-17,ETEL,BUY,114.0,14.36,1637.04,5.0
2019-04-17,VLMR,SELL,4093.0,2.13,8718.09,0.0
2019-04-17,JUFO,SELL,597.0,12.98,7749.06,0.0
2019-04-17,ORHD,BUY,851.0,7.02,5974.0199999999995,5.0
2019-04-17,HELI,BUY,10890.0,8.94,97356.59999999999,5.0
2019-04-17,ORWE,SELL,932.0,7.94,7400.08,0.0
2019-04-17,EFID,BUY,4944.0,19.69,97347.36,5.0
2019-04-17,ISPH,SELL,1352.0,8.01,10829.52,0.0
2019-04-17,OIH,BUY,43448.0,2.16,93847.68000000001,5.0
2019-05-21,ORHD,SELL,13869.0,5.93,82243.17,
2019-05-21,RAYA,SELL,373531.0,0.27,100853.37000000001,
2019-05-21,JUFO,SELL,7502.0,11.5,86273.0,
2019-05-21,VLMR,SELL,45711.0,2.15,98278.65,
2019-05-21,OIH,SELL,43448.0,1.94,84289.12,
2019-05-21,COMI,BUY,2558.0,34.64,88609.12,5.0
2019-05-21,ETEL,BUY,294.0,12.53,3683.8199999999997,5.0
2019-05-21,ORWE,BUY,1874.0,6.27,11749.98,5.0
2019-05-21,EFID,SELL,514.0,20.01,10285.140000000001,0.0
2019-05-21,ABUK,BUY,3679.0,24.09,88627.11,5.0
2019-05-21,EAST,BUY,7531.0,11.77,88639.87,5.0
2019-05-21,TMGH,BUY,8466.0,10.47,88639.02,5.0
2019-05-21,ISPH,SELL,462.0,7.58,3501.96,0.0
2019-05-21,HELI,BUY,2601.0,6.57,17088.57,5.0
2019-07-09,ETEL,SELL,7074.0,14.59,103209.66,
2019-07-09,ORWE,SELL,14137.0,6.81,96272.97,
2019-07-09,ISPH,SELL,11694.0,7.77,90862.37999999999,
2019-07-09,HELI,SELL,13491.0,7.61,102666.51000000001,
2019-07-09,COMI,SELL,2558.0,36.63,93699.54000000001,
2019-07-09,ABUK,SELL,3679.0,23.75,87376.25,
2019-07-09,EAST,SELL,7531.0,11.87,89392.97,
2019-07-09,TMGH,SELL,8466.0,10.69,90501.54,
2019-08-21,COMI,BUY,2510.0,37.84,94978.40000000001,5.0
2019-08-21,HRHO,BUY,9221.0,10.3,94976.3,5.0
2019-08-21,ETEL,BUY,7062.0,13.45,94983.9,5.0
2019-08-21,RAYA,BUY,431755.0,0.22,94986.1,5.0
2019-08-21,EFID,BUY,394.0,19.69,7757.860000000001,5.0
2019-08-21,CCAP,BUY,34793.0,2.73,94984.89,5.0
2019-08-21,OIH,BUY,35310.0,2.69,94983.9,5.0
2019-09-02,EFID,SELL,4824.0,17.52,84516.48,
2019-09-02,ETEL,SELL,7062.0,13.49,95266.38,
2019-09-02,RAYA,SELL,431755.0,0.22,94986.1,
2019-09-02,CCAP,SELL,34793.0,2.68,93245.24,
2019-09-02,HRHO,SELL,627.0,11.22,7034.9400000000005,0.0
2019-09-02,COMI,SELL,122.0,40.39,4927.58,0.0
2019-09-02,AMOC,BUY,21667.0,4.45,96418.15000000001,5.0
2019-09-02,ADIB,BUY,10022.0,9.62,96411.64,5.0
2019-09-02,HELI,BUY,10012.0,9.63,96415.56000000001,5.0
2019-09-02,ORHD,BUY,13410.0,7.19,96417.90000000001,5.0
2019-09-02,ORWE,BUY,12538.0,7.69,96417.22,5.0
2019-09-02,TMGH,BUY,8269.0,11.66,96416.54000000001,5.0
2019-09-02,EGCH,BUY,18537.0,5.2,96392.40000000001,5.0
2019-10-24,COMI,SELL,2388.0,39.6,94564.8,
2019-10-24,HRHO,SELL,8594.0,9.9,85080.6,
2019-10-24,OIH,SELL,35310.0,2.25,79447.5,
2019-10-24,AMOC,SELL,21667.0,4.04,87534.68000000001,
2019-10-24,ADIB,SELL,10022.0,8.78,87993.15999999999,
2019-10-24,HELI,SELL,10012.0,9.03,90408.36,
2019-10-24,ORHD,SELL,13410.0,6.59,88371.9,
2019-10-24,ORWE,SELL,12538.0,6.69,83879.22,
2019-10-24,TMGH,SELL,8269.0,9.81,81118.89,
2019-10-24,EGCH,SELL,18537.0,4.36,80821.32,
2019-10-24,ORAS,BUY,870.0,99.85,86869.5,5.0
2019-10-24,EAST,BUY,7512.0,11.57,86913.84,5.0
2019-11-03,EAST,SELL,7512.0,11.97,89918.64,
2019-11-03,COMI,BUY,2195.0,40.38,88634.1,5.0
2019-11-03,HRHO,BUY,8460.0,10.48,88660.8,5.0
2019-11-03,ORAS,SELL,25.0,104.99,2624.75,0.0
2019-11-03,ADIB,BUY,9985.0,8.88,88666.8,5.0
2019-11-03,AMOC,BUY,18905.0,4.69,88664.45000000001,5.0
2019-11-03,ORHD,BUY,12685.0,6.99,88668.15000000001,5.0
2019-11-03,OIH,BUY,36945.0,2.4,88668.0,5.0
2019-11-03,EGAL,BUY,6524.0,13.59,88661.16,5.0
2019-11-03,ARCC,BUY,24292.0,3.65,88665.8,5.0
2019-11-03,HELI,BUY,9892.0,8.96,88632.32,5.0
2019-12-03,COMI,SELL,2195.0,39.19,86022.04999999999,
2019-12-03,HRHO,SELL,8460.0,9.35,79101.0,
2019-12-03,ADIB,SELL,9985.0,8.29,82775.65,
