date,strategy_equity,etf_dca_equity,etf_regime_ok,index_regime_ok,breadth,breadth_regime_ok,market_regime_ok
2015-01-15,110000.0,107655.38877940002,False,False,0.0,False,False
2015-01-18,110000.0,105792.20877940001,False,False,0.0,False,False
2015-01-19,110000.0,105585.1887794,False,False,0.0,False,False
2015-01-20,110000.0,108793.9987794,False,False,0.0,False,False
2015-01-21,110000.0,109518.56877940001,False,False,0.0,False,False
2015-01-22,110000.0,110243.13877940002,False,False,0.0,False,False
2015-01-26,110000.0,109104.5287794,False,False,0.0,False,False
2015-01-27,110000.0,110553.6687794,False,False,0.0,False,False
2015-01-28,110000.0,109415.05877940002,False,False,0.0,False,False
2015-01-29,110000.0,108793.9987794,False,False,0.0,False,False
2015-02-01,120000.0,118279.42443465002,False,False,0.0,False,False
2015-02-02,120000.0,118618.30443465001,False,False,0.0,False,False
2015-02-03,120000.0,119296.06443465002,False,False,0.0,False,False
2015-02-04,120000.0,120651.58443465001,False,False,0.0,False,False
2015-02-05,120000.0,119973.82443465,False,False,0.0,False,False
2015-02-08,120000.0,119860.86443465001,False,False,0.0,False,False
2015-02-09,120000.0,120651.58443465001,False,False,0.0,False,False
2015-02-10,120000.0,120199.74443465001,False,False,0.0,False,False
2015-02-11,120000.0,117714.62443465,False,False,0.0,False,False
2015-02-12,120000.0,117827.58443465001,False,False,0.0,False,False
2015-02-15,120000.0,117827.58443465001,False,False,0.0,False,False
2015-02-16,120000.0,115794.30443465001,False,False,0.0,False,False
2015-02-17,120000.0,115003.58443465001,False,False,0.0,False,False
2015-02-18,120000.0,115455.42443465002,False,False,0.0,False,False
2015-02-19,120000.0,114438.78443465002,False,False,0.0,False,False
2015-02-22,120000.0,113196.22443465001,False,False,0.0,False,False
2015-02-23,120000.0,116359.10443465001,False,False,0.0,False,False
2015-02-24,120000.0,115229.50443465,False,False,0.0,False,False
2015-02-25,120000.0,115342.46443465001,False,False,0.0,False,False
2015-02-26,120000.0,113422.14443465,False,False,0.0,False,False
2015-03-01,130000.0,122723.70745585002,False,False,0.0,False,False
2015-03-02,130000.0,124320.62745585,False,False,0.0,False,False
2015-03-03,130000.0,124443.46745585003,False,False,0.0,False,False
2015-03-04,130000.0,124934.82745585001,False,False,0.0,False,False
2015-03-05,130000.0,125671.86745585002,False,False,0.0,False,False
2015-03-08,130000.0,125794.70745585002,False,False,0.0,False,False
2015-03-09,130000.0,127268.78745585,False,False,0.0,False,False
2015-03-10,130000.0,127268.78745585,False,True,0.0,False,False
2015-03-11,130000.0,124689.14745585002,False,True,0.0,False,False
2015-03-12,130000.0,126900.26745585001,False,False,0.0,False,False
2015-03-15,130000.0,128005.82745585001,False,False,0.0,False,False
2015-03-16,130000.0,125426.18745585003,True,True,0.0,False,True
2015-03-17,130000.0,125671.86745585002,False,False,0.0,False,False
2015-03-18,130000.0,124566.30745585002,False,False,0.0,False,False
2015-03-19,130000.0,125057.66745585001,False,False,0.0,False,False
2015-03-22,130000.0,122846.54745585001,False,False,0.0,False,False
2015-03-23,130000.0,122846.54745585001,False,False,0.0,False,False
2015-03-24,130000.0,123337.90745585,False,False,0.0,False,False
2015-03-25,130000.0,121863.82745585001,False,False,0.0,False,False
2015-03-26,130000.0,119652.70745585002,False,False,0.0,False,False
2015-03-30,130000.0,120389.74745585003,False,False,0.08333333333333333,False,False
2015-03-31,130000.0,120635.42745585002,False,False,0.125,False,False
2015-04-01,140000.0,130119.11848025,False,False,0.125,False,False
2015-04-02,140000.0,129586.95848025002,False,False,0.125,False,False
2015-04-05,140000.0,126127.91848025002,False,False,0.08,False,False
2015-04-06,140000.0,126127.91848025002,False,False,0.0,False,False
2015-04-07,140000.0,125462.71848025001,False,False,0.0,False,False
2015-04-08,140000.0,125462.71848025001,False,False,0.0,False,False
2015-04-09,140000.0,127458.31848025002,False,False,0.0,False,False
2015-04-14,140000.0,127857.43848025,False,False,0.08,False,False
2015-04-15,140000.0,126793.11848025,False,False,0.04,False,False
2015-04-16,140000.0,126127.91848025002,False,False,0.04,False,False
2015-04-19,140000.0,124664.47848025,False,False,0.04,False,False
2015-04-20,140000.0,122934.95848025002,False,False,0.04,False,False
2015-04-22,140000.0,122934.95848025002,False,False,0.04,False,False
2015-04-23,140000.0,125063.59848025002,False,False,0.04,False,False
2015-04-26,140000.0,123201.03848025,False,False,0.04,False,False
2015-04-27,140000.0,123067.99848025001,False,False,0.04,False,False
2015-04-28,140000.0,119875.03848025,False,False,0.04,False,False
2015-04-29,140000.0,121870.63848025001,False,False,0.08,False,False
2015-04-30,140000.0,125196.63848025001,False,False,0.12,False,False
2015-05-03,150000.0,135366.26442762002,False,False,0.16,False,False
2015-05-04,150000.0,132345.41442762,False,False,0.16,False,False
2015-05-05,150000.0,135941.66442762,False,False,0.2,False,False
2015-05-07,150000.0,135078.56442762,False,False,0.16,False,False
2015-05-11,150000.0,135222.41442762,False,False,0.2,False,False
2015-05-12,150000.0,133927.76442762002,False,False,0.16,False,False
2015-05-13,150000.0,133352.36442762,False,False,0.2,False,False
2015-05-14,150000.0,133352.36442762,False,False,0.2,False,False
2015-05-17,150000.0,128317.61442762,False,False,0.16,False,False
2015-05-18,150000.0,138243.26442762002,False,False,0.12,False,False
2015-05-19,150000.0,139825.61442762002,False,False,0.2,False,False
2015-05-20,150000.0,136229.36442762002,False,False,0.16,False,False
2015-05-21,150000.0,136229.36442762002,False,False,0.12,False,False
2015-05-24,150000.0,143421.86442762002,False,False,0.16,False,False
2015-05-25,150000.0,140976.41442762,True,False,0.16,False,False
2015-05-27,150000.0,140832.56442762,False,False,0.16,False,False
2015-05-28,150000.0,140832.56442762,False,False,0.12,False,False
2015-06-01,160000.0,151005.02845322,False,False,0.12,False,False
2015-06-02,160000.0,148074.46845322,False,False,0.12,False,False
2015-06-03,160000.0,147611.74845322,False,False,0.12,False,False
2015-06-04,160000.0,147611.74845322,False,False,0.12,False,False
2015-06-08,160000.0,144372.70845322,False,False,0.12,False,False
2015-06-09,160000.0,145452.38845322002,False,False,0.12,False,False
2015-06-11,160000.0,145452.38845322002,False,False,0.12,False,False
2015-06-15,160000.0,142213.34845322,False,False,0.08,False,False
2015-06-16,160000.0,142213.34845322,False,False,0.12,False,False
2015-06-17,160000.0,142676.06845322,False,False,0.16,False,False
2015-06-21,160000.0,142676.06845322,False,False,0.16,False,False
2015-06-23,160000.0,140979.42845322003,False,False,0.16,False,False
2015-06-24,160000.0,140979.42845322003,False,False,0.16,False,False
2015-06-25,160000.0,141133.66845322002,False,False,0.16,False,False
2015-06-29,160000.0,141133.66845322002,False,False,0.16,False,False
2015-07-02,170000.0,148629.80848122,False,False,0.16,False,False
2015-07-05,170000.0,147472.56848122002,False,False,0.16,False,False
2015-07-06,170000.0,142347.64848122,False,False,0.11538461538461539,False,False
2015-07-07,170000.0,137057.40848122002,False,False,0.11538461538461539,False,False
2015-07-08,170000.0,136230.80848122,False,False,0.11538461538461539,False,False
2015-07-09,170000.0,136726.76848122,False,False,0.11538461538461539,False,False
2015-07-12,170000.0,136726.76848122,False,False,0.11538461538461539,False,False
2015-07-14,170000.0,137222.72848122002,False,False,0.11538461538461539,False,False
2015-07-15,170000.0,140033.16848122003,False,False,0.11538461538461539,False,False
2015-07-16,170000.0,140033.16848122003,False,False,0.15384615384615385,False,False
2015-07-22,170000.0,140033.16848122003,False,False,0.19230769230769232,False,False
2015-07-28,170000.0,141190.40848122002,False,False,0.19230769230769232,False,False
2015-07-30,170000.0,144662.12848122002,False,False,0.15384615384615385,False,False
2015-08-03,180000.0,152322.69102723,False,False,0.2692307692307692,False,False
2015-08-04,180000.0,154445.61102723,False,False,0.23076923076923078,False,False
2015-08-05,180000.0,152145.78102723003,False,False,0.19230769230769232,False,False
2015-08-10,180000.0,152145.78102723003,False,False,0.3076923076923077,False,False
2015-08-12,180000.0,148607.58102723002,False,False,0.19230769230769232,False,False
2015-08-17,180000.0,141000.45102723,False,False,0.19230769230769232,False,False
2015-08-19,180000.0,140115.90102723002,False,False,0.15384615384615385,False,False
2015-08-20,180000.0,140115.90102723002,False,False,0.11538461538461539,False,False
2015-08-24,180000.0,126316.92102723001,False,False,0.07692307692307693,False,False
2015-08-25,180000.0,127024.56102723001,False,False,0.07692307692307693,False,False
2015-08-27,180000.0,131978.04102723,False,False,0.07692307692307693,False,False
2015-08-30,180000.0,133570.23102723,False,False,0.07692307692307693,False,False
2015-08-31,180000.0,133570.23102723,False,False,0.11538461538461539,False,False
2015-09-01,190000.0,143325.64545299002,False,False,0.11538461538461539,False,False
2015-09-03,190000.0,147122.24545299003,False,False,0.11538461538461539,False,False
2015-09-09,190000.0,147122.24545299003,False,False,0.11538461538461539,False,False
2015-09-10,190000.0,147122.24545299003,False,False,0.11538461538461539,False,False
2015-09-14,190000.0,147122.24545299003,False,False,0.11538461538461539,False,False
2015-09-17,190000.0,146362.92545299002,False,False,0.11538461538461539,False,False
2015-09-21,190000.0,146552.75545299004,False,False,0.19230769230769232,False,False
2015-09-29,190000.0,146552.75545299004,False,False,0.11538461538461539,False,False
2015-09-30,190000.0,149969.69545299004,False,False,0.11538461538461539,False,False
2015-10-04,200000.0,160033.92692757002,False,False,0.11538461538461539,False,False
2015-10-08,200000.0,160033.92692757002,False,False,0.11538461538461539,False,False
2015-10-12,200000.0,164490.46692757,False,False,0.19230769230769232,False,False
2015-10-18,200000.0,164490.46692757,False,False,0.2692307692307692,False,False
2015-10-19,200000.0,164490.46692757,False,False,0.2692307692307692,False,False
2015-10-20,200000.0,165098.17692757002,False,False,0.2692307692307692,False,False
2015-10-29,200000.0,165098.17692757002,False,False,0.3076923076923077,False,False
2015-11-01,210000.0,175260.27695157003,False,False,0.3076923076923077,False,False
2015-11-08,210000.0,166443.63695157002,False,False,0.23076923076923078,False,False
2015-11-09,210000.0,166443.63695157002,False,False,0.2692307692307692,False,False
2015-11-10,210000.0,166443.63695157002,False,False,0.15384615384615385,False,False
2015-11-11,210000.0,166443.63695157002,False,False,0.11538461538461539,False,False
2015-11-16,210000.0,166443.63695157002,False,False,0.11538461538461539,False,False
2015-11-17,210000.0,149885.55695157003,False,False,0.11538461538461539,False,False
2015-11-18,210000.0,149885.55695157003,False,False,0.11538461538461539,False,False
2015-11-22,210000.0,149455.47695157005,False,False,0.11538461538461539,False,False
2015-11-23,210000.0,149455.47695157005,False,False,0.11538461538461539,False,False
2015-11-29,210000.0,149455.47695157005,False,False,0.11538461538461539,False,False
2015-12-02,220000.0,161365.88777589,False,False,0.07692307692307693,False,False
2015-12-03,220000.0,164574.82777589,False,False,0.07692307692307693,False,False
2015-12-07,220000.0,168242.18777589,False,False,0.23076923076923078,False,False
2015-12-09,220000.0,162741.14777589001,False,False,0.23076923076923078,False,False
2015-12-10,220000.0,160907.46777589,False,False,0.19230769230769232,False,False
2015-12-17,220000.0,161824.30777589,False,False,0.23076923076923078,False,False
2015-12-20,220000.0,161595.09777589,False,False,0.23076923076923078,False,False
2015-12-21,220000.0,164116.40777589002,False,False,0.23076923076923078,False,False
2015-12-24,220000.0,168012.97777589,False,False,0.19230769230769232,False,False
2015-12-30,220000.0,168012.97777589,False,False,0.2692307692307692,False,False
2015-12-31,220000.0,172826.38777589,False,False,0.2692307692307692,False,False
2016-01-03,230000.0,182788.23392734,False,False,0.3076923076923077,False,False
2016-01-05,230000.0,178909.51392734,False,False,0.34615384615384615,False,False
2016-01-06,230000.0,178182.25392734,False,False,0.3076923076923077,False,False
2016-01-10,230000.0,174061.11392734002,False,False,0.23076923076923078,False,False
2016-01-11,230000.0,174061.11392734002,False,False,0.19230769230769232,False,False
2016-01-12,230000.0,167273.35392734004,False,False,0.19230769230769232,False,False
2016-01-13,230000.0,161697.69392734,False,False,0.19230769230769232,False,False
2016-01-17,230000.0,161697.69392734,False,False,0.07692307692307693,False,False
2016-01-19,230000.0,161697.69392734,False,False,0.0,False,False
2016-01-21,230000.0,161697.69392734,False,False,0.07692307692307693,False,False
2016-01-26,230000.0,151516.05392734002,False,False,0.038461538461538464,False,False
2016-01-28,230000.0,151516.05392734002,False,False,0.11538461538461539,False,False
2016-01-31,230000.0,157091.71392734002,False,False,0.15384615384615385,False,False
2016-02-01,240000.0,162703.21170444,False,False,0.15384615384615385,False,False
2016-02-02,240000.0,163736.21170444,False,False,0.11538461538461539,False,False
2016-02-04,240000.0,169934.21170444,False,False,0.15384615384615385,False,False
2016-02-09,240000.0,169934.21170444,False,False,0.15384615384615385,False,False
2016-02-11,240000.0,169934.21170444,False,False,0.07692307692307693,False,False
2016-02-15,240000.0,161928.46170444,False,False,0.038461538461538464,False,False
2016-02-16,240000.0,165285.71170444,False,False,0.11538461538461539,False,False
2016-02-21,240000.0,169159.46170444,False,False,0.11538461538461539,False,False
2016-02-22,240000.0,169159.46170444,False,False,0.15384615384615385,False,False
2016-02-23,240000.0,170192.46170444,False,False,0.15384615384615385,False,False
2016-02-24,240000.0,170192.46170444,False,False,0.11538461538461539,False,False
2016-02-28,240000.0,170192.46170444,False,False,0.11538461538461539,False,False
2016-03-02,250000.0,180425.75372524,False,False,0.19230769230769232,False,False
2016-03-03,250000.0,180425.75372524,False,False,0.19230769230769232,False,False
2016-03-06,250000.0,180699.12372524003,False,False,0.19230769230769232,False,False
2016-03-10,250000.0,192180.66372524004,False,False,0.19230769230769232,False,False
2016-03-13,250000.0,193820.88372524,False,False,0.3076923076923077,False,False
2016-03-14,250000.0,212683.41372524004,False,False,0.3076923076923077,False,False
2016-03-15,250000.0,209949.71372524003,True,False,0.46153846153846156,True,True
2016-03-16,250000.0,215690.48372524002,True,True,0.5384615384615384,True,True
2016-03-17,250000.0,219791.03372524,True,True,0.5384615384615384,True,True
2016-03-20,250000.0,221157.88372524,True,True,0.5769230769230769,True,True
2016-03-21,250000.0,218697.55372524002,True,True,0.5769230769230769,True,True
2016-03-22,250000.0,216510.59372524003,True,True,0.5769230769230769,True,True
2016-03-23,250000.0,223618.21372524003,True,True,0.5384615384615384,True,True
2016-03-27,250000.0,223618.21372524003,True,True,0.6153846153846154,True,True
2016-03-28,250000.0,223618.21372524003,True,True,0.6538461538461539,True,True
2016-03-29,250000.0,226625.28372524,True,True,0.6538461538461539,True,True
2016-03-30,250000.0,222798.10372524004,True,True,0.6153846153846154,True,True
2016-04-04,260000.0,232810.00535388003,True,True,0.5769230769230769,True,True
2016-04-05,260000.0,235095.20535388004,True,True,0.6153846153846154,True,True
2016-04-06,260000.0,235095.20535388004,True,True,0.6923076923076923,True,True
2016-04-12,260000.0,235095.20535388004,True,True,0.5769230769230769,True,True
2016-04-14,260000.0,235095.20535388004,True,True,0.6153846153846154,True,True
2016-04-17,261161.8611372,235095.20535388004,True,True,0.6153846153846154,True,True
2016-04-18,262521.23548343003,237094.75535388006,True,True,0.6153846153846154,True,True
2016-04-19,266267.68548343,242236.45535388004,True,True,0.6923076923076923,True,True
2016-04-20,262649.03548343,240236.90535388002,True,True,0.7692307692307693,True,True
2016-04-21,259988.22548343003,240236.90535388002,True,True,0.7692307692307693,True,True
2016-04-26,260172.82548343,242236.45535388004,True,True,0.6923076923076923,True,True
2016-04-27,259243.80548343004,243093.40535388002,True,True,0.6923076923076923,True,True
2016-04-28,256291.97548343003,237094.75535388006,True,True,0.6923076923076923,True,True
2016-05-03,260719.73548343003,241356.79737468,True,True,0.6923076923076923,True,True
2016-05-05,262931.30486227,241356.79737468,True,True,0.5384615384615384,True,True
2016-05-09,264284.80486227,244336.49737467998,True,True,0.6538461538461539,True,True
2016-05-10,261782.87205447,244336.49737467998,True,True,0.6153846153846154,True,True
2016-05-12,260825.18205447003,244336.49737467998,True,True,0.6923076923076923,True,True
2016-05-17,262511.20302547,244336.49737467998,True,True,0.6153846153846154,True,True
2016-05-19,262314.25302547,241058.82737468,True,True,0.5769230769230769,True,True
2016-05-26,267821.35302547005,241058.82737468,True,True,0.5769230769230769,True,True
2016-05-29,267979.51302547,239866.94737468005,True,True,0.6153846153846154,True,True
2016-06-01,285154.72302547004,249904.34739868002,True,True,0.5769230769230769,True,True
2016-06-02,285280.42531361,253319.18739868002,True,True,0.6153846153846154,True,True
2016-06-05,284362.57531361,253319.18739868002,True,True,0.6923076923076923,True,True
2016-06-06,285408.47531361005,256113.14739868,True,True,0.7307692307692307,True,True
2016-06-07,285964.87531361,257665.34739868002,True,True,0.6923076923076923,True,True
2016-06-08,288406.31644655,259838.42739867998,True,True,0.6923076923076923,True,True
2016-06-13,287017.00942623,256113.14739868,True,True,0.7307692307692307,True,True
2016-07-10,287961.3786819801,266210.51880623004,True,True,0.6538461538461539,True,True
2016-07-17,287099.25255288003,267501.19880623004,True,True,0.46153846153846156,True,True
2016-07-18,287823.78255288006,271050.56880623003,True,True,0.4230769230769231,False,True
2016-07-19,286520.55255288,271050.56880623003,True,True,0.4230769230769231,False,True
2016-07-24,283877.54255288007,261047.79880623,True,True,0.38461538461538464,False,True
2016-07-26,285215.00255288003,262661.14880623005,True,True,0.34615384615384615,False,True
2016-07-27,296946.26255288004,274277.26880623004,True,True,0.38461538461538464,False,True
2016-07-28,300166.54255288007,282344.01880623004,True,True,0.4230769230769231,False,True
2016-08-02,311204.8697761501,277798.91732963006,True,True,0.4230769230769231,False,True
2016-08-03,311953.8724179701,290517.13732963003,True,True,0.4230769230769231,False,True
2016-08-04,313914.4724179701,297880.3173296301,True,True,0.4230769230769231,False,True
2016-08-07,313200.8724179701,297880.3173296301,True,True,0.4230769230769231,False,True
2016-08-08,314467.09241797007,297880.3173296301,True,True,0.5,True,True
2016-08-10,314638.8824179701,299553.76732963003,True,True,0.5384615384615384,True,True
2016-08-11,313908.46241797006,299553.76732963003,True,True,0.5769230769230769,True,True
2016-08-14,313596.1124179701,301227.21732963005,True,True,0.6538461538461539,True,True
2016-08-15,313890.44241797004,301227.21732963005,True,True,0.6153846153846154,True,True
2016-08-16,312615.8124179701,302900.66732963006,True,True,0.6538461538461539,True,True
2016-08-18,311832.53241797007,305578.1873296301,True,True,0.6538461538461539,True,True
2016-08-21,313551.4699070101,306916.94732963,True,True,0.6923076923076923,True,True
2016-08-25,313364.05990701006,306916.94732963,True,True,0.7307692307692307,True,True
2016-09-01,324550.98990701005,302835.01985463,True,True,0.5384615384615384,True,True
2016-09-04,325716.8264713601,302142.83985463,True,True,0.4230769230769231,False,True
2016-09-05,326468.2906317902,313563.80985463003,True,True,0.5,True,True
2016-09-07,321703.63063179015,301104.56985463,True,True,0.5,True,True
2016-09-08,321063.55063179013,309410.72985462996,True,True,0.5,True,True
2016-09-18,315455.62063179014,298681.93985463004,True,True,0.5,True,True
2016-09-20,317502.49869766016,297989.75985463,True,True,0.46153846153846156,True,True
2016-09-25,315924.85869766015,297989.75985463,True,True,0.46153846153846156,True,True
2016-10-03,328358.5943188801,307861.57262573,True,True,0.38461538461538464,False,True
2016-10-04,331108.03220230015,316085.45262573,True,True,0.46153846153846156,True,True
2016-10-05,335097.8522023001,322163.97262573004,True,True,0.4230769230769231,False,True
2016-10-09,337209.52220230014,322163.97262573004,True,True,0.4230769230769231,False,True
2016-10-11,334015.8422023001,322163.97262573004,True,True,0.4230769230769231,False,True
2016-10-12,333219.7022023001,322163.97262573004,True,True,0.34615384615384615,False,True
2016-10-13,339227.89220230014,330030.29262573004,True,True,0.3076923076923077,False,True
2016-10-16,338154.8902038201,327527.37262573006,True,True,0.38461538461538464,False,True
2016-10-17,335972.3209449601,321806.41262573004,True,True,0.38461538461538464,False,True
2016-10-18,336650.7109449601,315370.33262573,True,True,0.34615384615384615,False,True
2016-10-23,342723.9109449601,322163.97262573004,True,True,0.38461538461538464,False,True
2016-10-24,342308.8009449601,318945.93262573006,True,True,0.38461538461538464,False,True
2016-10-26,341729.1409449601,320018.61262573,True,True,0.38461538461538464,False,True
2016-10-27,343437.4309449601,323951.7726257301,True,True,0.38461538461538464,False,True
2016-11-02,353832.35094496014,334221.41665533005,True,True,0.4230769230769231,False,True
2016-11-03,361699.01880095014,359305.93665533,True,True,0.46153846153846156,True,True
2016-11-06,361507.34260131017,367790.40665533004,True,True,0.46153846153846156,True,True
2016-11-07,361507.34260131017,386603.79665533005,True,True,0.6153846153846154,True,True
2016-11-08,368333.1824861102,400990.50665533,True,True,0.7307692307692307,True,True
2016-11-09,374634.5460530602,405786.07665533,True,True,0.7692307692307693,True,True
2016-11-10,382628.6760530602,413901.65665533004,True,True,0.8076923076923077,True,True
2016-11-13,381724.89249358024,430132.81665533,True,True,0.8461538461538461,True,True
2016-11-14,380402.59150770016,414639.43665533,True,True,0.9230769230769231,True,True
2016-11-15,378793.2915077002,426812.80665533006,True,True,0.9230769230769231,True,True
2016-11-16,385728.3715077002,436035.05665533006,True,True,0.8846153846153846,True,True
2016-11-17,387015.8115077002,436035.05665533006,True,True,0.9615384615384616,True,True
2016-11-20,387015.8115077002,435666.16665533005,True,True,0.9615384615384616,True,True
