date,asset_type,symbol,action,shares,price,value,fee,reason
2019-02-05,STOCK,CCAP,BUY,1214.0,3.7618799999999997,4566.92232,14.13384464,stock_sleeve_rebalance_buy
2019-02-05,STOCK,ORHD,BUY,612.0,7.46373,4567.80276,14.135605519999999,stock_sleeve_rebalance_buy
2019-02-05,STOCK,ABUK,BUY,196.0,23.31165,4569.0834,14.1381668,stock_sleeve_rebalance_buy
2019-02-05,STOCK,GBCO,BUY,898.0,5.08254,4564.12092,14.128241840000001,stock_sleeve_rebalance_buy
2019-02-05,STOCK,EAST,BUY,374.0,12.216105,4568.82327,14.13764654,stock_sleeve_rebalance_buy
2019-02-05,STOCK,JUFO,BUY,380.0,11.995994999999999,4558.478099999999,14.116956199999999,stock_sleeve_rebalance_buy
2019-02-05,STOCK,VLMR,BUY,2342.0,1.950975,4569.1834499999995,14.1383669,stock_sleeve_rebalance_buy
2019-02-05,STOCK,EGAL,BUY,191.0,23.921955,4569.0934050000005,14.13818681,stock_sleeve_rebalance_buy
2019-02-05,STOCK,TMGH,BUY,412.0,11.075535,4563.12042,14.126240840000001,stock_sleeve_rebalance_buy
2019-02-05,STOCK,EGCH,BUY,758.0,6.023009999999999,4565.44158,14.13088316,stock_sleeve_rebalance_buy
2019-02-05,STOCK,EMFD,BUY,1290.0,3.5417699999999996,4568.8832999999995,14.137766599999999,stock_sleeve_rebalance_buy
2019-02-05,STOCK,RAYA,BUY,17565.0,0.26013,4569.1834499999995,14.1383669,stock_sleeve_rebalance_buy
2019-02-05,ETF,EGX30_ETF,BUY,3659.0,15.007499999999999,54912.4425,109.824885,core_rebalance_cash_sweep
2019-04-17,ETF,EGX30_ETF,BUY,317.0,15.737865,4988.903205,9.97780641,monthly_core_dca
2019-04-17,STOCK,CCAP,BUY,121.0,3.70185,447.92384999999996,5.8958477,monthly_satellite_dca
2019-04-17,STOCK,ORHD,BUY,63.0,7.023509999999999,442.48112999999995,5.88496226,monthly_satellite_dca
2019-04-17,STOCK,ABUK,BUY,16.0,26.923454999999997,430.77527999999995,5.8615505599999995,monthly_satellite_dca
2019-04-17,STOCK,GBCO,BUY,98.0,4.552275,446.12295,5.8922459,monthly_satellite_dca
2019-04-17,STOCK,EAST,BUY,32.0,13.74687,439.89984,5.87979968,monthly_satellite_dca
2019-04-17,STOCK,JUFO,BUY,34.0,12.98649,441.54066,5.8830813200000005,monthly_satellite_dca
2019-04-17,STOCK,VLMR,BUY,210.0,2.131065,447.52365,5.8950473,monthly_satellite_dca
2019-04-17,STOCK,EGAL,BUY,24.0,18.059025,433.41659999999996,5.8668332,monthly_satellite_dca
2019-04-17,STOCK,TMGH,BUY,38.0,11.8059,448.6242,5.8972484,monthly_satellite_dca
2019-04-17,STOCK,EGCH,BUY,88.0,5.052524999999999,444.6221999999999,5.8892444,monthly_satellite_dca
2019-04-17,STOCK,EMFD,BUY,127.0,3.5117549999999995,445.99288499999994,5.89198577,monthly_satellite_dca
2019-05-21,ETF,EGX30_ETF,BUY,323.0,15.4077,4976.6871,9.9533742,monthly_core_dca
2019-05-21,STOCK,CCAP,BUY,124.0,3.291645,408.16398,5.81632796,monthly_satellite_dca
2019-05-21,STOCK,ORHD,BUY,69.0,5.932964999999999,409.37458499999997,5.81874917,monthly_satellite_dca
2019-05-21,STOCK,ABUK,BUY,17.0,24.102044999999997,409.7347649999999,5.81946953,monthly_satellite_dca
2019-05-21,STOCK,GBCO,BUY,106.0,3.8719349999999997,410.42510999999996,5.82085022,monthly_satellite_dca
2019-05-21,STOCK,EAST,BUY,34.0,11.775884999999999,400.38008999999994,5.80076018,monthly_satellite_dca
2019-05-21,STOCK,JUFO,BUY,35.0,11.505749999999999,402.70124999999996,5.8054025,monthly_satellite_dca
2019-05-21,STOCK,VLMR,BUY,190.0,2.1510749999999996,408.70424999999994,5.8174085,monthly_satellite_dca
2019-05-21,STOCK,EGAL,BUY,33.0,12.296145,405.772785,5.81154557,monthly_satellite_dca
2019-05-21,STOCK,TMGH,BUY,39.0,10.475235,408.534165,5.81706833,monthly_satellite_dca
2019-05-21,STOCK,EGCH,BUY,101.0,4.04202,408.24402,5.81648804,monthly_satellite_dca
2019-05-21,STOCK,EMFD,BUY,137.0,2.991495,409.834815,5.81966963,monthly_satellite_dca
2019-05-21,STOCK,RAYA,BUY,1520.0,0.270135,410.6052,5.8212104,monthly_satellite_dca
2019-07-09,ETF,EGX30_ETF,BUY,323.0,15.4077,4976.6871,9.9533742,monthly_core_dca
2019-07-09,STOCK,CCAP,BUY,103.0,3.971985,409.114455,5.81822891,monthly_satellite_dca
2019-07-09,STOCK,ORHD,BUY,61.0,6.643319999999999,405.24251999999996,5.81048504,monthly_satellite_dca
2019-07-09,STOCK,ABUK,BUY,17.0,23.761875,403.951875,5.8079037499999995,monthly_satellite_dca
2019-07-09,STOCK,GBCO,BUY,99.0,4.1420699999999995,410.06492999999995,5.82012986,monthly_satellite_dca
2019-07-09,STOCK,EAST,BUY,34.0,11.875934999999998,403.78178999999994,5.80756358,monthly_satellite_dca
2019-07-09,STOCK,JUFO,BUY,40.0,10.105049999999999,404.20199999999994,5.8084039999999995,monthly_satellite_dca
2019-07-09,STOCK,VLMR,BUY,209.0,1.96098,409.84481999999997,5.81968964,monthly_satellite_dca
2019-07-09,STOCK,EGAL,BUY,30.0,13.496744999999999,404.90234999999996,5.8098047,monthly_satellite_dca
2019-07-09,STOCK,TMGH,BUY,38.0,10.695345,406.42311,5.81284622,monthly_satellite_dca
2019-07-09,STOCK,EGCH,BUY,77.0,5.30265,408.30404999999996,5.8166081,monthly_satellite_dca
2019-07-09,STOCK,EMFD,BUY,123.0,3.3216599999999996,408.56417999999996,5.81712836,monthly_satellite_dca
2019-07-09,STOCK,RAYA,BUY,1710.0,0.24011999999999997,410.60519999999997,5.8212104,monthly_satellite_dca
2019-08-21,ETF,EGX30_ETF,BUY,323.0,15.4077,4976.6871,9.9533742,monthly_core_dca
2019-08-21,STOCK,CCAP,BUY,150.0,2.731365,409.70475,5.8194095,monthly_satellite_dca
2019-08-21,STOCK,ORHD,BUY,56.0,7.233615,405.08244,5.81016488,monthly_satellite_dca
2019-08-21,STOCK,ABUK,BUY,18.0,21.99099,395.83782,5.79167564,monthly_satellite_dca
2019-08-21,STOCK,GBCO,BUY,97.0,4.212104999999999,408.57418499999994,5.81714837,monthly_satellite_dca
2019-08-21,STOCK,EAST,BUY,35.0,11.655825,407.953875,5.81590775,monthly_satellite_dca
2019-08-21,STOCK,JUFO,BUY,40.0,10.035015,401.4006,5.8028012,monthly_satellite_dca
2019-08-21,STOCK,VLMR,BUY,202.0,2.0310149999999996,410.2650299999999,5.820530059999999,monthly_satellite_dca
2019-08-21,STOCK,EGAL,BUY,29.0,14.037014999999998,407.07343499999996,5.81414687,monthly_satellite_dca
2019-08-21,STOCK,TMGH,BUY,35.0,11.425709999999999,399.89984999999996,5.7997996999999994,monthly_satellite_dca
2019-08-21,STOCK,EGCH,BUY,78.0,5.2026,405.80280000000005,5.8116056,monthly_satellite_dca
2019-08-21,STOCK,EMFD,BUY,122.0,3.3416699999999997,407.68373999999994,5.81536748,monthly_satellite_dca
2019-08-21,STOCK,RAYA,BUY,1866.0,0.22011,410.72526,5.82145052,monthly_satellite_dca
2019-09-02,ETF,EGX30_ETF,BUY,332.0,15.007499999999999,4982.49,9.96498,monthly_core_dca
2019-09-02,STOCK,CCAP,BUY,153.0,2.68134,410.24502,5.82049004,monthly_satellite_dca
2019-09-02,STOCK,ORHD,BUY,57.0,7.193595,410.034915,5.8200698299999996,monthly_satellite_dca
2019-09-02,STOCK,ABUK,BUY,18.0,22.361175,402.50115,5.8050023,monthly_satellite_dca
2019-09-02,STOCK,GBCO,BUY,95.0,4.32216,410.6052,5.8212104,monthly_satellite_dca
2019-09-02,STOCK,EAST,BUY,36.0,11.4057,410.60519999999997,5.8212104,monthly_satellite_dca
2019-09-02,STOCK,JUFO,BUY,41.0,9.814905,402.41110499999996,5.80482221,monthly_satellite_dca
2019-09-02,STOCK,VLMR,BUY,189.0,2.1710849999999997,410.33506499999993,5.82067013,monthly_satellite_dca
