rebalance_date,selection_date,rank,symbol,holding_name,trailing_return
2025-01-02,2024-12-31,1,TMGH,T M G Holding,1.4400871459694988
2025-01-02,2024-12-31,2,PHDC,Palm Hills Development Company,1.1727574750830567
2025-01-02,2024-12-31,3,JUFO,Juhayna Food Industries,0.9775678866587956
2025-01-02,2024-12-31,4,GBCO,GB Corp,0.8538961038961037
2025-01-02,2024-12-31,5,EMFD,Emaar Misr for Development,0.7872340425531912
2025-01-02,2024-12-31,6,ARCC,Arabian Cement Company,0.7653167185877465
2025-01-02,2024-12-31,7,EGAL,Egypt Aluminum,0.7493939393939393
2025-01-02,2024-12-31,8,ORAS,Orascom Construction PLC,0.5813462286698905
2025-01-02,2024-12-31,9,FWRY,Fawry For Banking Technology And Electronic Payment,0.4467005076142132
2025-01-02,2024-12-31,10,EAST,Eastern Company,0.42926356589147274
2026-01-04,2025-12-31,1,MCQE,Misr Cement - Qena,5.598996526437668
2026-01-04,2025-12-31,2,ARCC,Arabian Cement Company,2.3072916666666665
2026-01-04,2025-12-31,3,EGAL,Egypt Aluminum,1.0169578622816031
2026-01-04,2025-12-31,4,ETEL,Telecom Egypt,0.9930303030303029
2026-01-04,2025-12-31,5,GBCO,GB Corp,0.8802228412256268
2026-01-04,2025-12-31,6,FWRY,Fawry For Banking Technology And Electronic Payment,0.8173618940248031
2026-01-04,2025-12-31,7,ISPH,Ibnsina Pharma,0.808641975308642
2026-01-04,2025-12-31,8,CCAP,QALA For Financial Investments,0.6563876651982379
2026-01-04,2025-12-31,9,EGCH,Egyptian Chemical Industries (KIMA),0.577020202020202
2026-01-04,2025-12-31,10,ORAS,Orascom Construction PLC,0.4733596025355489
